split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,exit_spot,realized_pnl_inr,primary_strategy,signal,lots
holdout,2026-03-19,2026-03-16,Batman,high,0.16275176321914298,0.8412698412698413,74587.03,73877.15727488016,74296.17826766068,74974.05755888329,75392.56101385348,"{""c65"": 75000.0, ""c80"": 75400.0, ""p20"": 73900.0, ""p35"": 74300.0}",762.5500000000001,724.7457725567498,718.3357413485877,0.9398,741.8434386575481,1891.9459444570543,1891.9459444570543,2000.0,37838.91888914109,1.0,6.0,True,eligible,0.5,128.20062416324365,116.43084171999999,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 664.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 538.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 539.2, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 672.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 511.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 511.55, ""side"": ""SELL"", ""strike"": 75400.0}]",2.0,CLOSED,74207.24,855.3099999999948,118.74984171999986,16987.450158279895,True,74207.24,16987.450158279895,Batman,ENTER,1.0
holdout,2026-03-25,2026-03-20,Batman,high,0.2018735820552185,0.9523809523809523,75102.41,74394.06235674987,74807.44159243915,75509.96179240748,75958.65955682562,"{""c65"": 75500.0, ""c80"": 76000.0, ""p20"": 74400.0, ""p35"": 74800.0}",754.3000000000001,764.0153767333703,757.422774001425,0.9538,606.7217536578781,1768.7473497690544,1768.7473497690544,2000.0,35374.94699538109,1.0,6.0,True,eligible,0.5,131.85205463890654,120.1663596,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 728.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 586.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 586.7, ""side"": ""SELL"", ""strike"": 74400.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 718.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 514.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 515.0, ""side"": ""SELL"", ""strike"": 76000.0}]",2.0,CLOSED,75273.45,754.3000000000001,120.1663596,14965.833640400002,True,75273.45,14965.833640400002,Batman,ENTER,1.0
holdout,2026-04-02,2026-03-27,Batman,high,0.2367932971516304,1.0,74428.92,73708.41676738068,74155.9056138999,74845.73132768435,75280.72109446651,"{""c65"": 74800.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74200.0}",1170.15,1198.8362782646082,1190.6452172550823,0.9734,283.31354450111667,1440.0337737963812,1440.0337737963812,2000.0,28800.675475927623,1.0,6.0,True,eligible,0.5,163.8212201905303,150.75415980000002,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 998.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 822.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 822.85, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 978.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 978.05, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 751.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 751.75, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,CLOSED,73319.55,1289.700000000003,172.76540979999996,25621.23459020006,True,73319.55,25621.23459020006,Batman,ENTER,1.0
holdout,2026-04-09,2026-04-06,Batman,high,0.26259584357154653,0.996031746031746,72924.3,72275.47070809636,72701.99294334899,73377.43574063721,73749.57455751747,"{""c65"": 73400.0, ""c80"": 73700.0, ""p20"": 72300.0, ""p35"": 72700.0}",1047.4499999999998,977.4016310033884,968.6934237956774,0.9582,552.575288060923,1568.8776704028971,1568.8776704028971,2000.0,31377.553408057942,1.0,6.0,True,eligible,0.5,174.16414415421346,160.43873204,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 875.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 725.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 726.0, ""side"": ""SELL"", ""strike"": 72300.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 728.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 600.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 600.65, ""side"": ""SELL"", ""strike"": 73700.0}]",2.0,CLOSED,76631.65,-1584.1999999999944,257.3882320399998,-31941.388232039888,True,76631.65,-31941.388232039888,Batman,ENTER,1.0
holdout,2026-04-16,2026-04-10,Batman,high,0.2956240605019214,0.996031746031746,77143.39,76391.4842173159,76843.80211340277,77592.16128021096,78044.67075840844,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76400.0, ""p35"": 76800.0}",593.75,529.571574508823,522.6889813676033,0.9088,1097.9337956146694,2290.3372838884356,2290.3372838884356,2000.0,45806.74567776871,1.0,6.0,True,eligible,0.5,137.65186282439447,122.79466348,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 576.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 576.35, ""side"": ""BUY"", ""strike"": 76800.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 442.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 442.65, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 580.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 433.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 433.8, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,CLOSED,77988.68,982.429999999993,134.45506347999978,19514.14493651986,True,77988.68,19514.14493651986,Batman,ENTER,1.0
holdout,2026-04-23,2026-04-20,Batman,high,0.28287673914515105,0.9761904761904762,78650.42,77932.41172117455,78392.18742201841,79128.49864796379,79570.19063506638,"{""c65"": 79100.0, ""c80"": 79600.0, ""p20"": 77900.0, ""p35"": 78400.0}",308.3500000000001,325.1838151600615,319.1644801567901,0.8914,1258.1354464230956,2500.117082674026,2500.117082674026,2000.0,50002.341653480515,1.0,6.0,True,eligible,0.5,120.38670006542858,104.75713628,"[{""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 554.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 553.8, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""PE"", ""premium_points"": 385.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 386.0, ""side"": ""SELL"", ""strike"": 77900.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 444.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 444.05, ""side"": ""BUY"", ""strike"": 79100.0}, {""expiry"": ""2026-04-23"", ""option_type"": ""CE"", ""premium_points"": 268.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.6, ""side"": ""SELL"", ""strike"": 79600.0}]",2.0,CLOSED,77664.0,572.3500000000001,126.83713628,11320.162863720003,True,77664.0,11320.162863720003,Batman,ENTER,1.0
holdout,2026-04-30,2026-04-27,Batman,high,0.24635688595393776,0.9365079365079365,77112.05,76355.98275894125,76816.4717790732,77558.7967431614,77993.00640901804,"{""c65"": 77600.0, ""c80"": 78000.0, ""p20"": 76400.0, ""p35"": 76800.0}",316.45000000000005,261.8063322958679,256.15277743227995,0.8614,1319.0067969231861,2499.6859205886803,2499.6859205886803,2000.0,49993.7184117736,1.0,6.0,True,eligible,0.5,113.07109727175947,98.49548228,"[{""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 417.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 416.65, ""side"": ""BUY"", ""strike"": 76800.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""PE"", ""premium_points"": 286.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 287.25, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 438.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.4, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-30"", ""option_type"": ""CE"", ""premium_points"": 299.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 300.0, ""side"": ""SELL"", ""strike"": 78000.0}]",2.0,CLOSED,76913.5,316.45000000000005,98.49548228,6230.504517720001,True,76913.5,6230.504517720001,Batman,ENTER,1.0
holdout,2026-05-07,2026-05-04,Batman,high,0.20214238891107508,0.8690476190476191,77644.2,76920.83711434717,77401.86410664914,78107.84724006904,78531.59871868987,"{""c65"": 78100.0, ""c80"": 78500.0, ""p20"": 76900.0, ""p35"": 77400.0}",335.7,311.2548404999875,305.3498018317673,0.8754,1221.1743557876982,2277.468448367356,2277.468448367356,2000.0,45549.368967347116,1.0,6.0,True,eligible,0.5,118.10077336440418,102.68162087999998,"[{""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 420.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.8, ""side"": ""BUY"", ""strike"": 77400.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""PE"", ""premium_points"": 267.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 268.2, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 511.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.5, ""side"": ""BUY"", ""strike"": 78100.0}, {""expiry"": ""2026-05-07"", ""option_type"": ""CE"", ""premium_points"": 365.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 366.3, ""side"": ""SELL"", ""strike"": 78500.0}]",2.0,CLOSED,77844.52,335.7,102.68162087999998,6611.31837912,True,77844.52,6611.31837912,Batman,ENTER,1.0
holdout,2026-05-14,2026-05-11,Short Straddle,medium,0.14540177951932265,0.6547619047619048,76528.9,75793.74869361216,76266.30226765454,77002.4190556018,77442.7903294506,"{""atm"": 76500.0}",1233.8000000000002,392.97293555595905,389.46761737195897,0.7748,1757.1579626158618,2993.2932680651425,2993.2932680651425,2000.0,59865.86536130285,1.0,2.0,True,eligible,0.5,70.10636368000002,70.10636368000002,"[{""expiry"": ""2026-05-14"", ""option_type"": ""CE"", ""premium_points"": 658.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 659.2, ""side"": ""SELL"", ""strike"": 76500.0}, {""expiry"": ""2026-05-14"", ""option_type"": ""PE"", ""premium_points"": 575.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 575.6, ""side"": ""SELL"", ""strike"": 76500.0}]",4.0,CLOSED,75398.72,132.52000000000135,70.10636368000002,2580.293636320027,True,75398.72,2580.293636320027,Short Straddle,ENTER,1.0
holdout,2026-05-21,2026-05-18,Batman,high,0.14900220637693745,0.7103174603174603,74372.65,73649.6395961411,74099.86542030833,74830.50610511903,75233.27070970437,"{""c65"": 74800.0, ""c80"": 75200.0, ""p20"": 73600.0, ""p35"": 74100.0}",356.9000000000001,346.5512981543594,340.472521975789,0.885,1167.5874702899803,2247.0640415820217,2247.0640415820217,2000.0,44941.28083164043,1.0,6.0,True,eligible,0.5,121.57552357140867,106.53887399999999,"[{""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 513.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 513.15, ""side"": ""BUY"", ""strike"": 74100.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""PE"", ""premium_points"": 344.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 345.25, ""side"": ""SELL"", ""strike"": 73600.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 484.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 483.65, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-05-21"", ""option_type"": ""CE"", ""premium_points"": 332.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 333.1, ""side"": ""SELL"", ""strike"": 75200.0}]",2.0,CLOSED,75183.36,740.2600000000007,118.039674,14687.160326000014,True,75183.36,14687.160326000014,Batman,ENTER,1.0
