split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-22,2026-01-19,Risk Reversal,low,0.07368739870461427,0.0873015873015873,83162.53,82486.96374800362,82918.80371049397,83638.54359080287,84069.67116554173,"{""c65"": 83600.0, ""p35"": 82900.0}",37.400000000000034,50.37318420931182,48.40780344482687,0.6696,1949.5217297816253,3183.1325715162197,3183.1325715162197,2000.0,63662.6514303244,1.0,2.0,True,eligible,0.5,39.307615289699335,32.85701648,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 228.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.95, ""side"": ""BUY"", ""strike"": 83600.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 265.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""SELL"", ""strike"": 82900.0}]",9.0,EVALUATED,82307.37,-555.2300000000046,32.85701648,-11137.457016480092,True,,
holdout,2026-01-22,2026-01-19,Batman,low,0.07368739870461427,0.0873015873015873,83162.53,82486.96374800362,82918.80371049397,83638.54359080287,84069.67116554173,"{""c65"": 83600.0, ""c80"": 84100.0, ""p20"": 82500.0, ""p35"": 82900.0}",17.400000000000006,8.286064575423763,4.381904734715454,0.806,1514.2921313438562,2698.0007418078835,2698.0007418078835,2000.0,53960.01483615767,0.0,6.0,False,no_risk_sized_lot,0.5,78.08319681416587,65.50632879999999,"[{""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 266.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 151.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 151.65, ""side"": ""SELL"", ""strike"": 82500.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 228.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.95, ""side"": ""BUY"", ""strike"": 83600.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 105.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.7, ""side"": ""SELL"", ""strike"": 84100.0}]",0.0,STANDALONE_EVALUATED,82307.37,224.76999999999535,80.32207880000011,4415.077921199907,True,Batman_standalone,
holdout,2026-01-29,2026-01-23,Buy Call,low,0.07922451218908784,0.19444444444444445,82452.12,81752.3854664325,82209.90789324213,82963.41902100018,83380.42792235236,"{""atm"": 82500.0}",-566.5,-119.54524915467726,-120.9288588132339,0.3076,567.8836096585566,567.8836096585566,567.8836096585566,2000.0,11357.67219317113,0.0,1.0,False,negative_net_ev,0.5,27.672193171133067,16.498324399999998,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 566.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}]",2.0,EVALUATED,82566.37,-500.13000000000466,18.15757439999988,-10020.757574400093,True,,
holdout,2026-01-29,2026-01-23,Long Synthetic Future,low,0.07922451218908784,0.19444444444444445,82452.12,81752.3854664325,82209.90789324213,82963.41902100018,83380.42792235236,"{""atm"": 82500.0}",-104.94999999999999,-31.220317456638305,-33.83302616919502,0.4914,2387.4781561000254,3714.074202271583,3714.074202271583,2000.0,74281.48404543166,0.0,2.0,False,negative_net_ev,0.5,52.254174251133065,41.08030548,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 566.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 461.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 462.05, ""side"": ""SELL"", ""strike"": 82500.0}]",4.0,EVALUATED,82566.37,-38.580000000004645,42.739555479999886,-814.3395554800928,True,,
holdout,2026-01-29,2026-01-23,Risk Reversal,low,0.07922451218908784,0.19444444444444445,82452.12,81752.3854664325,82209.90789324213,82963.41902100018,83380.42792235236,"{""c65"": 83000.0, ""p35"": 82200.0}",6.949999999999989,-14.226000400737236,-16.307141874644753,0.657,1975.0465888613755,3301.6426350329343,3301.6426350329343,2000.0,66032.85270065868,0.0,2.0,False,negative_net_ev,0.5,41.62282947815028,35.84638316,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 334.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 334.45, ""side"": ""BUY"", ""strike"": 83000.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 341.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""SELL"", ""strike"": 82200.0}]",9.0,EVALUATED,82566.37,6.949999999999989,35.84638316,103.15361683999977,True,,
holdout,2026-01-29,2026-01-23,Batman,low,0.07922451218908784,0.19444444444444445,82452.12,81752.3854664325,82209.90789324213,82963.41902100018,83380.42792235236,"{""c65"": 83000.0, ""c80"": 83400.0, ""p20"": 81800.0, ""p35"": 82200.0}",213.75,162.39528255541077,157.9154963970948,0.8354,1382.1442659679233,2583.6996553024287,2583.6996553024287,2000.0,51673.993106048576,0.0,6.0,False,no_risk_sized_lot,0.5,89.59572316631898,77.51343051999999,"[{""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 342.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 234.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 235.2, ""side"": ""SELL"", ""strike"": 81800.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 334.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 334.45, ""side"": ""BUY"", ""strike"": 83000.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 211.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 211.6, ""side"": ""SELL"", ""strike"": 83400.0}]",0.0,STANDALONE_EVALUATED,82566.37,213.75,77.51343051999999,4197.48656948,True,Batman_standalone,
holdout,2026-02-05,2026-02-02,Buy Put,medium,0.10571339358318531,0.6626984126984127,80902.64,80204.07416002566,80635.55078258681,81359.83626976966,81793.12731764399,"{""atm"": 80900.0}",-648.1,-296.3697339517766,-297.6681508923369,0.2154,649.3984169405603,649.3984169405603,649.3984169405603,2000.0,12987.968338811206,0.0,1.0,False,negative_net_ev,0.5,25.968338811205584,17.17508216,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",1.0,EVALUATED,83313.93,-648.1,17.17508216,-12979.17508216,True,,
holdout,2026-02-05,2026-02-02,Put Ratio Spread,medium,0.10571339358318531,0.6626984126984127,80902.64,80204.07416002566,80635.55078258681,81359.83626976966,81793.12731764399,"{""atm"": 80900.0, ""p35"": 80600.0}",393.19999999999993,278.68541979941244,275.3551355748522,0.8716,1206.5413729932,2420.3131818600723,2420.3131818600723,2000.0,48406.263637201446,1.0,3.0,True,eligible,0.5,66.60568449120558,57.81242784,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 520.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 521.15, ""side"": ""SELL"", ""strike"": 80600.0}]",4.0,EVALUATED,83313.93,393.19999999999993,57.81242784,7806.187572159998,True,,
holdout,2026-02-05,2026-02-02,Short Straddle,medium,0.10571339358318531,0.6626984126984127,80902.64,80204.07416002566,80635.55078258681,81359.83626976966,81793.12731764399,"{""atm"": 80900.0}",1369.0500000000002,580.262644903693,577.1869487496929,0.836,1298.5273978286446,2467.1293740923898,2467.1293740923898,2000.0,49342.5874818478,1.0,2.0,True,eligible,0.5,61.513923080000005,61.513923080000005,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 721.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""SELL"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 647.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""SELL"", ""strike"": 80900.0}]",4.0,EVALUATED,83313.93,-1044.8799999999928,61.513923080000005,-20959.113923079858,True,,
holdout,2026-02-05,2026-02-02,Short Strangle,medium,0.10571339358318531,0.6626984126984127,80902.64,80204.07416002566,80635.55078258681,81359.83626976966,81793.12731764399,"{""c65"": 81400.0, ""p35"": 80600.0}",1012.3,560.0949331474731,557.5132215834731,0.8494,1250.2857493335703,2421.9207613945,2421.9207613945,2000.0,48438.41522789,1.0,2.0,True,eligible,0.5,51.63423128,51.63423128,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 520.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 521.15, ""side"": ""SELL"", ""strike"": 80600.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 491.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 492.15, ""side"": ""SELL"", ""strike"": 81400.0}]",3.0,EVALUATED,83313.93,-901.6299999999931,51.63423128,-18084.23423127986,True,,
holdout,2026-02-05,2026-02-02,Strip,medium,0.10571339358318531,0.6626984126984127,80902.64,80204.07416002566,80635.55078258681,81359.83626976966,81793.12731764399,"{""atm"": 80900.0}",-2019.15,-878.6323788554695,-882.0753270039002,0.1514,1985.1602532821837,2015.6341696476748,2015.6341696476748,2000.0,40312.68339295349,0.0,3.0,False,negative_net_ev,0.5,68.85896296861326,40.34602243999999,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 722.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.1, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",3.0,EVALUATED,83313.93,394.7799999999929,100.69427243999982,7794.905727559859,True,,
holdout,2026-02-05,2026-02-02,Batman,medium,0.10571339358318531,0.6626984126984127,80902.64,80204.07416002566,80635.55078258681,81359.83626976966,81793.12731764399,"{""c65"": 81400.0, ""c80"": 81800.0, ""p20"": 80200.0, ""p35"": 80600.0}",471.80000000000007,438.9467824838866,433.54314327832077,0.9036,993.6076769751359,2165.2426890360657,2165.2426890360657,2000.0,43304.853780721314,0.0,6.0,False,no_risk_sized_lot,0.5,108.07278411131318,96.76765744000001,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 521.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 521.15, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 390.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 390.6, ""side"": ""SELL"", ""strike"": 80200.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 492.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 492.15, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 352.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 353.45, ""side"": ""SELL"", ""strike"": 81800.0}]",0.0,STANDALONE_EVALUATED,83313.93,-642.129999999993,144.61590743999983,-12987.215907439859,True,Batman_standalone,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630758,0.8293650793650794,84005.89,83294.23524328403,83748.47233923514,84537.45260679798,85015.6351817227,"{""c65"": 84500.0, ""c80"": 85000.0, ""p20"": 83300.0, ""p35"": 83700.0}",18.55000000000001,-8.249765953583807,-12.107543261357366,0.7978,1640.7090077259518,2925.857348873731,2925.857348873731,2000.0,58517.14697747462,0.0,6.0,False,negative_net_ev,0.5,77.15554615547144,64.27682508,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 244.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 142.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 97.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 97.85, ""side"": ""SELL"", ""strike"": 85000.0}]",2.0,EVALUATED,83674.92,43.63000000000176,64.90382508000003,807.6961749200351,True,,
holdout,2026-02-12,2026-02-09,Long Synthetic Future,high,0.14705063334630758,0.8293650793650794,84005.89,83294.23524328403,83748.47233923514,84537.45260679798,85015.6351817227,"{""atm"": 84000.0}",-78.05000000000001,64.69734707846101,62.214536907617656,0.5234,2441.046993878711,3815.663056966011,3815.663056966011,2000.0,76313.26113932022,1.0,2.0,True,eligible,0.5,49.65620341686788,37.12173628,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 435.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 435.3, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 357.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",3.0,EVALUATED,83674.92,-403.13000000000176,37.12173628,-8099.721736280035,True,,
holdout,2026-02-12,2026-02-09,Risk Reversal,high,0.14705063334630758,0.8293650793650794,84005.89,83294.23524328403,83748.47233923514,84537.45260679798,85015.6351817227,"{""c65"": 84500.0, ""p35"": 83700.0}",26.850000000000023,55.99458339441991,54.048199712911654,0.678,2035.610567389376,3410.2266304766763,3410.2266304766763,2000.0,68204.53260953352,1.0,2.0,True,eligible,0.5,38.92767363016597,32.1240058,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 243.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""SELL"", ""strike"": 83700.0}]",5.0,EVALUATED,83674.92,1.7699999999982765,32.1240058,3.275994199965531,True,,
holdout,2026-02-12,2026-02-09,Sell Put,high,0.14705063334630758,0.8293650793650794,84005.89,83294.23524328403,83748.47233923514,84537.45260679798,85015.6351817227,"{""atm"": 84000.0}",357.75,-0.8813383962544089,-1.9667076662544194,0.692,2003.8495529778675,3378.4656160651675,3378.4656160651675,2000.0,67569.31232130335,0.0,1.0,False,negative_net_ev,0.5,21.7073854,21.7073854,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 357.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",5.0,EVALUATED,83674.92,32.669999999998254,21.7073854,631.692614599965,True,,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630758,0.8293650793650794,84005.89,83294.23524328403,83748.47233923514,84537.45260679798,85015.6351817227,"{""c65"": 84500.0, ""c80"": 85000.0, ""p20"": 83300.0, ""p35"": 83700.0}",18.55000000000001,-8.249765953583807,-12.107543261357366,0.7978,1640.7090077259518,2925.857348873731,2925.857348873731,2000.0,58517.14697747462,0.0,6.0,False,negative_net_ev,0.5,77.15554615547144,64.27682508,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 244.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 142.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 97.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 97.85, ""side"": ""SELL"", ""strike"": 85000.0}]",2.0,EVALUATED,83674.92,43.63000000000176,64.90382508000003,807.6961749200351,True,Batman_standalone,
holdout,2026-02-19,2026-02-16,Batman,high,0.15373528538176998,0.8412698412698413,82608.0,81870.25660912285,82313.72879558527,83090.43573814417,83534.01198620361,"{""c65"": 83100.0, ""c80"": 83500.0, ""p20"": 81900.0, ""p35"": 82300.0}",105.25000000000006,43.04005438397212,38.949332380814674,0.7996,1658.379002299516,3153.4608819166174,3153.4608819166174,2000.0,63069.217638332346,1.0,6.0,True,eligible,0.5,81.81444006314904,69.33731428,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 279.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 279.2, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 172.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 146.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.4, ""side"": ""SELL"", ""strike"": 83500.0}]",2.0,EVALUATED,82498.14,105.25000000000006,69.33731428,2035.6626857200008,True,,
holdout,2026-02-19,2026-02-16,Long Synthetic Future,high,0.15373528538176998,0.8412698412698413,82608.0,81870.25660912285,82313.72879558527,83090.43573814417,83534.01198620361,"{""atm"": 82600.0}",-85.5,15.762373274069306,13.247778723394768,0.511,2409.026597047223,4032.451008738411,4032.451008738411,2000.0,80649.02017476821,1.0,2.0,True,eligible,0.5,50.29189101349039,38.51864872,"[{""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 480.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 479.85, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 394.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.35, ""side"": ""SELL"", ""strike"": 82600.0}]",3.0,EVALUATED,82498.14,-187.36000000000058,38.51864872,-3785.7186487200115,True,,
