split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,exit_spot,realized_pnl_inr,primary_strategy,signal,lots
validation,2025-03-18,2025-03-12,Risk Reversal,low,0.10420423822984148,0.2698412698412698,74040.23,73235.65054016608,73733.17640258257,74508.62998356155,74959.23380634224,"{""c65"": 74500.0, ""p35"": 73700.0}",35.849999999999966,38.23496138978906,36.16314634917453,0.6732,1955.043739089196,3176.0652998647333,3176.0652998647333,2000.0,63521.305997294665,1.0,2.0,True,eligible,1.0,41.43630081229048,35.09388052,"[{""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 291.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 290.8, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 327.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 328.65, ""side"": ""SELL"", ""strike"": 73700.0}]",9.0,CLOSED,75301.26,837.1099999999947,55.125380519999865,16687.074619479896,True,75301.26,16687.074619479896,Risk Reversal,ENTER,1.0
validation,2025-03-25,2025-03-20,Strip,medium,0.1141562737343796,0.4880952380952381,75996.13,75252.797006402,75753.96274869537,76507.25370723996,76977.77841044721,"{""atm"": 76000.0}",-1184.9499999999998,46.5083897393272,43.297691686152994,0.3916,1147.653158585656,1180.9593946096704,1180.9593946096704,2000.0,23619.187892193408,1.0,3.0,True,eligible,1.0,64.21396106348317,33.42750132,"[{""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 450.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.15, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 367.4, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}]",3.0,CLOSED,78017.19,832.2400000000025,83.85725132000005,16560.94274868005,True,78017.19,16560.94274868005,Strip,ENTER,1.0
validation,2025-04-01,2025-03-26,Short Straddle,medium,0.12984693463042812,0.6150793650793651,78021.14,77234.53421482391,77701.34814119575,78504.11130449332,78991.76216623129,"{""atm"": 78000.0}",1038.3,173.42045990707533,170.80274666307525,0.6714,1729.984535635191,2707.2954658602484,2707.2954658602484,2000.0,54145.90931720497,1.0,2.0,True,eligible,1.0,52.35426488,52.35426488,"[{""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 617.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 618.5, ""side"": ""SELL"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 420.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""SELL"", ""strike"": 78000.0}]",4.0,CLOSED,76024.51,-937.1900000000053,52.35426488,-18796.154264880104,True,76024.51,-18796.154264880104,Short Straddle,ENTER,1.0
validation,2025-04-08,2025-04-03,Short Strangle,medium,0.12713183308223389,0.5674603174603174,76273.81,75462.55727024845,75942.5420616283,76747.41563765497,77213.79230225112,"{""c65"": 76700.0, ""p35"": 75900.0}",645.7,130.31616158788324,128.24207371188328,0.6832,1790.067814950295,3112.4204439930245,3112.4204439930245,2000.0,62248.40887986049,1.0,2.0,True,eligible,1.0,41.48175752,41.48175752,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 346.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 347.2, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 299.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 300.5, ""side"": ""SELL"", ""strike"": 76700.0}]",3.0,CLOSED,74227.08,-1027.2199999999982,41.48175752,-20585.881757519965,True,74227.08,-20585.881757519965,Short Strangle,ENTER,1.0
validation,2025-04-15,2025-04-08,Sell Put,high,0.17132774824292207,0.9206349206349206,74374.28,73611.55132973759,74090.40842845816,74827.62453743468,75272.23084888772,"{""atm"": 74400.0}",791.2,403.04213966303945,401.35658084703954,0.8004,1520.2091935400638,2770.803299190867,2770.803299190867,2000.0,55416.065983817345,1.0,1.0,True,eligible,1.0,33.71117632,33.71117632,"[{""expiry"": ""2025-04-15"", ""option_type"": ""PE"", ""premium_points"": 791.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 792.2, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,CLOSED,76734.89,791.2,33.71117632,15790.28882368,True,76734.89,15790.28882368,Sell Put,ENTER,1.0
validation,2025-04-22,2025-04-16,Batman,high,0.20401222472637037,0.9206349206349206,76754.11,75958.45798712494,76463.25277559312,77245.83915895606,77735.42441422658,"{""c65"": 77200.0, ""c80"": 77700.0, ""p20"": 76000.0, ""p35"": 76500.0}",115.80000000000001,113.4703110438283,108.99062473600468,0.8188,1414.6143464976483,2646.2015201015747,2646.2015201015747,2000.0,52924.030402031494,1.0,6.0,True,eligible,1.0,89.59372615647185,75.39643056,"[{""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 386.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 385.5, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 232.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 233.1, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 307.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 306.9, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 173.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 174.0, ""side"": ""SELL"", ""strike"": 77700.0}]",2.0,CLOSED,79595.59,-1279.7899999999966,135.2861805599999,-25731.08618055993,True,79595.59,-25731.08618055993,Batman,ENTER,1.0
validation,2025-04-29,2025-04-24,Batman,high,0.20737049855468906,0.9087301587301587,79879.43,79130.80252740445,79632.15231980725,80414.88365300802,80893.80882152347,"{""c65"": 80400.0, ""c80"": 80900.0, ""p20"": 79100.0, ""p35"": 79600.0}",190.60000000000002,193.2111078370657,188.55953247166872,0.854,1347.9717371632676,2663.286885387816,2663.286885387816,2000.0,53265.737707756314,1.0,6.0,True,eligible,1.0,93.03150730793998,79.67032848,"[{""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 387.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 386.15, ""side"": ""BUY"", ""strike"": 79600.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 251.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 252.9, ""side"": ""SELL"", ""strike"": 79100.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""CE"", ""premium_points"": 368.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 367.45, ""side"": ""BUY"", ""strike"": 80400.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""CE"", ""premium_points"": 221.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 222.2, ""side"": ""SELL"", ""strike"": 80900.0}]",2.0,CLOSED,80288.38,190.60000000000002,79.67032848,3732.3296715200004,True,80288.38,3732.3296715200004,Batman,ENTER,1.0
validation,2025-05-06,2025-04-30,Batman,high,0.20540042473941045,0.8968253968253969,80265.86,79426.46986619083,79953.44467433542,80789.9682236126,81251.8131092962,"{""c65"": 80800.0, ""c80"": 81300.0, ""p20"": 79400.0, ""p35"": 80000.0}",241.29999999999995,274.3106505247942,269.2358589698459,0.8776,1217.7295334879816,2361.192395974087,2361.192395974087,2000.0,47223.84791948174,1.0,6.0,True,eligible,1.0,101.4958310989649,87.51970152,"[{""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 539.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 538.45, ""side"": ""BUY"", ""strike"": 80000.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 356.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 357.55, ""side"": ""SELL"", ""strike"": 79400.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""CE"", ""premium_points"": 395.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 394.25, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""CE"", ""premium_points"": 231.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 232.45, ""side"": ""SELL"", ""strike"": 81300.0}]",2.0,CLOSED,80641.07,241.29999999999995,87.51970152,4738.480298479999,True,80641.07,4738.480298479999,Batman,ENTER,1.0
validation,2025-05-13,2025-05-08,Batman,high,0.18898138146675036,0.8611111111111112,80727.96,79960.01164578092,80461.47925899595,81284.34769975106,81783.46019942166,"{""c65"": 81300.0, ""c80"": 81800.0, ""p20"": 80000.0, ""p35"": 80500.0}",189.35000000000002,182.81866450029335,178.1307743347682,0.8378,1310.9811199995074,2479.4535301403766,2479.4535301403766,2000.0,49589.07060280754,1.0,6.0,True,eligible,1.0,93.75780331050423,79.85703276000001,"[{""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 474.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 473.3, ""side"": ""BUY"", ""strike"": 80500.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 326.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 327.6, ""side"": ""SELL"", ""strike"": 80000.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""CE"", ""premium_points"": 287.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 286.45, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-05-13"", ""option_type"": ""CE"", ""premium_points"": 148.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 149.95, ""side"": ""SELL"", ""strike"": 81800.0}]",2.0,CLOSED,81148.22,189.35000000000002,79.85703276000001,3707.1429672400004,True,81148.22,3707.1429672400004,Batman,ENTER,1.0
validation,2025-05-20,2025-05-15,Batman,high,0.18879683046397208,0.8531746031746031,81107.06,80289.94316548441,80844.46607203437,81665.34283388933,82148.47800218752,"{""c65"": 81700.0, ""c80"": 82100.0, ""p20"": 80300.0, ""p35"": 80800.0}",245.45,194.95214160299238,190.15269569488282,0.8428,1450.6383969970545,2664.0118050389597,2664.0118050389597,2000.0,53280.23610077919,1.0,6.0,True,eligible,1.0,95.98891816219205,82.60182003999999,"[{""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 424.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 423.15, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 268.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 269.45, ""side"": ""SELL"", ""strike"": 80300.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""CE"", ""premium_points"": 370.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 369.7, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""CE"", ""premium_points"": 251.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 252.7, ""side"": ""SELL"", ""strike"": 82100.0}]",2.0,CLOSED,81186.44,245.45,82.60182003999999,4826.39817996,True,81186.44,4826.39817996,Batman,ENTER,1.0
validation,2025-05-27,2025-05-22,Batman,high,0.17813972718108895,0.8253968253968254,80882.28,80098.45303425768,80601.47080445435,81391.75741852733,81863.27627799042,"{""c65"": 81400.0, ""c80"": 81900.0, ""p20"": 80100.0, ""p35"": 80600.0}",255.44999999999993,253.84942102700785,248.87040143253262,0.866,1327.74435651935,2636.8527752585405,2636.8527752585405,2000.0,52737.05550517081,1.0,6.0,True,eligible,1.0,99.58039188950556,86.09961044,"[{""expiry"": ""2025-05-27"", ""option_type"": ""PE"", ""premium_points"": 461.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 460.75, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2025-05-27"", ""option_type"": ""PE"", ""premium_points"": 298.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 299.2, ""side"": ""SELL"", ""strike"": 80100.0}, {""expiry"": ""2025-05-27"", ""option_type"": ""CE"", ""premium_points"": 422.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.6, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2025-05-27"", ""option_type"": ""CE"", ""premium_points"": 271.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 272.7, ""side"": ""SELL"", ""strike"": 81900.0}]",2.0,CLOSED,81551.63,407.0800000000046,89.89036044000012,8051.709639560091,True,81551.63,8051.709639560091,Batman,ENTER,1.0
validation,2025-06-03,2025-05-29,Batman,high,0.1781386708938601,0.8095238095238095,81517.53,80784.10984817485,81278.96376581589,82081.4491662279,82550.38766899366,"{""c65"": 82100.0, ""c80"": 82600.0, ""p20"": 80800.0, ""p35"": 81300.0}",226.85000000000008,221.8802902154252,216.92769782437404,0.8602,1401.971389471922,2692.5498967564736,2692.5498967564736,2000.0,53850.997935129475,1.0,6.0,True,eligible,1.0,99.05184782102386,85.45871971999999,"[{""expiry"": ""2025-06-03"", ""option_type"": ""PE"", ""premium_points"": 477.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 476.1, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-06-03"", ""option_type"": ""PE"", ""premium_points"": 295.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 296.1, ""side"": ""SELL"", ""strike"": 80800.0}, {""expiry"": ""2025-06-03"", ""option_type"": ""CE"", ""premium_points"": 411.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 410.45, ""side"": ""BUY"", ""strike"": 82100.0}, {""expiry"": ""2025-06-03"", ""option_type"": ""CE"", ""premium_points"": 262.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 263.6, ""side"": ""SELL"", ""strike"": 82600.0}]",2.0,CLOSED,80737.51,664.3599999999949,99.52096972000012,13187.679030279898,True,80737.51,13187.679030279898,Batman,ENTER,1.0
validation,2025-06-10,2025-06-05,Sell Put,high,0.1807753908598738,0.8293650793650794,81307.92,80563.12242225753,81051.2730777297,81847.3408753777,82326.27351941698,"{""atm"": 81300.0}",516.85,142.92859802276135,141.62292616476142,0.7336,1871.6434934877827,3192.971122060354,3192.971122060354,2000.0,63859.422441207076,1.0,1.0,True,eligible,1.0,26.11343716,26.11343716,"[{""expiry"": ""2025-06-10"", ""option_type"": ""PE"", ""premium_points"": 516.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 517.85, ""side"": ""SELL"", ""strike"": 81300.0}]",5.0,CLOSED,82391.72,516.85,26.11343716,10310.88656284,True,82391.72,10310.88656284,Sell Put,ENTER,1.0
validation,2025-06-17,2025-06-12,Long Synthetic Future,low,0.10490489122201034,0.19047619047619047,82598.1,81834.12987230222,82354.78525111142,83156.05177217106,83649.4374363839,"{""atm"": 82600.0}",-63.94999999999999,77.75138644220885,75.17017712497548,0.535,2481.2064047741096,3898.164225643717,3898.164225643717,2000.0,77963.28451287435,1.0,2.0,True,eligible,1.0,51.62418634466764,38.64221412,"[{""expiry"": ""2025-06-17"", ""option_type"": ""CE"", ""premium_points"": 467.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 466.2, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2025-06-17"", ""option_type"": ""PE"", ""premium_points"": 403.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 404.25, ""side"": ""SELL"", ""strike"": 82600.0}]",4.0,CLOSED,81583.3,-1080.6499999999971,38.64221412,-21651.64221411994,True,81583.3,-21651.64221411994,Long Synthetic Future,ENTER,1.0
validation,2025-06-24,2025-06-19,Long Synthetic Future,low,0.09620745224481717,0.15079365079365079,81442.37,80668.15998870319,81163.96305628499,81983.15197692861,82458.09728500574,"{""atm"": 81400.0}",-80.44999999999999,81.20159394357121,78.55772299180093,0.539,2482.4761012605054,3781.4556953038887,3781.4556953038887,2000.0,75629.11390607778,1.0,2.0,True,eligible,1.0,52.87741903540518,39.67154108,"[{""expiry"": ""2025-06-24"", ""option_type"": ""CE"", ""premium_points"": 508.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 507.5, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2025-06-24"", ""option_type"": ""PE"", ""premium_points"": 428.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.05, ""side"": ""SELL"", ""strike"": 81400.0}]",4.0,CLOSED,82055.11,574.6600000000005,56.04929108000002,11437.150708920011,True,82055.11,11437.150708920011,Long Synthetic Future,ENTER,1.0
validation,2025-07-01,2025-06-26,Long Synthetic Future,low,0.09714270852741903,0.1746031746031746,83061.15,82292.78378171,82766.23212528338,83613.4092917286,84114.82707041374,"{""atm"": 83100.0}",44.85000000000002,136.26638215021282,133.51962251550458,0.5442,2409.8803604923355,3517.6644038191025,3517.6644038191025,2000.0,70353.28807638204,1.0,2.0,True,eligible,1.0,54.935192694163256,42.39841348,"[{""expiry"": ""2025-07-01"", ""option_type"": ""CE"", ""premium_points"": 487.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 486.85, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-07-01"", ""option_type"": ""PE"", ""premium_points"": 532.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 533.7, ""side"": ""SELL"", ""strike"": 83100.0}]",4.0,CLOSED,83697.29,642.1399999999936,57.33066347999984,12785.469336519873,True,83697.29,12785.469336519873,Long Synthetic Future,ENTER,1.0
