split,expiry,entry_date,strategy,status,reason,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe
validation,2025-08-05,2025-07-31,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-12,2025-08-07,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-19,2025-08-13,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-26,2025-08-21,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-04,2025-09-01,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-11,2025-09-08,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-18,2025-09-15,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-25,2025-09-22,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-10-01,2025-09-26,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-10-09,2025-10-06,Buy Call,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80487.40317827692,80950.0377182978,81701.95816747965,82159.93723912271,"{""atm"": 81200.0}",-341.2,135.48505725102987,134.1577121134661,0.4098,342.5273451375637,342.5273451375637,342.5273451375637,2000.0,6850.5469027512745,1.0,1.0,True,eligible,1.0,26.546902751275752,14.629776320000001,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 341.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,82172.1,630.9000000000058,38.93227632000015,12579.067723680117,True,
validation,2025-10-09,2025-10-06,Long Synthetic Future,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80487.40317827692,80950.0377182978,81701.95816747965,82159.93723912271,"{""atm"": 81200.0}",-72.59999999999997,44.549789466903476,42.26051928133967,0.5186,2359.7073313275796,3675.1152109767163,3675.1152109767163,2000.0,73502.30421953433,1.0,2.0,True,eligible,1.0,45.78540371127575,33.86827728,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 341.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 268.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 269.6, ""side"": ""SELL"", ""strike"": 81200.0}]",4.0,82172.1,899.5000000000059,58.17077728000015,17931.829222720116,True,
validation,2025-10-09,2025-10-06,Risk Reversal,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80487.40317827692,80950.0377182978,81701.95816747965,82159.93723912271,"{""c65"": 81700.0, ""p35"": 81000.0}",60.54999999999998,35.77797405779163,33.95860602698733,0.6524,2026.0874291728194,3341.4953088219563,3341.4953088219563,2000.0,66829.90617643912,1.0,2.0,True,eligible,1.0,36.387360616085346,30.073941239999996,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 133.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 193.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 194.85, ""side"": ""SELL"", ""strike"": 81000.0}]",9.0,82172.1,532.6500000000058,41.87644124000015,10611.123558760117,True,
validation,2025-10-09,2025-10-06,Batman,STANDALONE_EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80487.40317827692,80950.0377182978,81701.95816747965,82159.93723912271,"{""c65"": 81700.0, ""c80"": 82200.0, ""p20"": 80500.0, ""p35"": 81000.0}",-82.85,-66.48788423032404,-69.98772980636035,0.436,1539.9240343113263,2790.300200268339,2790.300200268339,2000.0,55806.004005366776,0.0,6.0,False,negative_net_ev,1.0,69.9969115207259,56.75077212,"[{""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 195.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 194.85, ""side"": ""BUY"", ""strike"": 81000.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 81.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 82.15, ""side"": ""SELL"", ""strike"": 80500.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 133.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 42.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 43.0, ""side"": ""SELL"", ""strike"": 82200.0}]",0.0,82172.1,389.2500000000058,68.55327212000014,7716.446727880117,True,Batman_standalone
validation,2025-10-16,2025-10-13,Buy Call,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81450.66865663868,81924.40865535212,82695.1202704339,83120.08912773582,"{""atm"": 82200.0}",-402.5,66.51189525527411,65.16872168620499,0.3856,403.8431735690691,403.8431735690691,403.8431735690691,2000.0,8076.863471381383,1.0,1.0,True,eligible,1.0,26.863471381381856,15.138174000000003,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,83467.66,865.1600000000035,46.8296740000001,17256.37032600007,True,
validation,2025-10-16,2025-10-13,Long Synthetic Future,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81450.66865663868,81924.40865535212,82695.1202704339,83120.08912773582,"{""atm"": 82200.0}",-77.75,16.07100167558744,13.688153276518282,0.512,2463.7024769243935,3993.186449622307,3993.186449622307,2000.0,79863.72899244614,1.0,2.0,True,eligible,1.0,47.65696798138185,35.9316706,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 324.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 325.75, ""side"": ""SELL"", ""strike"": 82200.0}]",4.0,83467.66,1189.9100000000035,67.6231706000001,23730.57682940007,True,
validation,2025-10-16,2025-10-13,Risk Reversal,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81450.66865663868,81924.40865535212,82695.1202704339,83120.08912773582,"{""c65"": 82700.0, ""p35"": 81900.0}",33.650000000000006,24.40672817305801,22.543429191540433,0.6694,2051.782927506842,3581.266900204756,3581.266900204756,2000.0,71625.33800409512,1.0,2.0,True,eligible,1.0,37.26597963035136,31.097754280000004,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 182.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 216.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""SELL"", ""strike"": 81900.0}]",9.0,83467.66,801.3100000000035,50.289254280000094,15975.91074572007,True,
validation,2025-10-16,2025-10-13,Batman,STANDALONE_EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81450.66865663868,81924.40865535212,82695.1202704339,83120.08912773582,"{""c65"": 82700.0, ""c80"": 83100.0, ""p20"": 81500.0, ""p35"": 81900.0}",15.950000000000017,-50.10643199138695,-53.83762791020577,0.765,1720.1685020889818,3136.236814267565,3136.236814267565,2000.0,62724.736285351304,0.0,6.0,False,negative_net_ev,1.0,74.62391837637625,62.05638587999999,"[{""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 218.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 121.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 122.1, ""side"": ""SELL"", ""strike"": 81500.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 182.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 87.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 88.15, ""side"": ""SELL"", ""strike"": 83100.0}]",0.0,83467.66,48.289999999996525,81.24788588000008,884.5521141199304,True,Batman_standalone
validation,2025-10-23,2025-10-17,Buy Call,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82795.443821064,83284.91801353643,84056.00922181488,84520.03169983446,"{""atm"": 83500.0}",-472.0,42.629232795870905,41.20021729487604,0.3794,473.42901550099486,473.42901550099486,473.42901550099486,2000.0,9468.580310019897,1.0,1.0,True,eligible,1.0,28.58031001989677,15.7145792,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 472.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,84556.4,584.3999999999942,42.12457919999986,11645.875420799885,True,
validation,2025-10-23,2025-10-17,Long Synthetic Future,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82795.443821064,83284.91801353643,84056.00922181488,84520.03169983446,"{""atm"": 83500.0}",-119.64999999999998,33.08164159646179,30.574734097467,0.5222,2566.054540130853,4145.455134430912,4145.455134430912,2000.0,82909.10268861824,1.0,2.0,True,eligible,1.0,50.13814997989677,37.27241916,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 472.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 352.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 353.35, ""side"": ""SELL"", ""strike"": 83500.0}]",4.0,84556.4,936.7499999999942,63.68241915999985,18671.317580839885,True,
validation,2025-10-23,2025-10-17,Risk Reversal,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82795.443821064,83284.91801353643,84056.00922181488,84520.03169983446,"{""c65"": 84100.0, ""p35"": 83300.0}",68.90000000000003,30.565183687847828,28.6100120267996,0.6666,2176.9528042929064,3756.3533985929653,3756.3533985929653,2000.0,75127.0679718593,1.0,2.0,True,eligible,1.0,39.10343322096509,32.98263048,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 207.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 206.7, ""side"": ""BUY"", ""strike"": 84100.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 276.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""SELL"", ""strike"": 83300.0}]",9.0,84556.4,525.2999999999943,44.39263047999985,10461.607369519885,True,
validation,2025-10-23,2025-10-17,Batman,STANDALONE_EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82795.443821064,83284.91801353643,84056.00922181488,84520.03169983446,"{""c65"": 84100.0, ""c80"": 84500.0, ""p20"": 82800.0, ""p35"": 83300.0}",37.900000000000006,-2.2531845814367824,-6.200691515923469,0.7932,1723.4858914045128,3250.1601594995614,3250.1601594995614,2000.0,65003.203189991225,0.0,6.0,False,negative_net_ev,1.0,78.95013868973398,65.7501628,"[{""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 278.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""BUY"", ""strike"": 83300.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 151.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 152.55, ""side"": ""SELL"", ""strike"": 82800.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 207.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 206.7, ""side"": ""BUY"", ""strike"": 84100.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 110.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 111.55, ""side"": ""SELL"", ""strike"": 84500.0}]",0.0,84556.4,381.5000000000058,77.16016279999985,7552.839837200117,True,Batman_standalone
validation,2025-11-06,2025-10-31,Buy Call,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83854.32074332316,84333.14717754992,85108.2625697863,85577.68307102194,"{""atm"": 84600.0}",-530.5,-40.552796837440596,-41.97521858139384,0.34,531.9224217439532,531.9224217439532,531.9224217439532,2000.0,10638.448434879065,0.0,1.0,False,negative_net_ev,1.0,28.448434879063985,16.1997548,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 530.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}]",2.0,83311.01,-530.5,16.1997548,-10626.1997548,True,
validation,2025-11-06,2025-10-31,Long Synthetic Future,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83854.32074332316,84333.14717754992,85108.2625697863,85577.68307102194,"{""atm"": 84600.0}",-139.60000000000002,-24.079981557961048,-26.633674713914214,0.4942,2578.9632285025227,4197.664259994834,4197.664259994834,2000.0,83953.28519989667,0.0,2.0,False,negative_net_ev,1.0,51.07386311906399,38.82518304,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 530.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 390.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 391.9, ""side"": ""SELL"", ""strike"": 84600.0}]",4.0,83311.01,-1428.5900000000051,38.82518304,-28610.625183040105,True,
validation,2025-11-06,2025-10-31,Risk Reversal,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83854.32074332316,84333.14717754992,85108.2625697863,85577.68307102194,"{""c65"": 85100.0, ""p35"": 84300.0}",-18.05000000000001,-11.402850442012298,-13.420233279975987,0.3448,2156.876918184533,3775.577949676844,3775.577949676844,2000.0,75511.55899353688,0.0,2.0,False,negative_net_ev,1.0,40.34765675927414,33.74694364,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 295.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 277.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""SELL"", ""strike"": 84300.0}]",9.0,83311.01,-1007.0400000000052,33.74694364,-20174.546943640104,True,
validation,2025-11-06,2025-10-31,Batman,STANDALONE_EVALUATED,,low,0.06615486381556678,0.0,84580.72,83854.32074332316,84333.14717754992,85108.2625697863,85577.68307102194,"{""c65"": 85100.0, ""c80"": 85600.0, ""p20"": 83900.0, ""p35"": 84300.0}",54.849999999999966,19.41293338985879,15.289419732878887,0.8008,1669.7995582812698,3150.2161394693812,3150.2161394693812,2000.0,63004.322789387625,0.0,6.0,False,no_risk_sized_lot,1.0,82.47027313959859,69.43502564,"[{""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 279.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""BUY"", ""strike"": 84300.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 167.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 83900.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 295.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 148.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 149.25, ""side"": ""SELL"", ""strike"": 85600.0}]",0.0,83311.01,-134.14000000000527,94.15977564000013,-2776.959775640106,True,Batman_standalone
validation,2025-11-13,2025-11-10,Buy Call,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82616.0918448919,83093.66672273105,83839.61150010576,84293.67151683987,"{""atm"": 83400.0}",-426.4,21.758894900029123,20.431876729404127,0.3542,427.72701817062494,427.72701817062494,427.72701817062494,2000.0,8554.5403634125,1.0,1.0,True,eligible,1.0,26.540363412500728,15.336391039999999,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 426.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,84478.67,652.2699999999983,42.30314103999996,13003.096858959965,True,
validation,2025-11-13,2025-11-10,Long Synthetic Future,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82616.0918448919,83093.66672273105,83839.61150010576,84293.67151683987,"{""atm"": 83400.0}",-69.75,-12.597169624481849,-15.008033917106868,0.5026,2497.831782285725,4093.726589814431,4093.726589814431,2000.0,81874.53179628862,0.0,2.0,False,negative_net_ev,1.0,48.21728585250073,37.01331348,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 426.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 356.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 357.65, ""side"": ""SELL"", ""strike"": 83400.0}]",4.0,84478.67,1008.9199999999983,63.980063479999956,20114.419936519964,True,
validation,2025-11-13,2025-11-10,Risk Reversal,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82616.0918448919,83093.66672273105,83839.61150010576,84293.67151683987,"{""c65"": 83800.0, ""p35"": 83100.0}",-0.3499999999999943,-0.18964708497308783,-2.137535642714948,0.3642,2127.9688065508412,3723.863614079547,3723.863614079547,2000.0,74477.27228159094,0.0,2.0,False,negative_net_ev,1.0,38.95777115483742,32.23083396,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 240.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 239.1, ""side"": ""BUY"", ""strike"": 83800.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 239.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 240.75, ""side"": ""SELL"", ""strike"": 83100.0}]",9.0,84478.67,678.3199999999982,49.19758395999996,13517.202416039965,True,
validation,2025-11-13,2025-11-10,Batman,STANDALONE_EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82616.0918448919,83093.66672273105,83839.61150010576,84293.67151683987,"{""c65"": 83800.0, ""c80"": 84300.0, ""p20"": 82600.0, ""p35"": 83100.0}",-44.650000000000006,-37.6882341255233,-41.52592305786325,0.4762,1608.3314326084255,3071.5286783357155,3071.5286783357155,2000.0,61430.57356671431,0.0,6.0,False,negative_net_ev,1.0,76.75377864679915,63.303913079999994,"[{""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 241.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 240.75, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 116.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 117.35, ""side"": ""SELL"", ""strike"": 82600.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 240.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 239.1, ""side"": ""BUY"", ""strike"": 83800.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 102.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 103.25, ""side"": ""SELL"", ""strike"": 84300.0}]",0.0,84478.67,276.68000000000177,80.27066307999995,5453.329336920035,True,Batman_standalone
validation,2025-11-20,2025-11-17,Buy Call,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84042.77784774412,84522.1311841373,85301.57672941954,85781.85971496734,"{""atm"": 84800.0}",-452.45,34.910153647033596,33.523331488974826,0.368,453.8368221580587,453.8368221580587,453.8368221580587,2000.0,9076.736443161173,1.0,1.0,True,eligible,1.0,27.736443161175835,15.55243932,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 452.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}]",2.0,85632.68,380.229999999993,36.36943931999983,7568.230560679861,True,
