split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-02-05,2026-02-02,Strip,medium,0.10571339358318557,0.6626984126984127,80902.64,80221.79800500613,80642.56108253886,81369.45294315336,81818.08345893736,"{""atm"": 80900.0}",-2020.65,-868.0055550636489,-871.4642837618198,0.1528,1985.1258207860885,2016.518641044344,2016.518641044344,2000.0,40330.37282088688,0.0,3.0,False,negative_net_ev,1.0,69.17457396340878,40.35846284,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 723.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.6, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",3.0,EVALUATED,83313.93,393.2799999999929,100.70671283999982,7764.893287159859,True,,
holdout,2026-02-05,2026-02-02,Batman,medium,0.10571339358318557,0.6626984126984127,80902.64,80221.79800500613,80642.56108253886,81369.45294315336,81818.08345893736,"{""c65"": 81400.0, ""c80"": 81800.0, ""p20"": 80200.0, ""p35"": 80600.0}",468.80000000000007,424.36242118609937,418.9442294439429,0.9016,1138.4613499769503,2540.163640084782,2540.163640084782,2000.0,50803.27280169564,0.0,6.0,False,no_risk_sized_lot,1.0,108.36383484312725,96.72056384,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 522.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 521.15, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 389.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 390.6, ""side"": ""SELL"", ""strike"": 80200.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 493.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 492.15, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 352.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 353.45, ""side"": ""SELL"", ""strike"": 81800.0}]",0.0,STANDALONE_EVALUATED,83313.93,-645.129999999993,144.56881383999982,-13047.168813839859,True,Batman_standalone,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630786,0.8293650793650794,84005.89,83279.70182998064,83736.29169986853,84503.41553119163,84937.22654380661,"{""c65"": 84500.0, ""c80"": 84900.0, ""p20"": 83300.0, ""p35"": 83700.0}",48.55000000000001,-14.488184403210568,-18.368864805306245,0.7798,1618.0578508988476,2894.5057558276276,2894.5057558276276,2000.0,57890.11511655255,0.0,6.0,False,negative_net_ev,1.0,77.61360804191361,65.14362028,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 244.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 141.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 113.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.35, ""side"": ""SELL"", ""strike"": 84900.0}]",2.0,EVALUATED,83674.92,73.63000000000176,65.77062028000003,1406.8293797200351,True,,
holdout,2026-02-12,2026-02-09,Long Synthetic Future,high,0.14705063334630786,0.8293650793650794,84005.89,83279.70182998064,83736.29169986853,84503.41553119163,84937.22654380661,"{""atm"": 84000.0}",-79.05000000000001,34.91695191508885,32.46422468173612,0.5182,2395.711517674158,3742.6268637514404,3742.6268637514404,2000.0,74852.53727502881,1.0,2.0,True,eligible,1.0,49.054544667055296,37.112036280000005,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 436.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 435.3, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 357.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",3.0,EVALUATED,83674.92,-404.13000000000176,37.112036280000005,-8119.712036280035,True,,
holdout,2026-02-12,2026-02-09,Risk Reversal,high,0.14705063334630786,0.8293650793650794,84005.89,83279.70182998064,83736.29169986853,84503.41553119163,84937.22654380661,"{""c65"": 84500.0, ""p35"": 83700.0}",25.850000000000023,33.416822383342655,31.49462813530525,0.6738,1990.280984688843,3337.196330766125,3337.196330766125,2000.0,66743.9266153225,1.0,2.0,True,eligible,1.0,38.44388496074859,32.1143058,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 242.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""SELL"", ""strike"": 83700.0}]",5.0,EVALUATED,83674.92,0.7699999999982765,32.1143058,-16.714305800034467,True,,
holdout,2026-02-12,2026-02-09,Sell Put,high,0.14705063334630786,0.8293650793650794,84005.89,83279.70182998064,83736.29169986853,84503.41553119163,84937.22654380661,"{""atm"": 84000.0}",357.25,-6.483383567122984,-7.568060497122996,0.684,1958.0434673708057,3304.9588134480878,3304.9588134480878,2000.0,66099.17626896176,0.0,1.0,False,negative_net_ev,1.0,21.6935386,21.6935386,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 357.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",5.0,EVALUATED,83674.92,32.169999999998254,21.6935386,621.7064613999651,True,,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630786,0.8293650793650794,84005.89,83279.70182998064,83736.29169986853,84503.41553119163,84937.22654380661,"{""c65"": 84500.0, ""c80"": 84900.0, ""p20"": 83300.0, ""p35"": 83700.0}",48.55000000000001,-14.488184403210568,-18.368864805306245,0.7798,1618.0578508988476,2894.5057558276276,2894.5057558276276,2000.0,57890.11511655255,0.0,6.0,False,negative_net_ev,1.0,77.61360804191361,65.14362028,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 244.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 141.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 113.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.35, ""side"": ""SELL"", ""strike"": 84900.0}]",2.0,EVALUATED,83674.92,73.63000000000176,65.77062028000003,1406.8293797200351,True,Batman_standalone,
holdout,2026-02-19,2026-02-16,Batman,high,0.1537352853817702,0.8412698412698413,82608.0,81894.69987059328,82364.83859992119,83092.56930090989,83560.0139042363,"{""c65"": 83100.0, ""c80"": 83600.0, ""p20"": 81900.0, ""p35"": 82400.0}",28.950000000000045,48.99706567615851,44.92104858628933,0.827,1421.2625568164758,2491.066426324645,2491.066426324645,2000.0,49821.3285264929,1.0,6.0,True,eligible,1.0,81.52034179738399,68.51263436,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 315.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 314.0, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 172.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 127.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 128.15, ""side"": ""SELL"", ""strike"": 83600.0}]",2.0,EVALUATED,82498.14,28.950000000000045,68.51263436,510.4873656400009,True,,
holdout,2026-02-19,2026-02-16,Long Synthetic Future,high,0.1537352853817702,0.8412698412698413,82608.0,81894.69987059328,82364.83859992119,83092.56930090989,83560.0139042363,"{""atm"": 82600.0}",-86.5,41.392931527863595,38.87055768461396,0.5208,2337.764921778734,3521.5786013464513,3521.5786013464513,2000.0,70431.57202692903,1.0,2.0,True,eligible,1.0,50.447476864992936,38.50894872,"[{""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 480.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 479.85, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 394.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.35, ""side"": ""SELL"", ""strike"": 82600.0}]",3.0,EVALUATED,82498.14,-188.36000000000058,38.50894872,-3805.7089487200114,True,,
holdout,2026-02-19,2026-02-16,Risk Reversal,high,0.1537352853817702,0.8412698412698413,82608.0,81894.69987059328,82364.83859992119,83092.56930090989,83560.0139042363,"{""c65"": 83100.0, ""p35"": 82400.0}",58.05000000000001,40.47725830228854,38.443921073914986,0.6584,1992.7258851638571,3176.539564731574,3176.539564731574,2000.0,63530.79129463148,1.0,2.0,True,eligible,1.0,40.666744567470595,34.38255012,"[{""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 313.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.0, ""side"": ""SELL"", ""strike"": 82400.0}]",5.0,EVALUATED,82498.14,58.05000000000001,34.38255012,1126.6174498800003,True,,
holdout,2026-02-19,2026-02-16,Sell Put,high,0.1537352853817702,0.8412698412698413,82608.0,81894.69987059328,82364.83859992119,83092.56930090989,83560.0139042363,"{""atm"": 82600.0}",394.35,44.70180572814606,43.565757170146064,0.7092,1855.5285964934835,3039.3422760612007,3039.3422760612007,2000.0,60786.845521224015,1.0,1.0,True,eligible,1.0,22.72097116,22.72097116,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 394.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.35, ""side"": ""SELL"", ""strike"": 82600.0}]",5.0,EVALUATED,82498.14,292.48999999999944,22.72097116,5827.0790288399885,True,,
holdout,2026-02-19,2026-02-16,Batman,high,0.1537352853817702,0.8412698412698413,82608.0,81894.69987059328,82364.83859992119,83092.56930090989,83560.0139042363,"{""c65"": 83100.0, ""c80"": 83600.0, ""p20"": 81900.0, ""p35"": 82400.0}",28.950000000000045,48.99706567615851,44.92104858628933,0.827,1421.2625568164758,2491.066426324645,2491.066426324645,2000.0,49821.3285264929,1.0,6.0,True,eligible,1.0,81.52034179738399,68.51263436,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 315.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 314.0, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 172.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 127.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 128.15, ""side"": ""SELL"", ""strike"": 83600.0}]",2.0,EVALUATED,82498.14,28.950000000000045,68.51263436,510.4873656400009,True,Batman_standalone,
holdout,2026-02-26,2026-02-23,Batman,high,0.1538984920381582,0.8333333333333334,83442.19,82735.3885832228,83187.85778656686,83929.02837010541,84372.55806235023,"{""c65"": 83900.0, ""c80"": 84400.0, ""p20"": 82700.0, ""p35"": 83200.0}",99.75,119.11526328707812,114.77892670958049,0.8428,1423.8037566409273,2579.1195828051523,2579.1195828051523,2000.0,51582.39165610305,1.0,6.0,True,eligible,1.0,86.72673154995297,73.70859052,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 349.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 212.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 213.8, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 310.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 167.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 84400.0}]",2.0,EVALUATED,82248.61,148.36000000000058,97.49334051999999,2869.7066594800117,True,,
holdout,2026-02-26,2026-02-23,Long Synthetic Future,high,0.1538984920381582,0.8333333333333334,83442.19,82735.3885832228,83187.85778656686,83929.02837010541,84372.55806235023,"{""atm"": 83400.0}",-115.85000000000002,49.34552949274475,46.72505874560502,0.515,2278.7972691476375,3519.758055766539,3519.758055766539,2000.0,70395.16111533079,1.0,2.0,True,eligible,1.0,52.40941494279482,39.96333516,"[{""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 543.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 542.85, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 428.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.0, ""side"": ""SELL"", ""strike"": 83400.0}]",3.0,EVALUATED,82248.61,-1267.2399999999993,39.96333516,-25384.763335159987,True,,
holdout,2026-02-26,2026-02-23,Risk Reversal,high,0.1538984920381582,0.8333333333333334,83442.19,82735.3885832228,83187.85778656686,83929.02837010541,84372.55806235023,"{""c65"": 83900.0, ""p35"": 83200.0}",37.64999999999998,52.14914971466902,50.02451948234852,0.6578,1924.8014286328184,3165.76221525172,3165.76221525172,2000.0,63315.2443050344,1.0,2.0,True,eligible,1.0,42.49260464640985,35.80229476,"[{""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 310.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 347.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""SELL"", ""strike"": 83200.0}]",5.0,EVALUATED,82248.61,-913.7399999999994,35.80229476,-18310.60229475999,True,,
holdout,2026-02-26,2026-02-23,Sell Put,high,0.1538984920381582,0.8333333333333334,83442.19,82735.3885832228,83187.85778656686,83929.02837010541,84372.55806235023,"{""atm"": 83400.0}",428.0,95.35233818095207,94.16969514095206,0.7278,1733.5094414404973,2974.470228059399,2974.470228059399,2000.0,59489.40456118798,1.0,1.0,True,eligible,1.0,23.652860800000003,23.652860800000003,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 428.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.0, ""side"": ""SELL"", ""strike"": 83400.0}]",5.0,EVALUATED,82248.61,-723.3899999999994,23.652860800000003,-14491.45286079999,True,,
holdout,2026-02-26,2026-02-23,Batman,high,0.1538984920381582,0.8333333333333334,83442.19,82735.3885832228,83187.85778656686,83929.02837010541,84372.55806235023,"{""c65"": 83900.0, ""c80"": 84400.0, ""p20"": 82700.0, ""p35"": 83200.0}",99.75,119.11526328707812,114.77892670958049,0.8428,1423.8037566409273,2579.1195828051523,2579.1195828051523,2000.0,51582.39165610305,1.0,6.0,True,eligible,1.0,86.72673154995297,73.70859052,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 349.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 212.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 213.8, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 310.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 167.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 84400.0}]",2.0,EVALUATED,82248.61,148.36000000000058,97.49334051999999,2869.7066594800117,True,Batman_standalone,
holdout,2026-03-05,2026-02-27,Batman,high,0.15990043330648038,0.8333333333333334,81871.38,81110.80369233369,81584.10796659533,82317.8516517158,82762.43121982935,"{""c65"": 82300.0, ""c80"": 82800.0, ""p20"": 81100.0, ""p35"": 81600.0}",144.34999999999997,168.6095192776423,164.06081521505448,0.8596,1344.254151876812,2616.231102812821,2616.231102812821,2000.0,52324.62205625642,1.0,6.0,True,eligible,1.0,90.97408125175724,78.04582172,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 390.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 247.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 248.25, ""side"": ""SELL"", ""strike"": 81100.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 355.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 197.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 198.95, ""side"": ""SELL"", ""strike"": 82800.0}]",2.0,EVALUATED,80015.9,-439.75000000000585,117.64832172000015,-8912.648321720117,True,,
holdout,2026-03-05,2026-02-27,Long Synthetic Future,high,0.15990043330648038,0.8333333333333334,81871.38,81110.80369233369,81584.10796659533,82317.8516517158,82762.43121982935,"{""atm"": 81900.0}",-35.799999999999955,6.634662176425304,3.987109748627591,0.508,2355.9336452663383,3742.4460335616313,3742.4460335616313,2000.0,74848.92067123263,1.0,2.0,True,eligible,1.0,52.95104855595468,42.2000008,"[{""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 544.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 543.4, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 508.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 509.6, ""side"": ""SELL"", ""strike"": 81900.0}]",3.0,EVALUATED,80015.9,-1919.9000000000058,42.2000008,-38440.20000080012,True,,
holdout,2026-03-05,2026-02-27,Risk Reversal,high,0.15990043330648038,0.8333333333333334,81871.38,81110.80369233369,81584.10796659533,82317.8516517158,82762.43121982935,"{""c65"": 82300.0, ""p35"": 81600.0}",32.44999999999999,24.51544337110012,22.332050826699245,0.6544,1987.2194853829403,3373.731873678234,3373.731873678234,2000.0,67474.63747356468,1.0,2.0,True,eligible,1.0,43.66785088801736,37.30290307999999,"[{""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 355.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 388.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""SELL"", ""strike"": 81600.0}]",5.0,EVALUATED,80015.9,-1551.6500000000058,37.30290307999999,-31070.302903080115,True,,
holdout,2026-03-05,2026-02-27,Sell Put,high,0.15990043330648038,0.8333333333333334,81871.38,81110.80369233369,81584.10796659533,82317.8516517158,82762.43121982935,"{""atm"": 81900.0}",508.6,120.99275193823813,119.6985036902382,0.7138,1810.1803410865405,3196.6927293818335,3196.6927293818335,2000.0,63933.85458763667,1.0,1.0,True,eligible,1.0,25.88496496,25.88496496,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 508.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 509.6, ""side"": ""SELL"", ""strike"": 81900.0}]",5.0,EVALUATED,80015.9,-1375.500000000006,25.88496496,-27535.884964960118,True,,
holdout,2026-03-05,2026-02-27,Batman,high,0.15990043330648038,0.8333333333333334,81871.38,81110.80369233369,81584.10796659533,82317.8516517158,82762.43121982935,"{""c65"": 82300.0, ""c80"": 82800.0, ""p20"": 81100.0, ""p35"": 81600.0}",144.34999999999997,168.6095192776423,164.06081521505448,0.8596,1344.254151876812,2616.231102812821,2616.231102812821,2000.0,52324.62205625642,1.0,6.0,True,eligible,1.0,90.97408125175724,78.04582172,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 390.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 247.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 248.25, ""side"": ""SELL"", ""strike"": 81100.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 355.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 197.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 198.95, ""side"": ""SELL"", ""strike"": 82800.0}]",2.0,EVALUATED,80015.9,-439.75000000000585,117.64832172000015,-8912.648321720117,True,Batman_standalone,
holdout,2026-03-12,2026-03-09,Batman,high,0.13838755539039757,0.7579365079365079,76566.84,75875.82366832467,76292.82988301707,76996.38946379858,77437.51334334846,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75900.0, ""p35"": 76300.0}",1189.9500000000003,1153.0180618669513,1145.109818446326,0.9752,315.09937596972,1604.528270296391,1604.528270296391,2000.0,32090.565405927817,1.0,6.0,True,eligible,1.0,158.1648684125027,146.17071836,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 930.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 782.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 783.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 904.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 729.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 730.5, ""side"": ""SELL"", ""strike"": 77400.0}]",2.0,EVALUATED,76034.42,1455.530000000002,152.81021836000005,28957.789781640044,True,,
holdout,2026-03-12,2026-03-09,Long Synthetic Future,high,0.13838755539039757,0.7579365079365079,76566.84,75875.82366832467,76292.82988301707,76996.38946379858,77437.51334334846,"{""atm"": 76600.0}",-51.59999999999991,5.764582432352624,2.1440205336931073,0.497,2173.3502543955883,3523.235447390425,3523.235447390425,2000.0,70464.70894780851,1.0,2.0,True,eligible,1.0,72.41123797319028,61.97285344,"[{""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 1106.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1105.0, ""side"": ""BUY"", ""strike"": 76600.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 1054.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1055.4, ""side"": ""SELL"", ""strike"": 76600.0}]",3.0,EVALUATED,76034.42,-617.1800000000017,61.97285344,-12405.572853440033,True,,
holdout,2026-03-12,2026-03-09,Risk Reversal,high,0.13838755539039757,0.7579365079365079,76566.84,75875.82366832467,76292.82988301707,76996.38946379858,77437.51334334846,"{""c65"": 77000.0, ""p35"": 76300.0}",23.649999999999977,32.47850383619736,29.33304340398719,0.6556,1797.6251529291394,3147.5103459239767,3147.5103459239767,2000.0,62950.20691847953,1.0,2.0,True,eligible,1.0,62.90920864420381,56.80177732,"[{""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 904.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 928.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""SELL"", ""strike"": 76300.0}]",5.0,EVALUATED,76034.42,-241.93000000000177,56.80177732,-4895.401777320035,True,,
