split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-22,2026-01-19,Risk Reversal,low,0.07368739870461427,0.0873015873015873,83162.53,82479.91538472741,82918.37922931311,83656.891499107,84116.91694721671,"{""c65"": 83700.0, ""p35"": 82900.0}",69.10000000000002,69.46147832946848,67.53617866659589,0.6824,1786.757239071642,2793.4811820273612,2793.4811820273612,2000.0,55869.62364054722,1.0,2.0,True,eligible,1.0,38.50599325745293,32.57611576,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 196.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 195.25, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 265.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""SELL"", ""strike"": 82900.0}]",9.0,EVALUATED,82307.37,-523.5300000000046,32.57611576,-10503.176115760094,True,,
holdout,2026-01-22,2026-01-19,Batman,low,0.07368739870461427,0.0873015873015873,83162.53,82479.91538472741,82918.37922931311,83656.891499107,84116.91694721671,"{""c65"": 83700.0, ""c80"": 84100.0, ""p20"": 82500.0, ""p35"": 82900.0}",47.099999999999994,1.8062598903987197,-2.0456777354347286,0.79,1455.2809513929146,2489.278789357684,2489.278789357684,2000.0,49785.575787153684,0.0,6.0,False,negative_net_ev,1.0,77.03875251666915,65.18803448,"[{""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 267.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 150.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 151.65, ""side"": ""SELL"", ""strike"": 82500.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 196.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 195.25, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 104.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.7, ""side"": ""SELL"", ""strike"": 84100.0}]",0.0,STANDALONE_EVALUATED,82307.37,254.46999999999534,80.00378448000012,5009.396215519907,True,Batman_standalone,
holdout,2026-01-29,2026-01-23,Buy Call,low,0.07922451218908784,0.19444444444444445,82452.12,81695.82140755822,82171.87703396722,82909.69987139839,83362.38804179625,"{""atm"": 82500.0}",-567.0,-133.19103418970593,-134.55841895696878,0.2972,568.3673847672626,568.3673847672626,568.3673847672626,2000.0,11367.347695345252,0.0,1.0,False,negative_net_ev,1.0,27.34769534525735,16.5024712,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 567.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}]",2.0,EVALUATED,82566.37,-500.63000000000466,18.16172119999988,-10030.761721200093,True,,
holdout,2026-01-29,2026-01-23,Long Synthetic Future,low,0.07922451218908784,0.19444444444444445,82452.12,81695.82140755822,82171.87703396722,82909.69987139839,83362.38804179625,"{""atm"": 82500.0}",-105.94999999999999,-60.62772019368864,-63.22351167495157,0.4714,2396.98128654656,3894.2448585449984,3894.2448585449984,2000.0,77884.89717089996,0.0,2.0,False,negative_net_ev,1.0,51.91582962525735,41.07060548,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 567.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 461.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 462.05, ""side"": ""SELL"", ""strike"": 82500.0}]",4.0,EVALUATED,82566.37,-39.580000000004645,42.729855479999884,-834.3298554800928,True,,
holdout,2026-01-29,2026-01-23,Risk Reversal,low,0.07922451218908784,0.19444444444444445,82452.12,81695.82140755822,82171.87703396722,82909.69987139839,83362.38804179625,"{""c65"": 82900.0, ""p35"": 82200.0}",-32.35000000000002,-35.53265957247536,-37.6651922728442,0.3404,2022.9180277656656,3520.1815997641042,3520.1815997641042,2000.0,70403.63199528208,0.0,2.0,False,negative_net_ev,1.0,42.65065400737648,36.15432804,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 373.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 372.75, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 341.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""SELL"", ""strike"": 82200.0}]",9.0,EVALUATED,82566.37,-32.35000000000002,36.15432804,-683.1543280400005,True,,
holdout,2026-01-29,2026-01-23,Batman,low,0.07922451218908784,0.19444444444444445,82452.12,81695.82140755822,82171.87703396722,82909.69987139839,83362.38804179625,"{""c65"": 82900.0, ""c80"": 83400.0, ""p20"": 81700.0, ""p35"": 82200.0}",126.05000000000001,147.06430314687378,142.58574228767054,0.8504,1395.7793495768265,2863.5226829229487,2863.5226829229487,2000.0,57270.45365845897,0.0,6.0,False,no_risk_sized_lot,1.0,89.57121718406484,76.49899875999999,"[{""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 343.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 211.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 212.0, ""side"": ""SELL"", ""strike"": 81700.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 373.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 372.75, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 210.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 211.6, ""side"": ""SELL"", ""strike"": 83400.0}]",0.0,STANDALONE_EVALUATED,82566.37,126.05000000000001,76.49899875999999,2444.50100124,True,Batman_standalone,
holdout,2026-02-05,2026-02-02,Buy Put,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""atm"": 80900.0}",-648.6,-301.42736526335796,-302.7202925047787,0.2064,649.8929272414207,649.8929272414207,649.8929272414207,2000.0,12997.858544828414,0.0,1.0,False,negative_net_ev,1.0,25.85854482841605,17.17922896,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",1.0,EVALUATED,83313.93,-648.6,17.17922896,-12989.17922896,True,,
holdout,2026-02-05,2026-02-02,Put Ratio Spread,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""atm"": 80900.0, ""p35"": 80600.0}",391.69999999999993,280.87575139857864,277.5523415531579,0.8744,1245.3808758409984,2778.475191082003,2778.475191082003,2000.0,55569.503821640064,1.0,3.0,True,eligible,1.0,66.46819690841606,57.78888104000001,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 520.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 521.15, ""side"": ""SELL"", ""strike"": 80600.0}]",4.0,EVALUATED,83313.93,391.69999999999993,57.78888104000001,7776.211118959998,True,,
holdout,2026-02-05,2026-02-02,Short Straddle,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""atm"": 80900.0}",1368.0500000000002,562.5114546252925,559.4371431512925,0.8306,1465.644407838651,2840.696847660684,2840.696847660684,2000.0,56813.93695321368,1.0,2.0,True,eligible,1.0,61.486229480000006,61.486229480000006,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 721.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""SELL"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 646.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""SELL"", ""strike"": 80900.0}]",4.0,EVALUATED,83313.93,-1045.8799999999928,61.486229480000006,-20979.086229479857,True,,
holdout,2026-02-05,2026-02-02,Short Strangle,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""c65"": 81400.0, ""p35"": 80600.0}",1011.3,545.3379852639262,542.7576583799262,0.845,1406.8616244181624,2810.6159285713143,2810.6159285713143,2000.0,56212.31857142629,1.0,2.0,True,eligible,1.0,51.60653768,51.60653768,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 520.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 521.15, ""side"": ""SELL"", ""strike"": 80600.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 491.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 492.15, ""side"": ""SELL"", ""strike"": 81400.0}]",3.0,EVALUATED,83313.93,-902.6299999999931,51.60653768,-18104.20653767986,True,,
holdout,2026-02-05,2026-02-02,Strip,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""atm"": 80900.0}",-2020.65,-867.9388198886503,-871.3976320057897,0.152,1983.5960425432706,2017.4949081181292,2017.4949081181292,2000.0,40349.89816236258,0.0,3.0,False,negative_net_ev,1.0,69.17624234278375,40.35846284,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 723.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.6, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",3.0,EVALUATED,83313.93,393.2799999999929,100.70671283999982,7764.893287159859,True,,
holdout,2026-02-05,2026-02-02,Batman,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""c65"": 81400.0, ""c80"": 81800.0, ""p20"": 80200.0, ""p35"": 80600.0}",468.80000000000007,422.4819465845372,417.0634658741169,0.9026,1152.1997782445824,2555.954082397735,2555.954082397735,2000.0,51119.0816479547,0.0,6.0,False,no_risk_sized_lot,1.0,108.36961420840184,96.72056384,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 522.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 521.15, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 389.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 390.6, ""side"": ""SELL"", ""strike"": 80200.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 493.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 492.15, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 352.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 353.45, ""side"": ""SELL"", ""strike"": 81800.0}]",0.0,STANDALONE_EVALUATED,83313.93,-645.129999999993,144.56881383999982,-13047.168813839859,True,Batman_standalone,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630758,0.8293650793650794,84005.89,83287.59502527108,83748.84752647643,84498.3846923725,84931.07149098943,"{""c65"": 84500.0, ""c80"": 84900.0, ""p20"": 83300.0, ""p35"": 83700.0}",48.55000000000001,-13.222149116061706,-17.09570510118594,0.7824,1624.3844303355045,2877.250781716313,2877.250781716313,2000.0,57545.015634326264,0.0,6.0,False,negative_net_ev,1.0,77.47111970248466,65.14362028,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 244.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 141.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 113.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.35, ""side"": ""SELL"", ""strike"": 84900.0}]",2.0,EVALUATED,83674.92,73.63000000000176,65.77062028000003,1406.8293797200351,True,,
holdout,2026-02-12,2026-02-09,Long Synthetic Future,high,0.14705063334630758,0.8293650793650794,84005.89,83287.59502527108,83748.84752647643,84498.3846923725,84931.07149098943,"{""atm"": 84000.0}",-79.05000000000001,34.98589173514666,32.53742263084621,0.5216,2415.6152888308334,3770.792850455953,3770.792850455953,2000.0,75415.85700911906,1.0,2.0,True,eligible,1.0,48.96938208600913,37.112036280000005,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 436.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 435.3, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 357.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",3.0,EVALUATED,83674.92,-404.13000000000176,37.112036280000005,-8119.712036280035,True,,
holdout,2026-02-12,2026-02-09,Risk Reversal,high,0.14705063334630758,0.8293650793650794,84005.89,83287.59502527108,83748.84752647643,84498.3846923725,84931.07149098943,"{""c65"": 84500.0, ""p35"": 83700.0}",25.850000000000023,31.872853376747358,29.955186317824754,0.6776,2010.1844867854566,3365.3620484105754,3365.3620484105754,2000.0,67307.24096821151,1.0,2.0,True,eligible,1.0,38.35334117845167,32.1143058,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 242.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""SELL"", ""strike"": 83700.0}]",5.0,EVALUATED,83674.92,0.7699999999982765,32.1143058,-16.714305800034467,True,,
holdout,2026-02-12,2026-02-09,Sell Put,high,0.14705063334630758,0.8293650793650794,84005.89,83287.59502527108,83748.84752647643,84498.3846923725,84931.07149098943,"{""atm"": 84000.0}",357.25,-3.007940505218247,-4.09261743521826,0.6882,1977.951496656534,3333.1290582816528,3333.1290582816528,2000.0,66662.58116563305,0.0,1.0,False,negative_net_ev,1.0,21.6935386,21.6935386,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 357.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",5.0,EVALUATED,83674.92,32.169999999998254,21.6935386,621.7064613999651,True,,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630758,0.8293650793650794,84005.89,83287.59502527108,83748.84752647643,84498.3846923725,84931.07149098943,"{""c65"": 84500.0, ""c80"": 84900.0, ""p20"": 83300.0, ""p35"": 83700.0}",48.55000000000001,-13.222149116061706,-17.09570510118594,0.7824,1624.3844303355045,2877.250781716313,2877.250781716313,2000.0,57545.015634326264,0.0,6.0,False,negative_net_ev,1.0,77.47111970248466,65.14362028,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 244.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 141.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 113.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.35, ""side"": ""SELL"", ""strike"": 84900.0}]",2.0,EVALUATED,83674.92,73.63000000000176,65.77062028000003,1406.8293797200351,True,Batman_standalone,
holdout,2026-02-19,2026-02-16,Batman,high,0.15373528538176998,0.8412698412698413,82608.0,81885.63654000132,82366.07412840457,83092.56930090989,83550.93009275882,"{""c65"": 83100.0, ""c80"": 83600.0, ""p20"": 81900.0, ""p35"": 82400.0}",28.950000000000045,52.97512946914421,48.90355356058961,0.829,1398.1966643558862,2501.5598240344175,2501.5598240344175,2000.0,50031.19648068835,1.0,6.0,True,eligible,1.0,81.43151817109191,68.51263436,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 315.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 314.0, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 172.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 127.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 128.15, ""side"": ""SELL"", ""strike"": 83600.0}]",2.0,EVALUATED,82498.14,28.950000000000045,68.51263436,510.4873656400009,True,,
holdout,2026-02-19,2026-02-16,Long Synthetic Future,high,0.15373528538176998,0.8412698412698413,82608.0,81885.63654000132,82366.07412840457,83092.56930090989,83550.93009275882,"{""atm"": 82600.0}",-86.5,37.47798345584825,34.960423196773306,0.5218,2324.443795721,3555.9500572397524,3555.9500572397524,2000.0,71119.00114479505,1.0,2.0,True,eligible,1.0,50.35120518149834,38.50894872,"[{""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 480.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 479.85, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 394.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.35, ""side"": ""SELL"", ""strike"": 82600.0}]",3.0,EVALUATED,82498.14,-188.36000000000058,38.50894872,-3805.7089487200114,True,,
