split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
development,2024-01-19,2024-01-16,Buy Put,medium,0.10365534425834147,0.623015873015873,73214.44,72441.38625948361,72987.59649430432,73814.10994142172,74293.34996935942,"{""atm"": 73200.0}",-441.6,-62.56558296005747,-63.66919946935742,0.2818,442.7036165092999,442.7036165092999,442.7036165092999,2000.0,8854.072330185998,0.0,1.0,False,negative_net_ev,0.25,22.072330185998567,12.59646976,"[{""expiry"": ""2024-01-19"", ""option_type"": ""PE"", ""premium_points"": 441.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 441.35, ""side"": ""BUY"", ""strike"": 73200.0}]",1.0,EVALUATED,71683.23,1075.1700000000042,50.5157197600001,21452.884280240083,True,,
development,2024-01-19,2024-01-16,Put Ratio Spread,medium,0.10365534425834147,0.623015873015873,73214.44,72441.38625948361,72987.59649430432,73814.10994142172,74293.34996935942,"{""atm"": 73200.0, ""p35"": 73000.0}",275.0,52.039283052013594,49.585941554713706,0.781,1791.1385645848359,2803.7681054914374,2803.7681054914374,2000.0,56075.36210982875,1.0,3.0,True,eligible,0.25,49.06682994599856,39.59096952,"[{""expiry"": ""2024-01-19"", ""option_type"": ""PE"", ""premium_points"": 441.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 441.35, ""side"": ""BUY"", ""strike"": 73200.0}, {""expiry"": ""2024-01-19"", ""option_type"": ""PE"", ""premium_points"": 358.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 358.55, ""side"": ""SELL"", ""strike"": 73000.0}]",4.0,EVALUATED,71683.23,-841.7700000000041,77.5102195200001,-16912.910219520083,True,,
development,2024-01-19,2024-01-16,Short Straddle,medium,0.10365534425834147,0.623015873015873,73214.44,72441.38625948361,72987.59649430432,73814.10994142172,74293.34996935942,"{""atm"": 73200.0}",879.7,-52.72535208600841,-54.837992432008406,0.5636,2199.008340987457,3336.7634965858715,3336.7634965858715,2000.0,66735.26993171743,0.0,2.0,False,negative_net_ev,0.25,42.25280692,42.25280692,"[{""expiry"": ""2024-01-19"", ""option_type"": ""CE"", ""premium_points"": 438.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 438.85, ""side"": ""SELL"", ""strike"": 73200.0}, {""expiry"": ""2024-01-19"", ""option_type"": ""PE"", ""premium_points"": 441.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 441.35, ""side"": ""SELL"", ""strike"": 73200.0}]",4.0,EVALUATED,71683.23,-637.070000000004,42.25280692,-12783.652806920081,True,,
development,2024-01-19,2024-01-16,Short Strangle,medium,0.10365534425834147,0.623015873015873,73214.44,72441.38625948361,72987.59649430432,73814.10994142172,74293.34996935942,"{""c65"": 73800.0, ""p35"": 73000.0}",538.55,-35.4602157478992,-37.21117568689923,0.6088,2142.3197557595317,3236.1728014586256,3236.1728014586256,2000.0,64723.456029172514,0.0,2.0,False,negative_net_ev,0.25,35.019198779999996,35.019198779999996,"[{""expiry"": ""2024-01-19"", ""option_type"": ""PE"", ""premium_points"": 358.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.55, ""side"": ""SELL"", ""strike"": 73000.0}, {""expiry"": ""2024-01-19"", ""option_type"": ""CE"", ""premium_points"": 180.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 180.5, ""side"": ""SELL"", ""strike"": 73800.0}]",3.0,EVALUATED,71683.23,-778.2200000000041,35.019198779999996,-15599.419198780082,True,,
development,2024-01-19,2024-01-16,Strip,medium,0.10365534425834147,0.623015873015873,73214.44,72441.38625948361,72987.59649430432,73814.10994142172,74293.34996935942,"{""atm"": 73200.0}",-1322.3000000000002,-10.840230874049233,-13.77880059945667,0.364,1271.8033194860639,1314.146113062706,1314.146113062706,2000.0,26282.92226125412,0.0,3.0,False,negative_net_ev,0.25,58.771394508148774,25.984900279999998,"[{""expiry"": ""2024-01-19"", ""option_type"": ""CE"", ""premium_points"": 439.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 438.85, ""side"": ""BUY"", ""strike"": 73200.0}, {""expiry"": ""2024-01-19"", ""option_type"": ""PE"", ""premium_points"": 441.6, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 441.35, ""side"": ""BUY"", ""strike"": 73200.0}]",3.0,EVALUATED,71683.23,1711.240000000008,101.82340028000021,34122.97659972016,True,,
development,2024-01-19,2024-01-16,Batman,medium,0.10365534425834147,0.623015873015873,73214.44,72441.38625948361,72987.59649430432,73814.10994142172,74293.34996935942,"{""c65"": 73800.0, ""c80"": 74300.0, ""p20"": 72400.0, ""p35"": 73000.0}",-12.549999999999983,8.495727822712086,4.810843574027209,0.5066,1586.4662815765641,2702.418619684935,2702.418619684935,2000.0,54048.3723936987,0.0,6.0,False,no_risk_sized_lot,0.25,73.69768497369748,59.34742958,"[{""expiry"": ""2024-01-19"", ""option_type"": ""PE"", ""premium_points"": 358.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 358.55, ""side"": ""BUY"", ""strike"": 73000.0}, {""expiry"": ""2024-01-19"", ""option_type"": ""PE"", ""premium_points"": 187.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 187.55, ""side"": ""SELL"", ""strike"": 72400.0}, {""expiry"": ""2024-01-19"", ""option_type"": ""CE"", ""premium_points"": 180.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 180.5, ""side"": ""BUY"", ""strike"": 73800.0}, {""expiry"": ""2024-01-19"", ""option_type"": ""CE"", ""premium_points"": 76.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 76.45, ""side"": ""SELL"", ""strike"": 74300.0}]",0.0,STANDALONE_EVALUATED,71683.23,-129.32000000000406,92.2666795800001,-2678.666679580081,True,Batman_standalone,
development,2024-01-25,2024-01-20,Batman,high,0.12676329437328096,0.9642857142857143,71847.66,71107.41430919903,71609.8632071653,72418.71808466397,72894.99778976609,"{""c65"": 72400.0, ""c80"": 72900.0, ""p20"": 71100.0, ""p35"": 71600.0}",53.099999999999966,53.185541830771186,49.35014274304425,0.8168,1442.5868265961506,2424.5182845073787,2424.5182845073787,2000.0,48490.36569014758,1.0,6.0,True,eligible,0.25,76.70798175453893,63.2046674,"[{""expiry"": ""2024-01-25"", ""option_type"": ""PE"", ""premium_points"": 338.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 338.35, ""side"": ""BUY"", ""strike"": 71600.0}, {""expiry"": ""2024-01-25"", ""option_type"": ""PE"", ""premium_points"": 179.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 179.8, ""side"": ""SELL"", ""strike"": 71100.0}, {""expiry"": ""2024-01-25"", ""option_type"": ""CE"", ""premium_points"": 308.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 307.85, ""side"": ""BUY"", ""strike"": 72400.0}, {""expiry"": ""2024-01-25"", ""option_type"": ""CE"", ""premium_points"": 170.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 170.6, ""side"": ""SELL"", ""strike"": 72900.0}]",2.0,EVALUATED,70700.67,153.76999999999822,85.68791740000005,2989.712082599964,True,,
development,2024-01-25,2024-01-20,Long Synthetic Future,high,0.12676329437328096,0.9642857142857143,71847.66,71107.41430919903,71609.8632071653,72418.71808466397,72894.99778976609,"{""atm"": 71800.0}",-154.55000000000007,34.769433936184775,32.40771014879954,0.5188,2504.47083395007,3433.6651255540974,3433.6651255540974,2000.0,68673.30251108194,1.0,2.0,True,eligible,0.25,47.23447574770604,33.64875386,"[{""expiry"": ""2024-01-25"", ""option_type"": ""CE"", ""premium_points"": 579.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 578.95, ""side"": ""BUY"", ""strike"": 71800.0}, {""expiry"": ""2024-01-25"", ""option_type"": ""PE"", ""premium_points"": 424.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 424.9, ""side"": ""SELL"", ""strike"": 71800.0}]",3.0,EVALUATED,70700.67,-1253.880000000002,33.64875386,-25111.24875386004,True,,
development,2024-01-25,2024-01-20,Risk Reversal,high,0.12676329437328096,0.9642857142857143,71847.66,71107.41430919903,71609.8632071653,72418.71808466397,72894.99778976609,"{""c65"": 72400.0, ""p35"": 71600.0}",30.0,14.743217447336502,12.848938761568462,0.6618,2119.4533888484525,3048.64768045248,3048.64768045248,2000.0,60972.9536090496,1.0,2.0,True,eligible,0.25,37.885573715361176,31.324626320000004,"[{""expiry"": ""2024-01-25"", ""option_type"": ""CE"", ""premium_points"": 308.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 307.85, ""side"": ""BUY"", ""strike"": 72400.0}, {""expiry"": ""2024-01-25"", ""option_type"": ""PE"", ""premium_points"": 338.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 338.35, ""side"": ""SELL"", ""strike"": 71600.0}]",5.0,EVALUATED,70700.67,-869.3300000000017,31.324626320000004,-17417.924626320037,True,,
development,2024-01-25,2024-01-20,Sell Put,high,0.12676329437328096,0.9642857142857143,71847.66,71107.41430919903,71609.8632071653,72418.71808466397,72894.99778976609,"{""atm"": 71800.0}",424.65,70.54055842794304,69.50035299094301,0.7222,1923.949315599684,2853.143607203713,2853.143607203713,2000.0,57062.87214407427,1.0,1.0,True,eligible,0.25,20.80410874,20.80410874,"[{""expiry"": ""2024-01-25"", ""option_type"": ""PE"", ""premium_points"": 424.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 424.9, ""side"": ""SELL"", ""strike"": 71800.0}]",5.0,EVALUATED,70700.67,-674.6800000000018,20.80410874,-13514.404108740035,True,,
development,2024-01-25,2024-01-20,Batman,high,0.12676329437328096,0.9642857142857143,71847.66,71107.41430919903,71609.8632071653,72418.71808466397,72894.99778976609,"{""c65"": 72400.0, ""c80"": 72900.0, ""p20"": 71100.0, ""p35"": 71600.0}",53.099999999999966,53.185541830771186,49.35014274304425,0.8168,1442.5868265961506,2424.5182845073787,2424.5182845073787,2000.0,48490.36569014758,1.0,6.0,True,eligible,0.25,76.70798175453893,63.2046674,"[{""expiry"": ""2024-01-25"", ""option_type"": ""PE"", ""premium_points"": 338.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 338.35, ""side"": ""BUY"", ""strike"": 71600.0}, {""expiry"": ""2024-01-25"", ""option_type"": ""PE"", ""premium_points"": 179.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 179.8, ""side"": ""SELL"", ""strike"": 71100.0}, {""expiry"": ""2024-01-25"", ""option_type"": ""CE"", ""premium_points"": 308.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 307.85, ""side"": ""BUY"", ""strike"": 72400.0}, {""expiry"": ""2024-01-25"", ""option_type"": ""CE"", ""premium_points"": 170.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 170.6, ""side"": ""SELL"", ""strike"": 72900.0}]",2.0,EVALUATED,70700.67,153.76999999999822,85.68791740000005,2989.712082599964,True,Batman_standalone,
development,2024-02-02,2024-01-30,Batman,high,0.15125057192325428,1.0,71777.73,70985.80614632956,71495.82227543935,72357.91632937745,72834.70198675021,"{""c65"": 72400.0, ""c80"": 72800.0, ""p20"": 71000.0, ""p35"": 71500.0}",456.24999999999994,420.08637059304306,415.37223656168806,0.8918,1103.334993156227,2088.9551152368035,2088.9551152368035,2000.0,41779.10230473607,1.0,6.0,True,eligible,0.25,94.28268062709994,81.1409867,"[{""expiry"": ""2024-02-02"", ""option_type"": ""PE"", ""premium_points"": 569.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 568.95, ""side"": ""BUY"", ""strike"": 71500.0}, {""expiry"": ""2024-02-02"", ""option_type"": ""PE"", ""premium_points"": 403.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 404.0, ""side"": ""SELL"", ""strike"": 71000.0}, {""expiry"": ""2024-02-02"", ""option_type"": ""CE"", ""premium_points"": 485.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 485.3, ""side"": ""BUY"", ""strike"": 72400.0}, {""expiry"": ""2024-02-02"", ""option_type"": ""CE"", ""premium_points"": 351.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 352.0, ""side"": ""SELL"", ""strike"": 72800.0}]",2.0,EVALUATED,72085.63,456.24999999999994,81.1409867,9043.859013299998,True,,
development,2024-02-02,2024-01-30,Long Synthetic Future,high,0.15125057192325428,1.0,71777.73,70985.80614632956,71495.82227543935,72357.91632937745,72834.70198675021,"{""atm"": 71800.0}",-84.04999999999995,27.816679107475792,25.184246356291318,0.5188,2506.7973067628964,3396.317399554378,3396.317399554378,2000.0,67926.34799108756,1.0,2.0,True,eligible,0.25,52.64865502369063,39.872737619999995,"[{""expiry"": ""2024-02-02"", ""option_type"": ""CE"", ""premium_points"": 784.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 784.5, ""side"": ""BUY"", ""strike"": 71800.0}, {""expiry"": ""2024-02-02"", ""option_type"": ""PE"", ""premium_points"": 700.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 700.95, ""side"": ""SELL"", ""strike"": 71800.0}]",3.0,EVALUATED,72085.63,201.5800000000047,47.01348762000011,3984.586512380094,True,,
development,2024-02-02,2024-01-30,Risk Reversal,high,0.15125057192325428,1.0,71777.73,70985.80614632956,71495.82227543935,72357.91632937745,72834.70198675021,"{""c65"": 72400.0, ""p35"": 71500.0}",83.15000000000003,51.53946437920824,49.403967350793735,0.679,2039.1003710401258,2928.6204638316067,2928.6204638316067,2000.0,58572.409276632134,1.0,2.0,True,eligible,0.25,42.70994056829007,36.5342253,"[{""expiry"": ""2024-02-02"", ""option_type"": ""CE"", ""premium_points"": 485.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 485.3, ""side"": ""BUY"", ""strike"": 72400.0}, {""expiry"": ""2024-02-02"", ""option_type"": ""PE"", ""premium_points"": 568.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 568.95, ""side"": ""SELL"", ""strike"": 71500.0}]",5.0,EVALUATED,72085.63,83.15000000000003,36.5342253,1626.4657747000006,True,,
development,2024-02-02,2024-01-30,Sell Put,high,0.15125057192325428,1.0,71777.73,70985.80614632956,71495.82227543935,72357.91632937745,72834.70198675021,"{""atm"": 71800.0}",700.7,301.5299829598505,300.1971148338505,0.7728,1720.747742137711,2610.2678349291928,2610.2678349291928,2000.0,52205.356698583855,1.0,1.0,True,eligible,0.25,26.65736252,26.65736252,"[{""expiry"": ""2024-02-02"", ""option_type"": ""PE"", ""premium_points"": 700.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 700.95, ""side"": ""SELL"", ""strike"": 71800.0}]",5.0,EVALUATED,72085.63,700.7,26.65736252,13987.34263748,True,,
