split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-22,2026-01-19,Risk Reversal,low,0.07368739870461427,0.0873015873015873,83162.53,82479.91538472741,82918.37922931311,83656.891499107,84116.91694721671,"{""c65"": 83700.0, ""p35"": 82900.0}",70.60000000000002,70.96147832946846,69.03545116659582,0.6828,1785.2579665716423,2791.981909527362,2791.981909527362,2000.0,55839.63819054724,1.0,2.0,True,eligible,0.25,38.52054325745293,32.59066576,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 195.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 195.25, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 266.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""SELL"", ""strike"": 82900.0}]",9.0,EVALUATED,82307.37,-522.0300000000046,32.59066576,-10473.190665760094,True,,
holdout,2026-01-22,2026-01-19,Batman,low,0.07368739870461427,0.0873015873015873,83162.53,82479.91538472741,82918.37922931311,83656.891499107,84116.91694721671,"{""c65"": 83700.0, ""c80"": 84100.0, ""p20"": 82500.0, ""p35"": 82900.0}",51.599999999999994,6.306259890398718,2.450790244565262,0.791,1450.7844834129144,2484.7823213776846,2484.7823213776846,2000.0,49695.64642755369,0.0,6.0,False,no_risk_sized_lot,0.25,77.10939291666915,65.25867488,"[{""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 266.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 151.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 151.65, ""side"": ""SELL"", ""strike"": 82500.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 195.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 195.25, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 105.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.7, ""side"": ""SELL"", ""strike"": 84100.0}]",0.0,STANDALONE_EVALUATED,82307.37,258.96999999999537,80.07442488000012,5099.325575119907,True,Batman_standalone,
holdout,2026-01-29,2026-01-23,Buy Call,low,0.07922451218908784,0.19444444444444445,82452.12,81695.82140755822,82171.87703396722,82909.69987139839,83362.38804179625,"{""atm"": 82500.0}",-566.25,-132.44103418970593,-133.80810794696882,0.2972,567.6170737572628,567.6170737572628,567.6170737572628,2000.0,11352.341475145256,0.0,1.0,False,negative_net_ev,0.25,27.34147514525735,16.496250999999997,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 566.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}]",2.0,EVALUATED,82566.37,-499.88000000000466,18.15550099999988,-10015.755501000092,True,,
holdout,2026-01-29,2026-01-23,Long Synthetic Future,low,0.07922451218908784,0.19444444444444445,82452.12,81695.82140755822,82171.87703396722,82909.69987139839,83362.38804179625,"{""atm"": 82500.0}",-104.44999999999999,-59.12772019368864,-61.724239174951535,0.4722,2395.48201404656,3892.7455860449986,3892.7455860449986,2000.0,77854.91172089997,0.0,2.0,False,negative_net_ev,0.25,51.93037962525735,41.08515548,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 566.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 461.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 462.05, ""side"": ""SELL"", ""strike"": 82500.0}]",4.0,EVALUATED,82566.37,-38.080000000004645,42.744405479999884,-804.3444054800927,True,,
holdout,2026-01-29,2026-01-23,Risk Reversal,low,0.07922451218908784,0.19444444444444445,82452.12,81695.82140755822,82171.87703396722,82909.69987139839,83362.38804179625,"{""c65"": 82900.0, ""p35"": 82200.0}",-30.850000000000023,-34.03265957247536,-36.16591977284422,0.3408,2021.4187552656663,3518.6823272641045,3518.6823272641045,2000.0,70373.64654528208,0.0,2.0,False,negative_net_ev,0.25,42.66520400737648,36.16887804,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 373.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 372.75, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 342.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""SELL"", ""strike"": 82200.0}]",9.0,EVALUATED,82566.37,-30.850000000000023,36.16887804,-653.1688780400004,True,,
holdout,2026-01-29,2026-01-23,Batman,low,0.07922451218908784,0.19444444444444445,82452.12,81695.82140755822,82171.87703396722,82909.69987139839,83362.38804179625,"{""c65"": 82900.0, ""c80"": 83400.0, ""p20"": 81700.0, ""p35"": 82200.0}",130.55,151.56430314687378,147.08221026767052,0.8518,1391.2828815968264,2859.0262149429495,2859.0262149429495,2000.0,57180.52429885899,0.0,6.0,False,no_risk_sized_lot,0.25,89.64185758406485,76.56963916000001,"[{""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 342.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 211.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 212.0, ""side"": ""SELL"", ""strike"": 81700.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 373.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 372.75, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 211.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 211.6, ""side"": ""SELL"", ""strike"": 83400.0}]",0.0,STANDALONE_EVALUATED,82566.37,130.55,76.56963916000001,2534.43036084,True,Batman_standalone,
holdout,2026-02-05,2026-02-02,Buy Put,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""atm"": 80900.0}",-647.85,-300.67736526335796,-301.9699814947788,0.2066,649.1426162314209,649.1426162314209,649.1426162314209,2000.0,12982.852324628419,0.0,1.0,False,negative_net_ev,0.25,25.85232462841605,17.17300876,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 647.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",1.0,EVALUATED,83313.93,-647.85,17.17300876,-12974.17300876,True,,
holdout,2026-02-05,2026-02-02,Put Ratio Spread,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""atm"": 80900.0, ""p35"": 80600.0}",393.94999999999993,283.12575139857864,279.80057554315795,0.8752,1243.1326418509984,2776.226957092003,2776.226957092003,2000.0,55524.53914184006,1.0,3.0,True,eligible,0.25,66.50351710841606,57.82420124000001,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 647.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 520.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 521.15, ""side"": ""SELL"", ""strike"": 80600.0}]",4.0,EVALUATED,83313.93,393.94999999999993,57.82420124000001,7821.1757987599985,True,,
holdout,2026-02-05,2026-02-02,Short Straddle,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""atm"": 80900.0}",1369.5500000000002,564.0114546252925,560.9350661312926,0.831,1464.1464848586506,2839.198924680684,2839.198924680684,2000.0,56783.97849361368,1.0,2.0,True,eligible,0.25,61.52776988000001,61.52776988000001,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 722.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""SELL"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 647.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""SELL"", ""strike"": 80900.0}]",4.0,EVALUATED,83313.93,-1044.3799999999928,61.52776988000001,-20949.127769879855,True,,
holdout,2026-02-05,2026-02-02,Short Strangle,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""c65"": 81400.0, ""p35"": 80600.0}",1012.8,546.8379852639262,544.2555813599263,0.8454,1405.3637014381625,2809.118005591315,2809.118005591315,2000.0,56182.3601118263,1.0,2.0,True,eligible,0.25,51.64807807999999,51.64807807999999,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 520.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 521.15, ""side"": ""SELL"", ""strike"": 80600.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 491.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 492.15, ""side"": ""SELL"", ""strike"": 81400.0}]",3.0,EVALUATED,83313.93,-901.1299999999931,51.64807807999999,-18074.24807807986,True,,
holdout,2026-02-05,2026-02-02,Strip,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""atm"": 80900.0}",-2018.4,-865.6888198886503,-869.1466989757895,0.1524,1981.345109513271,2015.2439750881294,2015.2439750881294,2000.0,40304.87950176259,0.0,3.0,False,negative_net_ev,0.25,69.15758174278375,40.33980224,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 722.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 647.85, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",3.0,EVALUATED,83313.93,395.5299999999929,100.68805223999982,7809.911947759859,True,,
holdout,2026-02-05,2026-02-02,Batman,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""c65"": 81400.0, ""c80"": 81800.0, ""p20"": 80200.0, ""p35"": 80600.0}",473.30000000000007,426.9819465845372,421.559933854117,0.9036,1147.7033102645826,2551.457614417735,2551.457614417735,2000.0,51029.1522883547,0.0,6.0,False,no_risk_sized_lot,0.25,108.44025460840184,96.79120424,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 521.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 521.15, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 390.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 390.6, ""side"": ""SELL"", ""strike"": 80200.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 492.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 492.15, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 353.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 353.45, ""side"": ""SELL"", ""strike"": 81800.0}]",0.0,STANDALONE_EVALUATED,83313.93,-640.629999999993,144.63945423999982,-12957.239454239858,True,Batman_standalone,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630758,0.8293650793650794,84005.89,83287.59502527108,83748.84752647643,84498.3846923725,84931.07149098943,"{""c65"": 84500.0, ""c80"": 84900.0, ""p20"": 83300.0, ""p35"": 83700.0}",53.05000000000001,-8.722149116061706,-12.599237121185933,0.7838,1619.8879623555044,2872.7543137363136,2872.7543137363136,2000.0,57455.08627472627,0.0,6.0,False,negative_net_ev,0.25,77.54176010248466,65.21426068,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 243.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 142.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 215.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 114.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.35, ""side"": ""SELL"", ""strike"": 84900.0}]",2.0,EVALUATED,83674.92,78.13000000000176,65.84126068000003,1496.7587393200351,True,,
holdout,2026-02-12,2026-02-09,Long Synthetic Future,high,0.14705063334630758,0.8293650793650794,84005.89,83287.59502527108,83748.84752647643,84498.3846923725,84931.07149098943,"{""atm"": 84000.0}",-77.55000000000001,36.48589173514666,34.03669513084623,0.522,2414.1160163308346,3769.293577955954,3769.293577955954,2000.0,75385.87155911908,1.0,2.0,True,eligible,0.25,48.98393208600912,37.12658628,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 435.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 435.3, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 358.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",3.0,EVALUATED,83674.92,-402.63000000000176,37.12658628,-8089.726586280035,True,,
holdout,2026-02-12,2026-02-09,Risk Reversal,high,0.14705063334630758,0.8293650793650794,84005.89,83287.59502527108,83748.84752647643,84498.3846923725,84931.07149098943,"{""c65"": 84500.0, ""p35"": 83700.0}",27.350000000000023,33.37285337674736,31.45445881782478,0.6784,2008.685214285456,3363.8627759105752,3363.8627759105752,2000.0,67277.2555182115,1.0,2.0,True,eligible,0.25,38.36789117845167,32.1288558,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 215.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 243.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""SELL"", ""strike"": 83700.0}]",5.0,EVALUATED,83674.92,2.2699999999982765,32.1288558,13.271144199965534,True,,
holdout,2026-02-12,2026-02-09,Sell Put,high,0.14705063334630758,0.8293650793650794,84005.89,83287.59502527108,83748.84752647643,84498.3846923725,84931.07149098943,"{""atm"": 84000.0}",358.0,-2.257940505218247,-3.3436559452182664,0.6882,1977.2025351665336,3332.3800967916527,3332.3800967916527,2000.0,66647.60193583305,0.0,1.0,False,negative_net_ev,0.25,21.7143088,21.7143088,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 358.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",5.0,EVALUATED,83674.92,32.919999999998254,21.7143088,636.685691199965,True,,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630758,0.8293650793650794,84005.89,83287.59502527108,83748.84752647643,84498.3846923725,84931.07149098943,"{""c65"": 84500.0, ""c80"": 84900.0, ""p20"": 83300.0, ""p35"": 83700.0}",53.05000000000001,-8.722149116061706,-12.599237121185933,0.7838,1619.8879623555044,2872.7543137363136,2872.7543137363136,2000.0,57455.08627472627,0.0,6.0,False,negative_net_ev,0.25,77.54176010248466,65.21426068,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 243.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 142.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 215.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 114.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.35, ""side"": ""SELL"", ""strike"": 84900.0}]",2.0,EVALUATED,83674.92,78.13000000000176,65.84126068000003,1496.7587393200351,True,Batman_standalone,
holdout,2026-02-19,2026-02-16,Batman,high,0.15373528538176998,0.8412698412698413,82608.0,81885.63654000132,82366.07412840457,83092.56930090989,83550.93009275882,"{""c65"": 83100.0, ""c80"": 83600.0, ""p20"": 81900.0, ""p35"": 82400.0}",33.450000000000045,57.47512946914421,53.400021540589606,0.8304,1393.700196375886,2497.063356054417,2497.063356054417,2000.0,49941.26712108834,1.0,6.0,True,eligible,0.25,81.50215857109191,68.58327476000001,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 314.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 314.0, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 173.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 127.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 128.15, ""side"": ""SELL"", ""strike"": 83600.0}]",2.0,EVALUATED,82498.14,33.450000000000045,68.58327476000001,600.4167252400009,True,,
holdout,2026-02-19,2026-02-16,Long Synthetic Future,high,0.15373528538176998,0.8412698412698413,82608.0,81885.63654000132,82366.07412840457,83092.56930090989,83550.93009275882,"{""atm"": 82600.0}",-85.0,38.97798345584825,36.45969569677331,0.5224,2322.944523220999,3554.4507847397526,3554.4507847397526,2000.0,71089.01569479506,1.0,2.0,True,eligible,0.25,50.365755181498336,38.52349872,"[{""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 480.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 479.85, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 395.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.35, ""side"": ""SELL"", ""strike"": 82600.0}]",3.0,EVALUATED,82498.14,-186.86000000000058,38.52349872,-3775.723498720012,True,,
