split,expiry,entry_date,strategy,status,reason,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe
validation,2025-08-05,2025-07-31,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-12,2025-08-07,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-19,2025-08-13,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-26,2025-08-21,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-04,2025-09-01,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-11,2025-09-08,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-18,2025-09-15,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-25,2025-09-22,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-10-01,2025-09-26,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-10-09,2025-10-06,Buy Call,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80487.40317827692,80950.0377182978,81701.95816747965,82159.93723912271,"{""atm"": 81200.0}",-340.45,136.2350572510296,134.9080231234658,0.4102,341.7770341275637,341.7770341275637,341.7770341275637,2000.0,6835.540682551274,1.0,1.0,True,eligible,0.25,26.540682551275744,14.62355612,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,82172.1,631.6500000000058,38.92605612000015,12594.073943880116,True,
validation,2025-10-09,2025-10-06,Long Synthetic Future,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80487.40317827692,80950.0377182978,81701.95816747965,82159.93723912271,"{""atm"": 81200.0}",-71.09999999999997,46.049789466902965,43.759791781339224,0.519,2358.2080588275808,3673.6159384767175,3673.6159384767175,2000.0,73472.31876953435,1.0,2.0,True,eligible,0.25,45.79995371127574,33.88282728,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 269.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 269.6, ""side"": ""SELL"", ""strike"": 81200.0}]",4.0,82172.1,901.0000000000059,58.18532728000015,17961.814672720117,True,
validation,2025-10-09,2025-10-06,Risk Reversal,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80487.40317827692,80950.0377182978,81701.95816747965,82159.93723912271,"{""c65"": 81700.0, ""p35"": 81000.0}",62.04999999999998,37.27797405779128,35.457878526986974,0.653,2024.58815667282,3339.9960363219566,3339.9960363219566,2000.0,66799.92072643913,1.0,2.0,True,eligible,0.25,36.401910616085345,30.088491239999996,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 132.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 194.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 194.85, ""side"": ""SELL"", ""strike"": 81000.0}]",9.0,82172.1,534.1500000000058,41.89099124000015,10641.109008760117,True,
validation,2025-10-09,2025-10-06,Batman,STANDALONE_EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80487.40317827692,80950.0377182978,81701.95816747965,82159.93723912271,"{""c65"": 81700.0, ""c80"": 82200.0, ""p20"": 80500.0, ""p35"": 81000.0}",-78.35,-61.98788423032389,-65.49126182636019,0.441,1535.4275663313265,2785.8037322883383,2785.8037322883383,2000.0,55716.07464576677,0.0,6.0,False,negative_net_ev,0.25,70.0675519207259,56.821412519999996,"[{""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 195.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 194.85, ""side"": ""BUY"", ""strike"": 81000.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 81.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 82.15, ""side"": ""SELL"", ""strike"": 80500.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 132.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 42.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 43.0, ""side"": ""SELL"", ""strike"": 82200.0}]",0.0,82172.1,393.7500000000058,68.62391252000015,7806.376087480116,True,Batman_standalone
validation,2025-10-16,2025-10-13,Buy Call,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81450.66865663868,81924.40865535212,82695.1202704339,83120.08912773582,"{""atm"": 82200.0}",-401.75,67.26189525527379,65.9190326962047,0.3856,403.0928625590691,403.0928625590691,403.0928625590691,2000.0,8061.857251181382,1.0,1.0,True,eligible,0.25,26.85725118138184,15.131953799999998,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 401.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,83467.66,865.9100000000035,46.82345380000009,17271.37654620007,True,
validation,2025-10-16,2025-10-13,Long Synthetic Future,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81450.66865663868,81924.40865535212,82695.1202704339,83120.08912773582,"{""atm"": 82200.0}",-76.25,17.571001675586928,15.187425776517886,0.513,2462.2032044243933,3991.687177122307,3991.687177122307,2000.0,79833.74354244614,1.0,2.0,True,eligible,0.25,47.67151798138184,35.9462206,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 401.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 325.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 325.75, ""side"": ""SELL"", ""strike"": 82200.0}]",4.0,83467.66,1191.4100000000035,67.63772060000008,23760.56227940007,True,
validation,2025-10-16,2025-10-13,Risk Reversal,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81450.66865663868,81924.40865535212,82695.1202704339,83120.08912773582,"{""c65"": 82700.0, ""p35"": 81900.0}",35.150000000000006,25.9067281730577,24.042701691540113,0.6702,2050.283655006842,3579.7676277047553,3579.7676277047553,2000.0,71595.35255409511,1.0,2.0,True,eligible,0.25,37.28052963035135,31.112304280000004,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 181.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 216.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""SELL"", ""strike"": 81900.0}]",9.0,83467.66,802.8100000000035,50.303804280000094,16005.89619572007,True,
validation,2025-10-16,2025-10-13,Batman,STANDALONE_EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81450.66865663868,81924.40865535212,82695.1202704339,83120.08912773582,"{""c65"": 82700.0, ""c80"": 83100.0, ""p20"": 81500.0, ""p35"": 81900.0}",20.450000000000017,-45.60643199138678,-49.341159930205606,0.7666,1715.672034108982,3131.740346287565,3131.740346287565,2000.0,62634.8069257513,0.0,6.0,False,negative_net_ev,0.25,74.69455877637625,62.127026279999995,"[{""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 217.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 121.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 122.1, ""side"": ""SELL"", ""strike"": 81500.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 181.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 87.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 88.15, ""side"": ""SELL"", ""strike"": 83100.0}]",0.0,83467.66,52.789999999996525,81.31852628000009,974.4814737199305,True,Batman_standalone
validation,2025-10-23,2025-10-17,Buy Call,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82795.443821064,83284.91801353643,84056.00922181488,84520.03169983446,"{""atm"": 83500.0}",-471.25,43.37923279587062,41.9505283048758,0.3798,472.6787044909948,472.6787044909948,472.6787044909948,2000.0,9453.574089819896,1.0,1.0,True,eligible,0.25,28.574089819896766,15.708359,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,84556.4,585.1499999999942,42.118358999999856,11660.881640999884,True,
validation,2025-10-23,2025-10-17,Long Synthetic Future,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82795.443821064,83284.91801353643,84056.00922181488,84520.03169983446,"{""atm"": 83500.0}",-118.14999999999998,34.581641596461296,32.07400659746645,0.5228,2564.555267630854,4143.955861930913,4143.955861930913,2000.0,82879.11723861826,1.0,2.0,True,eligible,0.25,50.15269997989677,37.28696916,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 353.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 353.35, ""side"": ""SELL"", ""strike"": 83500.0}]",4.0,84556.4,938.2499999999942,63.69696915999985,18701.303030839885,True,
validation,2025-10-23,2025-10-17,Risk Reversal,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82795.443821064,83284.91801353643,84056.00922181488,84520.03169983446,"{""c65"": 84100.0, ""p35"": 83300.0}",70.40000000000003,32.06518368784751,30.10928452679922,0.667,2175.453531792907,3754.854126092966,3754.854126092966,2000.0,75097.08252185932,1.0,2.0,True,eligible,0.25,39.11798322096508,32.99718048,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 206.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 206.7, ""side"": ""BUY"", ""strike"": 84100.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 277.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""SELL"", ""strike"": 83300.0}]",9.0,84556.4,526.7999999999943,44.40718047999985,10491.592819519885,True,
validation,2025-10-23,2025-10-17,Batman,STANDALONE_EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82795.443821064,83284.91801353643,84056.00922181488,84520.03169983446,"{""c65"": 84100.0, ""c80"": 84500.0, ""p20"": 82800.0, ""p35"": 83300.0}",42.400000000000006,2.2468154185633553,-1.7042235359233477,0.7942,1718.989423424513,3245.6636915195604,3245.6636915195604,2000.0,64913.273830391205,0.0,6.0,False,negative_net_ev,0.25,79.02077908973398,65.8208032,"[{""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 277.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""BUY"", ""strike"": 83300.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 152.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 152.55, ""side"": ""SELL"", ""strike"": 82800.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 206.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 206.7, ""side"": ""BUY"", ""strike"": 84100.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 111.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 111.55, ""side"": ""SELL"", ""strike"": 84500.0}]",0.0,84556.4,386.0000000000058,77.23080319999985,7642.769196800116,True,Batman_standalone
validation,2025-11-06,2025-10-31,Buy Call,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83854.32074332316,84333.14717754992,85108.2625697863,85577.68307102194,"{""atm"": 84600.0}",-529.75,-39.80279683744095,-41.224907571394134,0.3402,531.1721107339532,531.1721107339532,531.1721107339532,2000.0,10623.442214679064,0.0,1.0,False,negative_net_ev,0.25,28.442214679063976,16.1935346,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 529.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}]",2.0,83311.01,-529.75,16.1935346,-10611.1935346,True,
validation,2025-11-06,2025-10-31,Long Synthetic Future,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83854.32074332316,84333.14717754992,85108.2625697863,85577.68307102194,"{""atm"": 84600.0}",-138.10000000000002,-22.579981557961634,-25.134402213914825,0.4954,2577.463956002523,4196.164987494833,4196.164987494833,2000.0,83923.29974989667,0.0,2.0,False,negative_net_ev,0.25,51.08841311906397,38.83973304,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 529.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 391.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 391.9, ""side"": ""SELL"", ""strike"": 84600.0}]",4.0,83311.01,-1427.0900000000051,38.83973304,-28580.639733040105,True,
validation,2025-11-06,2025-10-31,Risk Reversal,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83854.32074332316,84333.14717754992,85108.2625697863,85577.68307102194,"{""c65"": 85100.0, ""p35"": 84300.0}",-16.55000000000001,-9.902850442012664,-11.920960779976356,0.3452,2155.377645684535,3774.078677176845,3774.078677176845,2000.0,75481.5735435369,0.0,2.0,False,negative_net_ev,0.25,40.36220675927414,33.76149364,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 295.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 278.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""SELL"", ""strike"": 84300.0}]",9.0,83311.01,-1005.5400000000052,33.76149364,-20144.561493640103,True,
validation,2025-11-06,2025-10-31,Batman,STANDALONE_EVALUATED,,low,0.06615486381556678,0.0,84580.72,83854.32074332316,84333.14717754992,85108.2625697863,85577.68307102194,"{""c65"": 85100.0, ""c80"": 85600.0, ""p20"": 83900.0, ""p35"": 84300.0}",59.349999999999966,23.912933389858853,19.785887712878946,0.8026,1665.3030903012698,3145.719671489381,3145.719671489381,2000.0,62914.393429787626,0.0,6.0,False,no_risk_sized_lot,0.25,82.54091353959859,69.50566604,"[{""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 279.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""BUY"", ""strike"": 84300.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 167.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 83900.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 295.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 149.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 149.25, ""side"": ""SELL"", ""strike"": 85600.0}]",0.0,83311.01,-129.64000000000527,94.23041604000012,-2687.0304160401056,True,Batman_standalone
validation,2025-11-13,2025-11-10,Buy Call,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82616.0918448919,83093.66672273105,83839.61150010576,84293.67151683987,"{""atm"": 83400.0}",-425.65,22.508894900028793,21.182187739403755,0.3548,426.97670716062515,426.97670716062515,426.97670716062515,2000.0,8539.534143212502,1.0,1.0,True,eligible,0.25,26.53414321250072,15.330170840000001,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 425.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,84478.67,653.0199999999983,42.296920839999956,13018.103079159966,True,
validation,2025-11-13,2025-11-10,Long Synthetic Future,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82616.0918448919,83093.66672273105,83839.61150010576,84293.67151683987,"{""atm"": 83400.0}",-68.25,-11.097169624482389,-13.508761417107447,0.5036,2496.3325097857246,4092.2273173144313,4092.2273173144313,2000.0,81844.54634628863,0.0,2.0,False,negative_net_ev,0.25,48.23183585250072,37.02786348,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 425.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 357.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 357.65, ""side"": ""SELL"", ""strike"": 83400.0}]",4.0,84478.67,1010.4199999999983,63.994613479999956,20144.405386519964,True,
validation,2025-11-13,2025-11-10,Risk Reversal,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82616.0918448919,83093.66672273105,83839.61150010576,84293.67151683987,"{""c65"": 83800.0, ""p35"": 83100.0}",1.1500000000000057,1.3103529150265618,-0.6382631427153294,0.3646,2126.469534050842,3722.3643415795486,3722.3643415795486,2000.0,74447.28683159097,0.0,2.0,False,negative_net_ev,0.25,38.97232115483741,32.24538396,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 239.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 239.1, ""side"": ""BUY"", ""strike"": 83800.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 240.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 240.75, ""side"": ""SELL"", ""strike"": 83100.0}]",9.0,84478.67,679.8199999999982,49.21213395999996,13547.187866039965,True,
validation,2025-11-13,2025-11-10,Batman,STANDALONE_EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82616.0918448919,83093.66672273105,83839.61150010576,84293.67151683987,"{""c65"": 83800.0, ""c80"": 84300.0, ""p20"": 82600.0, ""p35"": 83100.0}",-40.150000000000006,-33.18823412552315,-37.02945507786311,0.481,1603.834964628426,3067.0322103557155,3067.0322103557155,2000.0,61340.64420711431,0.0,6.0,False,negative_net_ev,0.25,76.82441904679916,63.37455348,"[{""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 241.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 240.75, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 117.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 117.35, ""side"": ""SELL"", ""strike"": 82600.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 239.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 239.1, ""side"": ""BUY"", ""strike"": 83800.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 103.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 103.25, ""side"": ""SELL"", ""strike"": 84300.0}]",0.0,84478.67,281.18000000000177,80.34130347999997,5543.258696520035,True,Batman_standalone
validation,2025-11-20,2025-11-17,Buy Call,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84042.77784774412,84522.1311841373,85301.57672941954,85781.85971496734,"{""atm"": 84800.0}",-451.7,35.66015364703333,34.2736424989745,0.3682,453.08651114805883,453.08651114805883,453.08651114805883,2000.0,9061.730222961176,1.0,1.0,True,eligible,0.25,27.730222961175834,15.54621912,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}]",2.0,85632.68,380.979999999993,36.363219119999826,7583.236780879861,True,
