split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-01-14,2025-01-09,Batman,high,0.13685833147936569,0.6785714285714286,77888.53,77083.03807234827,77604.97475354063,78413.70381113382,78931.69994281036,"{""c65"": 78400.0, ""c80"": 78900.0, ""p20"": 77100.0, ""p35"": 77600.0}",74.34999999999997,56.95510589574291,52.65017004954801,0.8068,1569.4193399172193,2764.6296190084577,2764.6296190084577,2000.0,55292.59238016915,1.0,6.0,True,eligible,0.5,86.09871692389902,71.86437884,"[{""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 332.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 331.6, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 187.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 188.4, ""side"": ""SELL"", ""strike"": 77100.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 296.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 295.55, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 163.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 163.85, ""side"": ""SELL"", ""strike"": 78900.0}]",2.0,EVALUATED,76499.63,-26.019999999995377,99.37362883999988,-619.7736288399075,True,Batman_standalone,
validation,2025-01-21,2025-01-16,Buy Put,medium,0.13236938723536543,0.6190476190476191,77151.37,76311.11041198212,76856.85596921181,77689.22997430617,78159.84839197782,"{""atm"": 77200.0}",-443.7,-1.623055483406758,-2.949645180052485,0.3172,445.02658969664566,445.02658969664566,445.02658969664566,2000.0,8900.531793932912,0.0,1.0,False,negative_net_ev,0.5,26.531793932914834,15.479870320000002,"[{""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 443.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 443.2, ""side"": ""BUY"", ""strike"": 77200.0}]",1.0,EVALUATED,75838.36,917.9399999999994,49.52087031999999,18309.279129679988,True,,
validation,2025-01-21,2025-01-16,Put Ratio Spread,medium,0.13236938723536543,0.6190476190476191,77151.37,76311.11041198212,76856.85596921181,77689.22997430617,78159.84839197782,"{""atm"": 77200.0, ""p35"": 76900.0}",176.8,-15.825960364161158,-18.601744000806892,0.7772,1903.6278648501516,3203.3648771423095,3203.3648771423095,2000.0,64067.297542846194,0.0,3.0,False,negative_net_ev,0.5,55.515672732914844,44.46374912000001,"[{""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 443.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 443.2, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 310.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 310.75, ""side"": ""SELL"", ""strike"": 76900.0}]",4.0,EVALUATED,75838.36,-584.8399999999995,78.50474912,-11775.304749119989,True,,
validation,2025-01-21,2025-01-16,Short Straddle,medium,0.13236938723536543,0.6190476190476191,77151.37,76311.11041198212,76856.85596921181,77689.22997430617,78159.84839197782,"{""atm"": 77200.0}",864.15,-64.4587645250239,-66.83533574702393,0.5652,2188.4090116442203,3253.4179489430257,3253.4179489430257,2000.0,65068.35897886052,0.0,2.0,False,negative_net_ev,0.5,47.53142444,47.53142444,"[{""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 421.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 421.95, ""side"": ""SELL"", ""strike"": 77200.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 442.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 443.2, ""side"": ""SELL"", ""strike"": 77200.0}]",4.0,EVALUATED,75838.36,-497.48999999999944,47.53142444,-9997.331424439988,True,,
validation,2025-01-21,2025-01-16,Short Strangle,medium,0.13236938723536543,0.6190476190476191,77151.37,76311.11041198212,76856.85596921181,77689.22997430617,78159.84839197782,"{""c65"": 77700.0, ""p35"": 76900.0}",534.8,-50.13820863210065,-52.05873549610068,0.6068,2125.84673644697,3238.689262093643,3238.689262093643,2000.0,64773.78524187286,0.0,2.0,False,negative_net_ev,0.5,38.41053728,38.41053728,"[{""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 310.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 310.75, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 224.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 225.05, ""side"": ""SELL"", ""strike"": 77700.0}]",3.0,EVALUATED,75838.36,-526.8399999999995,38.41053728,-10575.210537279989,True,,
validation,2025-01-21,2025-01-16,Strip,medium,0.13236938723536543,0.6190476190476191,77151.37,76311.11041198212,76856.85596921181,77689.22997430617,78159.84839197782,"{""atm"": 77200.0}",-1309.85,60.83570904161718,57.399183307315226,0.3854,1267.7213564861179,1303.1276860904522,1303.1276860904522,2000.0,26062.553721809047,1.0,3.0,True,eligible,0.5,68.73051468604044,34.46337196,"[{""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 422.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.95, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 443.7, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 443.2, ""side"": ""BUY"", ""strike"": 77200.0}]",3.0,EVALUATED,75838.36,1413.429999999999,102.54537195999998,28166.054628039976,True,,
validation,2025-01-21,2025-01-16,Batman,medium,0.13236938723536543,0.6190476190476191,77151.37,76311.11041198212,76856.85596921181,77689.22997430617,78159.84839197782,"{""c65"": 77700.0, ""c80"": 78200.0, ""p20"": 76300.0, ""p35"": 76900.0}",-23.599999999999994,-15.272406104669884,-19.296796865460013,0.4856,1577.8068311830102,2642.8157684818148,2642.8157684818148,2000.0,52856.31536963629,0.0,6.0,False,negative_net_ev,0.5,80.48781521580253,65.86436,"[{""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 311.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 310.75, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 143.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 144.15, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 225.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 225.05, ""side"": ""BUY"", ""strike"": 77700.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 112.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 113.45, ""side"": ""SELL"", ""strike"": 78200.0}]",0.0,STANDALONE_EVALUATED,75838.36,114.76000000000059,92.40536,2202.7946400000114,True,Batman_standalone,
validation,2025-01-28,2025-01-23,Buy Put,medium,0.1343271996614467,0.6507936507936508,76264.92,75479.08196987062,75988.20954109315,76780.4776967171,77249.3495929387,"{""atm"": 76300.0}",-518.65,-107.82460416288288,-109.14320968967928,0.2814,519.9686055267965,519.9686055267965,519.9686055267965,2000.0,10399.372110535931,0.0,1.0,False,negative_net_ev,0.5,26.372110535927924,16.101475639999997,"[{""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 518.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 518.15, ""side"": ""BUY"", ""strike"": 76300.0}]",1.0,EVALUATED,75901.41,-120.06000000000347,26.06622563999991,-2427.2662256400695,True,,
validation,2025-01-28,2025-01-23,Put Ratio Spread,medium,0.1343271996614467,0.6507936507936508,76264.92,75479.08196987062,75988.20954109315,76780.4776967171,77249.3495929387,"{""atm"": 76300.0, ""p35"": 76000.0}",270.95000000000005,108.15473392616647,105.1527850713701,0.81,1667.3217628497694,2944.7698788579146,2944.7698788579146,2000.0,58895.39757715829,1.0,3.0,True,eligible,0.5,60.03897709592792,49.76834219999999,"[{""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 518.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 518.15, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 394.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 395.3, ""side"": ""SELL"", ""strike"": 76000.0}]",4.0,EVALUATED,75901.41,472.36000000000354,59.7330921999999,9387.46690780007,True,,
validation,2025-01-28,2025-01-23,Short Straddle,medium,0.1343271996614467,0.6507936507936508,76264.92,75479.08196987062,75988.20954109315,76780.4776967171,77249.3495929387,"{""atm"": 76300.0}",1040.6,152.32853807305278,149.70764006505274,0.6698,1963.208833759026,3086.5578642251953,3086.5578642251953,2000.0,61731.157284503905,1.0,2.0,True,eligible,0.5,52.41796015999999,52.41796015999999,"[{""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 522.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 523.45, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 517.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 518.15, ""side"": ""SELL"", ""strike"": 76300.0}]",4.0,EVALUATED,75901.41,642.0100000000034,52.41796015999999,12787.782039840067,True,,
validation,2025-01-28,2025-01-23,Short Strangle,medium,0.1343271996614467,0.6507936507936508,76264.92,75479.08196987062,75988.20954109315,76780.4776967171,77249.3495929387,"{""c65"": 76800.0, ""p35"": 76000.0}",697.6,151.8957550680903,149.7498023000903,0.6956,1908.0881601861606,3060.068975562007,3060.068975562007,2000.0,61201.37951124014,1.0,2.0,True,eligible,0.5,42.91905536,42.91905536,"[{""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 394.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.3, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 302.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 303.3, ""side"": ""SELL"", ""strike"": 76800.0}]",3.0,EVALUATED,75901.41,599.0100000000035,42.91905536,11937.28094464007,True,,
validation,2025-01-28,2025-01-23,Strip,medium,0.1343271996614467,0.6507936507936508,76264.92,75479.08196987062,75988.20954109315,76780.4776967171,77249.3495929387,"{""atm"": 76300.0}",-1561.25,-262.1531422359358,-265.60443245814076,0.297,1517.4880991463046,1552.626629440962,1552.626629440962,2000.0,31052.53258881924,0.0,3.0,False,negative_net_ev,0.5,69.02580444410161,36.548383,"[{""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 523.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 523.45, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 518.65, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 518.15, ""side"": ""BUY"", ""strike"": 76300.0}]",3.0,EVALUATED,75901.41,-764.070000000007,56.47788299999983,-15337.87788300014,True,,
validation,2025-01-28,2025-01-23,Batman,medium,0.1343271996614467,0.6507936507936508,76264.92,75479.08196987062,75988.20954109315,76780.4776967171,77249.3495929387,"{""c65"": 76800.0, ""c80"": 77200.0, ""p20"": 75500.0, ""p35"": 76000.0}",150.8,101.12849954491985,96.61872723875496,0.8146,1554.8977080571906,2678.24673852336,2678.24673852336,2000.0,53564.934770467196,0.0,6.0,False,no_risk_sized_lot,0.5,90.19544612329774,76.55284,"[{""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 395.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 395.3, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 239.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 239.8, ""side"": ""SELL"", ""strike"": 75500.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 303.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 303.3, ""side"": ""BUY"", ""strike"": 76800.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 185.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 186.4, ""side"": ""SELL"", ""strike"": 77200.0}]",0.0,STANDALONE_EVALUATED,75901.41,249.38999999999652,79.01758999999991,4908.782409999931,True,Batman_standalone,
validation,2025-02-04,2025-01-31,Buy Put,medium,0.12543012160841852,0.5436507936507936,76935.91,76116.35415370019,76620.18271850074,77426.46796658586,77908.74470391308,"{""atm"": 76900.0}",-878.6,-480.77326777723806,-482.2248890405164,0.174,880.0516212632785,880.0516212632785,880.0516212632785,2000.0,17601.03242526557,0.0,1.0,False,negative_net_ev,0.5,29.03242526556905,19.08675696,"[{""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 878.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 878.1, ""side"": ""BUY"", ""strike"": 76900.0}]",1.0,EVALUATED,78583.81,-878.6,19.08675696,-17591.08675696,True,,
validation,2025-02-04,2025-01-31,Put Ratio Spread,medium,0.12543012160841852,0.5436507936507936,76935.91,76116.35415370019,76620.18271850074,77426.46796658586,77908.74470391308,"{""atm"": 76900.0, ""p35"": 76600.0}",627.1,466.8921013626303,462.76556742335174,0.888,1385.0768912164783,2906.63526686652,2906.63526686652,2000.0,58132.7053373304,1.0,3.0,True,eligible,0.5,82.53067878556905,72.58501048,"[{""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 878.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 878.1, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 752.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 753.35, ""side"": ""SELL"", ""strike"": 76600.0}]",4.0,EVALUATED,78583.81,627.1,72.58501048,12469.41498952,True,,
validation,2025-02-04,2025-01-31,Short Straddle,medium,0.12543012160841852,0.5436507936507936,76935.91,76116.35415370019,76620.18271850074,77426.46796658586,77908.74470391308,"{""atm"": 76900.0}",1902.1,997.8257503454512,994.011950517451,0.9026,1234.9755213356434,2489.8385241365463,2489.8385241365463,2000.0,49796.77048273093,1.0,2.0,True,eligible,0.5,76.27599656,76.27599656,"[{""expiry"": ""2025-02-04"", ""option_type"": ""CE"", ""premium_points"": 1024.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1025.0, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 877.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 878.1, ""side"": ""SELL"", ""strike"": 76900.0}]",4.0,EVALUATED,78583.81,218.29000000000224,76.27599656,4289.524003440045,True,,
validation,2025-02-04,2025-01-31,Short Strangle,medium,0.12543012160841852,0.5436507936507936,76935.91,76116.35415370019,76620.18271850074,77426.46796658586,77908.74470391308,"{""c65"": 77400.0, ""p35"": 76600.0}",1521.7,964.1322395313371,960.8451719753374,0.907,1213.752615548407,2505.4002265328163,2505.4002265328163,2000.0,50108.004530656326,1.0,2.0,True,eligible,0.5,65.74135112,65.74135112,"[{""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 752.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 753.35, ""side"": ""SELL"", ""strike"": 76600.0}, {""expiry"": ""2025-02-04"", ""option_type"": ""CE"", ""premium_points"": 768.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 769.35, ""side"": ""SELL"", ""strike"": 77400.0}]",3.0,EVALUATED,78583.81,337.8900000000024,65.74135112,6692.058648880047,True,,
