split,expiry,entry_date,strategy,status,reason,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe
validation,2025-08-05,2025-07-31,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-12,2025-08-07,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-19,2025-08-13,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-26,2025-08-21,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-04,2025-09-01,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-11,2025-09-08,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-18,2025-09-15,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-25,2025-09-22,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-10-01,2025-09-26,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-10-09,2025-10-06,Buy Call,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80460.88751902684,80943.4836608027,81734.32515667047,82203.55944006542,"{""atm"": 81200.0}",-340.7,154.6802560911079,153.32974929499395,0.4216,342.0505067961139,342.0505067961139,342.0505067961139,2000.0,6841.010135922278,1.0,1.0,True,eligible,0.5,27.010135922277698,14.62562952,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,82172.1,631.4000000000058,38.92812952000015,12589.071870480117,True,
validation,2025-10-09,2025-10-06,Long Synthetic Future,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80460.88751902684,80943.4836608027,81734.32515667047,82203.55944006542,"{""atm"": 81200.0}",-71.59999999999997,56.72658204737526,54.413457863261414,0.523,2403.3128503131607,3601.8552603352355,3601.8552603352355,2000.0,72037.10520670471,1.0,2.0,True,eligible,0.5,46.26248368227769,33.877977279999996,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 269.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 269.6, ""side"": ""SELL"", ""strike"": 81200.0}]",4.0,82172.1,900.5000000000059,58.18047728000015,17951.819522720118,True,
validation,2025-10-09,2025-10-06,Risk Reversal,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80460.88751902684,80943.4836608027,81734.32515667047,82203.55944006542,"{""c65"": 81700.0, ""p35"": 80900.0}",30.75,47.39179820660954,45.59648757830424,0.6762,2000.4450367573527,3198.987446779427,3198.987446779427,2000.0,63979.74893558854,1.0,2.0,True,eligible,0.5,35.906212566106454,29.23067836,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 132.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 163.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 164.05, ""side"": ""SELL"", ""strike"": 80900.0}]",9.0,82172.1,502.8500000000058,41.03317836000015,10015.966821640117,True,
validation,2025-10-09,2025-10-06,Batman,STANDALONE_EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80460.88751902684,80943.4836608027,81734.32515667047,82203.55944006542,"{""c65"": 81700.0, ""c80"": 82200.0, ""p20"": 80500.0, ""p35"": 80900.0}",-49.05000000000001,-74.59233517986904,-78.0662074947214,0.4302,1643.9467171772908,2846.7408480495924,2846.7408480495924,2000.0,56934.81696099185,0.0,6.0,False,negative_net_ev,0.5,69.47744629704768,56.54242284000001,"[{""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 164.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 164.05, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 81.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 82.15, ""side"": ""SELL"", ""strike"": 80500.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 132.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 42.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 43.0, ""side"": ""SELL"", ""strike"": 82200.0}]",0.0,82172.1,423.0500000000058,68.34492284000015,8392.655077160116,True,Batman_standalone
validation,2025-10-16,2025-10-13,Buy Call,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81432.27416614805,81915.21060769781,82698.8643661074,83172.03848791264,"{""atm"": 82200.0}",-402.0,79.86399987007877,78.50496851024117,0.3894,403.35903135983756,403.35903135983756,403.35903135983756,2000.0,8067.180627196751,1.0,1.0,True,eligible,0.5,27.18062719675197,15.134027199999998,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,83467.66,865.6600000000035,46.82552720000009,17266.37447280007,True,
validation,2025-10-16,2025-10-13,Long Synthetic Future,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81432.27416614805,81915.21060769781,82698.8643661074,83172.03848791264,"{""atm"": 82200.0}",-76.75,33.71535969128873,31.31596116145118,0.5184,2345.9896559627105,3603.885406233234,3603.885406233234,2000.0,72077.70812466467,1.0,2.0,True,eligible,0.5,47.98797059675197,35.9413706,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 325.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 325.75, ""side"": ""SELL"", ""strike"": 82200.0}]",4.0,83467.66,1190.9100000000035,67.63287060000009,23750.56712940007,True,
validation,2025-10-16,2025-10-13,Risk Reversal,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81432.27416614805,81915.21060769781,82698.8643661074,83172.03848791264,"{""c65"": 82700.0, ""p35"": 81900.0}",34.650000000000006,38.547496107062095,36.67183473162694,0.665,1934.0659188083084,3191.9616690788325,3191.9616690788325,2000.0,63839.23338157665,1.0,2.0,True,eligible,0.5,37.51322750870267,31.107454280000002,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 181.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 216.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""SELL"", ""strike"": 81900.0}]",9.0,83467.66,802.3100000000035,50.29895428000009,15995.90104572007,True,
validation,2025-10-16,2025-10-13,Batman,STANDALONE_EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81432.27416614805,81915.21060769781,82698.8643661074,83172.03848791264,"{""c65"": 82700.0, ""c80"": 83200.0, ""p20"": 81400.0, ""p35"": 81900.0}",-43.64999999999998,-21.8504622000673,-25.504660658803733,0.4726,1491.4962236955198,2691.736504392802,2691.736504392802,2000.0,53834.73008785604,0.0,6.0,False,negative_net_ev,0.5,73.0839691747288,60.36986012000001,"[{""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 217.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 105.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.8, ""side"": ""SELL"", ""strike"": 81400.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 181.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 72.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 73.15, ""side"": ""SELL"", ""strike"": 83200.0}]",0.0,83467.66,188.68999999999653,79.5613601200001,3694.2386398799304,True,Batman_standalone
validation,2025-10-23,2025-10-17,Buy Call,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82805.84804669941,83271.33934701011,84039.12726218488,84503.57669585623,"{""atm"": 83500.0}",-471.5,31.108562999462553,29.69478067571324,0.3736,472.91378232374933,472.91378232374933,472.91378232374933,2000.0,9458.275646474987,1.0,1.0,True,eligible,0.5,28.275646474986566,15.7104324,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,84556.4,584.8999999999942,42.120432399999856,11655.879567599884,True,
validation,2025-10-23,2025-10-17,Long Synthetic Future,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82805.84804669941,83271.33934701011,84039.12726218488,84503.57669585623,"{""atm"": 83500.0}",-118.64999999999998,37.15343596481637,34.66106930306706,0.5138,2370.4707243877992,3712.853811168022,3712.853811168022,2000.0,74257.07622336043,1.0,2.0,True,eligible,0.5,49.84733323498657,37.28211916000001,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 352.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 353.35, ""side"": ""SELL"", ""strike"": 83500.0}]",4.0,84556.4,937.7499999999942,63.69211915999986,18691.307880839882,True,
validation,2025-10-23,2025-10-17,Risk Reversal,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82805.84804669941,83271.33934701011,84039.12726218488,84503.57669585623,"{""c65"": 84000.0, ""p35"": 83300.0}",35.400000000000034,40.55018877658225,38.54638883137408,0.6524,2015.9321576712582,3358.315244451481,3358.315244451481,2000.0,67166.30488902962,1.0,2.0,True,eligible,0.5,40.075998904163015,33.27845968,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 241.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 241.2, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 277.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""SELL"", ""strike"": 83300.0}]",9.0,84556.4,591.7999999999943,47.18845967999985,11788.811540319886,True,
validation,2025-10-23,2025-10-17,Batman,STANDALONE_EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82805.84804669941,83271.33934701011,84039.12726218488,84503.57669585623,"{""c65"": 84000.0, ""c80"": 84500.0, ""p20"": 82800.0, ""p35"": 83300.0}",6.400000000000006,22.346447542241012,18.368962075795437,0.8166,1521.3568944147648,2743.911938313943,2743.911938313943,2000.0,54878.23876627887,0.0,6.0,False,no_risk_sized_lot,0.5,79.54970932891149,66.0833856,"[{""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 278.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""BUY"", ""strike"": 83300.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 152.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 152.55, ""side"": ""SELL"", ""strike"": 82800.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 241.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 241.2, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 111.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 111.55, ""side"": ""SELL"", ""strike"": 84500.0}]",0.0,84556.4,450.0000000000058,79.99338559999985,8920.006614400116,True,Batman_standalone
validation,2025-11-06,2025-10-31,Buy Call,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83850.11066923176,84338.072676917,85121.0923139405,85576.11526575028,"{""atm"": 84600.0}",-530.0,-44.0900444387091,-45.5072122831607,0.3472,531.4171678444518,531.4171678444518,531.4171678444518,2000.0,10628.343356889036,0.0,1.0,False,negative_net_ev,0.5,28.343356889032272,16.195608,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 530.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}]",2.0,83311.01,-530.0,16.195608,-10616.195608,True,
validation,2025-11-06,2025-10-31,Long Synthetic Future,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83850.11066923176,84338.072676917,85121.0923139405,85576.11526575028,"{""atm"": 84600.0}",-138.60000000000002,-19.5435123707678,-22.092643967219413,0.5,2416.0015211006876,3715.4664647105055,3715.4664647105055,2000.0,74309.32929421011,0.0,2.0,False,negative_net_ev,0.5,50.98263192903227,38.83488304,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 530.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 391.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 391.9, ""side"": ""SELL"", ""strike"": 84600.0}]",4.0,83311.01,-1427.5900000000051,38.83488304,-28590.634883040104,True,
validation,2025-11-06,2025-10-31,Risk Reversal,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83850.11066923176,84338.072676917,85121.0923139405,85576.11526575028,"{""c65"": 85100.0, ""p35"": 84300.0}",-17.05000000000001,-9.236820930629605,-11.246755343218116,0.3516,1993.912323916824,3293.377267526643,3293.377267526643,2000.0,65867.54535053286,0.0,2.0,False,negative_net_ev,0.5,40.198688251771145,33.75664363999999,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 295.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 278.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""SELL"", ""strike"": 84300.0}]",9.0,83311.01,-1006.0400000000052,33.75664363999999,-20154.556643640106,True,
validation,2025-11-06,2025-10-31,Batman,STANDALONE_EVALUATED,,low,0.06615486381556678,0.0,84580.72,83850.11066923176,84338.072676917,85121.0923139405,85576.11526575028,"{""c65"": 85100.0, ""c80"": 85600.0, ""p20"": 83900.0, ""p35"": 84300.0}",57.849999999999966,41.02330549178759,36.91476154244719,0.8042,1443.1913176897995,2708.9469259521047,2708.9469259521047,2000.0,54178.938519042094,0.0,6.0,False,no_risk_sized_lot,0.5,82.17087898680803,69.48211924,"[{""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 279.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""BUY"", ""strike"": 84300.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 167.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 83900.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 295.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 148.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 149.25, ""side"": ""SELL"", ""strike"": 85600.0}]",0.0,83311.01,-131.14000000000527,94.20686924000013,-2717.006869240106,True,Batman_standalone
validation,2025-11-13,2025-11-10,Buy Call,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82627.57462802302,83088.88964746725,83855.26881011417,84313.24379948658,"{""atm"": 83400.0}",-425.9,33.21718327691053,31.876674585814396,0.362,427.2405086910962,427.2405086910962,427.2405086910962,2000.0,8544.810173821923,1.0,1.0,True,eligible,0.5,26.810173821922763,15.33224424,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 425.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,84478.67,652.7699999999983,42.298994239999956,13013.101005759965,True,
validation,2025-11-13,2025-11-10,Long Synthetic Future,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82627.57462802302,83088.88964746725,83855.26881011417,84313.24379948658,"{""atm"": 83400.0}",-68.75,2.23617368239752,-0.1888734706985895,0.504,2458.515385030347,3888.784938680995,3888.784938680995,2000.0,77775.6987736199,0.0,2.0,False,negative_net_ev,0.5,48.50094306192276,37.023013479999996,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 425.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 357.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 357.65, ""side"": ""SELL"", ""strike"": 83400.0}]",4.0,84478.67,1009.9199999999983,63.98976347999995,20134.410236519965,True,
validation,2025-11-13,2025-11-10,Risk Reversal,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82627.57462802302,83088.88964746725,83855.26881011417,84313.24379948658,"{""c65"": 83900.0, ""p35"": 83100.0}",35.900000000000006,14.020237892850744,12.118666716748336,0.6578,2053.341909053353,3483.611462704,3483.611462704,2000.0,69672.22925408,1.0,2.0,True,eligible,0.5,38.03142352204769,31.94818456,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 204.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 203.85, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 240.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 240.75, ""side"": ""SELL"", ""strike"": 83100.0}]",9.0,84478.67,614.5699999999982,46.414934559999956,12244.985065439965,True,
validation,2025-11-13,2025-11-10,Batman,STANDALONE_EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82627.57462802302,83088.88964746725,83855.26881011417,84313.24379948658,"{""c65"": 83900.0, ""c80"": 84300.0, ""p20"": 82600.0, ""p35"": 83100.0}",-6.400000000000006,-33.84874975778794,-37.63735622062664,0.4692,1643.458215180059,2990.595529992086,2990.595529992086,2000.0,59811.91059984172,0.0,6.0,False,negative_net_ev,0.5,75.77212925677411,63.05865727999999,"[{""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 241.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 240.75, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 116.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 117.35, ""side"": ""SELL"", ""strike"": 82600.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 204.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 203.85, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 102.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 103.25, ""side"": ""SELL"", ""strike"": 84300.0}]",0.0,84478.67,214.93000000000174,77.52540727999995,4221.074592720035,True,Batman_standalone
validation,2025-11-20,2025-11-17,Buy Call,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84071.7203753276,84529.96317789902,85338.16795607854,85793.1121243986,"{""atm"": 84800.0}",-451.95,46.87631087060151,45.475363356013226,0.3796,453.3509475145883,453.3509475145883,453.3509475145883,2000.0,9067.018950291766,1.0,1.0,True,eligible,0.5,28.018950291765037,15.54829252,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}]",2.0,85632.68,380.729999999993,36.36529251999983,7578.234707479861,True,
