split,expiry,entry_date,strategy,status,reason,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe
validation,2025-08-05,2025-07-31,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-12,2025-08-07,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-19,2025-08-13,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-26,2025-08-21,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-04,2025-09-01,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-11,2025-09-08,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-18,2025-09-15,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-25,2025-09-22,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-10-01,2025-09-26,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-10-09,2025-10-06,Buy Call,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80487.40317827692,80950.0377182978,81701.95816747965,82159.93723912271,"{""atm"": 81200.0}",-342.2,134.4850572510296,133.1572974334658,0.4094,343.52775981756383,343.52775981756383,343.52775981756383,2000.0,6870.555196351277,1.0,1.0,True,eligible,2.0,26.55519635127574,14.63806992,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 342.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,82172.1,629.9000000000058,38.940569920000144,12559.059430080117,True,
validation,2025-10-09,2025-10-06,Long Synthetic Future,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80487.40317827692,80950.0377182978,81701.95816747965,82159.93723912271,"{""atm"": 81200.0}",-74.59999999999997,42.549789466902965,40.26148928133917,0.5178,2361.70636132758,3677.114240976717,3677.114240976717,2000.0,73542.28481953434,1.0,2.0,True,eligible,2.0,45.76600371127574,33.848877279999996,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 342.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 267.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 269.6, ""side"": ""SELL"", ""strike"": 81200.0}]",4.0,82172.1,897.5000000000059,58.15137728000015,17891.848622720117,True,
validation,2025-10-09,2025-10-06,Risk Reversal,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80487.40317827692,80950.0377182978,81701.95816747965,82159.93723912271,"{""c65"": 81700.0, ""p35"": 81000.0}",58.54999999999998,33.77797405779129,31.959576026986994,0.6522,2028.0864591728205,3343.4943388219567,3343.4943388219567,2000.0,66869.88677643913,1.0,2.0,True,eligible,2.0,36.36796061608534,30.05454124,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 134.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 192.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 194.85, ""side"": ""SELL"", ""strike"": 81000.0}]",9.0,82172.1,530.6500000000058,41.85704124000014,10571.142958760116,True,
validation,2025-10-09,2025-10-06,Batman,STANDALONE_EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80487.40317827692,80950.0377182978,81701.95816747965,82159.93723912271,"{""c65"": 81700.0, ""c80"": 82200.0, ""p20"": 80500.0, ""p35"": 81000.0}",-88.85,-72.48788423032389,-75.98302044636019,0.4316,1545.9193249513264,2796.295490908339,2796.295490908339,2000.0,55925.90981816678,0.0,6.0,False,negative_net_ev,2.0,69.9027243207259,56.656584919999986,"[{""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 196.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 194.85, ""side"": ""BUY"", ""strike"": 81000.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 80.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 82.15, ""side"": ""SELL"", ""strike"": 80500.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 134.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 41.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 43.0, ""side"": ""SELL"", ""strike"": 82200.0}]",0.0,82172.1,383.2500000000058,68.45908492000014,7596.540915080116,True,Batman_standalone
validation,2025-10-16,2025-10-13,Buy Call,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81450.66865663868,81924.40865535212,82695.1202704339,83120.08912773582,"{""atm"": 82200.0}",-403.5,65.51189525527379,64.16830700620469,0.385,404.84358824906906,404.84358824906906,404.84358824906906,2000.0,8096.871764981381,1.0,1.0,True,eligible,2.0,26.871764981381844,15.146467600000001,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 403.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,83467.66,864.1600000000035,46.83796760000009,17236.36203240007,True,
validation,2025-10-16,2025-10-13,Long Synthetic Future,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81450.66865663868,81924.40865535212,82695.1202704339,83120.08912773582,"{""atm"": 82200.0}",-79.75,14.071001675586926,11.689123276517789,0.5116,2465.701506924393,3995.185479622307,3995.185479622307,2000.0,79903.70959244613,1.0,2.0,True,eligible,2.0,47.63756798138184,35.9122706,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 403.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 323.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 325.75, ""side"": ""SELL"", ""strike"": 82200.0}]",4.0,83467.66,1187.9100000000035,67.60377060000009,23690.59622940007,True,
validation,2025-10-16,2025-10-13,Risk Reversal,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81450.66865663868,81924.40865535212,82695.1202704339,83120.08912773582,"{""c65"": 82700.0, ""p35"": 81900.0}",31.650000000000006,22.4067281730577,20.544399191540123,0.6692,2053.781957506842,3583.2659302047555,3583.2659302047555,2000.0,71665.31860409511,1.0,2.0,True,eligible,2.0,37.246579630351356,31.078354280000003,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 183.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 215.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""SELL"", ""strike"": 81900.0}]",9.0,83467.66,799.3100000000035,50.26985428000009,15935.930145720069,True,
validation,2025-10-16,2025-10-13,Batman,STANDALONE_EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81450.66865663868,81924.40865535212,82695.1202704339,83120.08912773582,"{""c65"": 82700.0, ""c80"": 83100.0, ""p20"": 81500.0, ""p35"": 81900.0}",9.950000000000017,-56.10643199138678,-59.83291855020558,0.7642,1726.1637927289821,3142.2321049075663,3142.2321049075663,2000.0,62844.64209815132,0.0,6.0,False,negative_net_ev,2.0,74.52973117637626,61.96219868,"[{""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 219.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 120.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 122.1, ""side"": ""SELL"", ""strike"": 81500.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 183.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 86.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 88.15, ""side"": ""SELL"", ""strike"": 83100.0}]",0.0,83467.66,42.289999999996525,81.15369868000009,764.6463013199304,True,Batman_standalone
validation,2025-10-23,2025-10-17,Buy Call,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82795.443821064,83284.91801353643,84056.00922181488,84520.03169983446,"{""atm"": 83500.0}",-473.0,41.62923279587062,40.19980261487578,0.3792,474.4294301809949,474.4294301809949,474.4294301809949,2000.0,9488.588603619899,1.0,1.0,True,eligible,2.0,28.588603619896766,15.722872800000001,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 473.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,84556.4,583.3999999999942,42.13287279999986,11625.867127199883,True,
validation,2025-10-23,2025-10-17,Long Synthetic Future,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82795.443821064,83284.91801353643,84056.00922181488,84520.03169983446,"{""atm"": 83500.0}",-121.64999999999998,31.081641596461296,28.575704097466502,0.5218,2568.053570130854,4147.454164430913,4147.454164430913,2000.0,82949.08328861826,1.0,2.0,True,eligible,2.0,50.11874997989676,37.253019159999994,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 473.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 351.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 353.35, ""side"": ""SELL"", ""strike"": 83500.0}]",4.0,84556.4,934.7499999999942,63.66301915999985,18631.336980839882,True,
validation,2025-10-23,2025-10-17,Risk Reversal,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82795.443821064,83284.91801353643,84056.00922181488,84520.03169983446,"{""c65"": 84100.0, ""p35"": 83300.0}",66.90000000000003,28.565183687847505,26.61098202679924,0.6662,2178.9518342929073,3758.352428592966,3758.352428592966,2000.0,75167.04857185933,1.0,2.0,True,eligible,2.0,39.08403322096508,32.96323048,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 208.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 206.7, ""side"": ""BUY"", ""strike"": 84100.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 275.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""SELL"", ""strike"": 83300.0}]",9.0,84556.4,523.2999999999943,44.373230479999854,10421.626769519886,True,
validation,2025-10-23,2025-10-17,Batman,STANDALONE_EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82795.443821064,83284.91801353643,84056.00922181488,84520.03169983446,"{""c65"": 84100.0, ""c80"": 84500.0, ""p20"": 82800.0, ""p35"": 83300.0}",31.900000000000006,-8.253184581436644,-12.19598215592335,0.7914,1729.4811820445123,3256.155450139561,3256.155450139561,2000.0,65123.109002791214,0.0,6.0,False,negative_net_ev,2.0,78.85595148973398,65.6559756,"[{""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 279.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 277.6, ""side"": ""BUY"", ""strike"": 83300.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 150.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 152.55, ""side"": ""SELL"", ""strike"": 82800.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 208.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 206.7, ""side"": ""BUY"", ""strike"": 84100.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 109.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 111.55, ""side"": ""SELL"", ""strike"": 84500.0}]",0.0,84556.4,375.5000000000058,77.06597559999986,7432.934024400117,True,Batman_standalone
validation,2025-11-06,2025-10-31,Buy Call,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83854.32074332316,84333.14717754992,85108.2625697863,85577.68307102194,"{""atm"": 84600.0}",-531.5,-41.55279683744095,-42.975633261394165,0.34,532.9228364239533,532.9228364239533,532.9228364239533,2000.0,10658.456728479066,0.0,1.0,False,negative_net_ev,2.0,28.45672847906398,16.208048400000003,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 531.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}]",2.0,83311.01,-531.5,16.208048400000003,-10646.2080484,True,
validation,2025-11-06,2025-10-31,Long Synthetic Future,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83854.32074332316,84333.14717754992,85108.2625697863,85577.68307102194,"{""atm"": 84600.0}",-141.60000000000002,-26.079981557961634,-28.632704713914787,0.4932,2580.9622585025236,4199.663289994834,4199.663289994834,2000.0,83993.26579989668,0.0,2.0,False,negative_net_ev,2.0,51.05446311906398,38.80578304,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 531.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 389.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 391.9, ""side"": ""SELL"", ""strike"": 84600.0}]",4.0,83311.01,-1430.5900000000051,38.80578304,-28650.605783040104,True,
validation,2025-11-06,2025-10-31,Risk Reversal,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83854.32074332316,84333.14717754992,85108.2625697863,85577.68307102194,"{""c65"": 85100.0, ""p35"": 84300.0}",-20.05000000000001,-13.402850442012667,-15.419263279976365,0.3446,2158.875948184535,3777.576979676845,3777.576979676845,2000.0,75551.5395935369,0.0,2.0,False,negative_net_ev,2.0,40.32825675927414,33.72754364,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 296.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 276.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""SELL"", ""strike"": 84300.0}]",9.0,83311.01,-1009.0400000000052,33.72754364,-20214.527543640106,True,
validation,2025-11-06,2025-10-31,Batman,STANDALONE_EVALUATED,,low,0.06615486381556678,0.0,84580.72,83854.32074332316,84333.14717754992,85108.2625697863,85577.68307102194,"{""c65"": 85100.0, ""c80"": 85600.0, ""p20"": 83900.0, ""p35"": 84300.0}",48.849999999999966,13.412933389858855,9.294129092878944,0.7988,1675.7948489212702,3156.2114301093807,3156.2114301093807,2000.0,63124.22860218761,0.0,6.0,False,no_risk_sized_lot,2.0,82.3760859395986,69.34083844,"[{""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 280.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""BUY"", ""strike"": 84300.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 166.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 83900.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 296.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 147.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 149.25, ""side"": ""SELL"", ""strike"": 85600.0}]",0.0,83311.01,-140.14000000000527,94.06558844000013,-2896.865588440106,True,Batman_standalone
validation,2025-11-13,2025-11-10,Buy Call,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82616.0918448919,83093.66672273105,83839.61150010576,84293.67151683987,"{""atm"": 83400.0}",-427.4,20.758894900028793,19.431462049403773,0.3534,428.727432850625,428.727432850625,428.727432850625,2000.0,8574.5486570125,1.0,1.0,True,eligible,2.0,26.54865701250072,15.344684639999999,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 427.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,84478.67,651.2699999999983,42.31143463999995,12983.088565359965,True,
validation,2025-11-13,2025-11-10,Long Synthetic Future,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82616.0918448919,83093.66672273105,83839.61150010576,84293.67151683987,"{""atm"": 83400.0}",-71.75,-14.597169624482389,-17.007063917107367,0.5016,2499.830812285725,4095.7256198144314,4095.7256198144314,2000.0,81914.51239628863,0.0,2.0,False,negative_net_ev,2.0,48.19788585250072,36.99391348,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 427.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 355.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 357.65, ""side"": ""SELL"", ""strike"": 83400.0}]",4.0,84478.67,1006.9199999999983,63.96066347999996,20074.439336519965,True,
validation,2025-11-13,2025-11-10,Risk Reversal,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82616.0918448919,83093.66672273105,83839.61150010576,84293.67151683987,"{""c65"": 83800.0, ""p35"": 83100.0}",-2.3499999999999943,-2.1896470849734375,-4.13656564271532,0.3638,2129.967836550842,3725.8626440795488,3725.8626440795488,2000.0,74517.25288159098,0.0,2.0,False,negative_net_ev,2.0,38.93837115483741,32.21143396,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 241.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 239.1, ""side"": ""BUY"", ""strike"": 83800.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 238.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 240.75, ""side"": ""SELL"", ""strike"": 83100.0}]",9.0,84478.67,676.3199999999982,49.178183959999956,13477.221816039964,True,
validation,2025-11-13,2025-11-10,Batman,STANDALONE_EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82616.0918448919,83093.66672273105,83839.61150010576,84293.67151683987,"{""c65"": 83800.0, ""c80"": 84300.0, ""p20"": 82600.0, ""p35"": 83100.0}",-50.650000000000006,-43.68823412552316,-47.52121369786311,0.47,1614.3267232484259,3077.523968975715,3077.523968975715,2000.0,61550.4793795143,0.0,6.0,False,negative_net_ev,2.0,76.65959144679915,63.20972588,"[{""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 242.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 240.75, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 115.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 117.35, ""side"": ""SELL"", ""strike"": 82600.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 241.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 239.1, ""side"": ""BUY"", ""strike"": 83800.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 101.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 103.25, ""side"": ""SELL"", ""strike"": 84300.0}]",0.0,84478.67,270.68000000000177,80.17647587999996,5333.423524120035,True,Batman_standalone
validation,2025-11-20,2025-11-17,Buy Call,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84042.77784774412,84522.1311841373,85301.57672941954,85781.85971496734,"{""atm"": 84800.0}",-453.45,33.91015364703333,32.52291680897454,0.3676,454.8372368380588,454.8372368380588,454.8372368380588,2000.0,9096.744736761177,1.0,1.0,True,eligible,2.0,27.744736761175833,15.56073292,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 453.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}]",2.0,85632.68,379.229999999993,36.37773291999983,7548.22226707986,True,
