split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-29,2026-01-23,Buy Call,low,0.07922451218908824,0.19444444444444445,82452.12,81721.87137382524,82186.79821807925,82915.42136590356,83366.88353579004,"{""atm"": 82500.0}",-568.0,-131.01588792419463,-132.38765630428935,0.2978,569.3717683800949,569.3717683800949,569.3717683800949,2000.0,11387.435367601898,0.0,1.0,False,negative_net_ev,2.0,27.435367601895138,16.5107648,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 568.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}]",2.0,EVALUATED,82566.37,-501.63000000000466,18.170014799999883,-10050.770014800093,True,,
holdout,2026-01-29,2026-01-23,Long Synthetic Future,low,0.07922451218908824,0.19444444444444445,82452.12,81721.87137382524,82186.79821807925,82915.42136590356,83366.88353579004,"{""atm"": 82500.0}",-107.94999999999999,-56.117085262597705,-58.71587567669246,0.4736,2442.587557588202,3926.0181140889435,3926.0181140889435,2000.0,78520.36228177887,0.0,2.0,False,negative_net_ev,2.0,51.975808281895134,41.05120548,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 568.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 460.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 462.05, ""side"": ""SELL"", ""strike"": 82500.0}]",4.0,EVALUATED,82566.37,-41.580000000004645,42.71045547999989,-874.3104554800927,True,,
holdout,2026-01-29,2026-01-23,Risk Reversal,low,0.07922451218908824,0.19444444444444445,82452.12,81721.87137382524,82186.79821807925,82915.42136590356,83366.88353579004,"{""c65"": 82900.0, ""p35"": 82200.0}",-34.35000000000002,-31.988568509015593,-34.123430353601556,0.342,2068.5236290186936,3551.9541855194357,3551.9541855194357,2000.0,71039.08371038872,0.0,2.0,False,negative_net_ev,2.0,42.69723689171968,36.13492804,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 374.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 372.75, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 340.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""SELL"", ""strike"": 82200.0}]",9.0,EVALUATED,82566.37,-34.35000000000002,36.13492804,-723.1349280400004,True,,
holdout,2026-01-29,2026-01-23,Batman,low,0.07922451218908824,0.19444444444444445,82452.12,81721.87137382524,82186.79821807925,82915.42136590356,83366.88353579004,"{""c65"": 82900.0, ""c80"": 83400.0, ""p20"": 81700.0, ""p35"": 82200.0}",120.05000000000001,138.20623281589243,133.73271314208424,0.8492,1417.6251376259106,2811.514446031171,2811.514446031171,2000.0,56230.28892062342,0.0,6.0,False,no_risk_sized_lot,2.0,89.47039347616476,76.40481156000001,"[{""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 344.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 210.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 212.0, ""side"": ""SELL"", ""strike"": 81700.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 374.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 372.75, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 209.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 211.6, ""side"": ""SELL"", ""strike"": 83400.0}]",0.0,STANDALONE_EVALUATED,82566.37,120.05000000000001,76.40481156000001,2324.59518844,True,Batman_standalone,
holdout,2026-02-05,2026-02-02,Buy Put,medium,0.10571339358318557,0.6626984126984127,80902.64,80221.79800500613,80642.56108253886,81369.45294315336,81818.08345893734,"{""atm"": 80900.0}",-649.6,-302.69084225096077,-303.98385482614714,0.209,650.8930125751864,650.8930125751864,650.8930125751864,2000.0,13017.860251503727,0.0,1.0,False,negative_net_ev,2.0,25.860251503725983,17.18752256,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 649.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",1.0,EVALUATED,83313.93,-649.6,17.18752256,-13009.18752256,True,,
holdout,2026-02-05,2026-02-02,Put Ratio Spread,medium,0.10571339358318557,0.6626984126984127,80902.64,80221.79800500613,80642.56108253886,81369.45294315336,81818.08345893734,"{""atm"": 80900.0, ""p35"": 80600.0}",388.69999999999993,275.2546957847379,271.9339699655516,0.8736,1249.8936047317848,2767.456486412533,2767.456486412533,2000.0,55349.129728250664,1.0,3.0,True,eligible,2.0,66.41451638372598,57.74178744,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 649.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 519.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 521.15, ""side"": ""SELL"", ""strike"": 80600.0}]",4.0,EVALUATED,83313.93,388.69999999999993,57.74178744,7716.258212559998,True,,
holdout,2026-02-05,2026-02-02,Short Straddle,medium,0.10571339358318557,0.6626984126984127,80902.64,80221.79800500613,80642.56108253886,81369.45294315336,81818.08345893734,"{""atm"": 80900.0}",1366.0500000000002,560.3147128126885,557.2431706986883,0.8308,1452.7750528930796,2825.9555871585617,2825.9555871585617,2000.0,56519.111743171234,1.0,2.0,True,eligible,2.0,61.43084228000001,61.43084228000001,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 720.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""SELL"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 645.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""SELL"", ""strike"": 80900.0}]",4.0,EVALUATED,83313.93,-1047.8799999999928,61.43084228000001,-21019.030842279855,True,,
holdout,2026-02-05,2026-02-02,Short Strangle,medium,0.10571339358318557,0.6626984126984127,80902.64,80221.79800500613,80642.56108253886,81369.45294315336,81818.08345893734,"{""c65"": 81400.0, ""p35"": 80600.0}",1009.3,543.5691598749097,540.9916023509096,0.8446,1395.120715758794,2796.8230058666254,2796.8230058666254,2000.0,55936.460117332506,1.0,2.0,True,eligible,2.0,51.55115048,51.55115048,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 519.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 521.15, ""side"": ""SELL"", ""strike"": 80600.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 490.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 492.15, ""side"": ""SELL"", ""strike"": 81400.0}]",3.0,EVALUATED,83313.93,-904.6299999999931,51.55115048,-18144.151150479862,True,,
holdout,2026-02-05,2026-02-02,Strip,medium,0.10571339358318557,0.6626984126984127,80902.64,80221.79800500613,80642.56108253886,81369.45294315336,81818.08345893734,"{""atm"": 80900.0}",-2023.65,-871.0055550636489,-874.4655278018195,0.1524,1988.1270648260875,2019.519885084343,2019.519885084343,2000.0,40390.39770168686,0.0,3.0,False,negative_net_ev,2.0,69.19945476340877,40.38334364,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 724.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 649.6, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",3.0,EVALUATED,83313.93,390.2799999999929,100.73159363999983,7704.868406359858,True,,
holdout,2026-02-05,2026-02-02,Batman,medium,0.10571339358318557,0.6626984126984127,80902.64,80221.79800500613,80642.56108253886,81369.45294315336,81818.08345893734,"{""c65"": 81400.0, ""c80"": 81800.0, ""p20"": 80200.0, ""p35"": 80600.0}",462.80000000000007,418.3624211860994,412.94893880394295,0.9012,1144.4566406169502,2546.158930724782,2546.158930724782,2000.0,50923.178614495635,0.0,6.0,False,no_risk_sized_lot,2.0,108.26964764312726,96.62637664,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 523.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 521.15, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 388.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 390.6, ""side"": ""SELL"", ""strike"": 80200.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 494.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 492.15, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 351.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 353.45, ""side"": ""SELL"", ""strike"": 81800.0}]",0.0,STANDALONE_EVALUATED,83313.93,-651.129999999993,144.47462663999983,-13167.074626639858,True,Batman_standalone,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630786,0.8293650793650794,84005.89,83279.70182998064,83736.29169986853,84503.41553119163,84937.22654380661,"{""c65"": 84500.0, ""c80"": 84900.0, ""p20"": 83300.0, ""p35"": 83700.0}",42.55000000000001,-20.488184403210443,-24.364155445306125,0.7774,1624.0531415388482,2900.501046467629,2900.501046467629,2000.0,58010.02092935258,0.0,6.0,False,negative_net_ev,2.0,77.51942084191361,65.04943308,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 245.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 140.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 217.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 112.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.35, ""side"": ""SELL"", ""strike"": 84900.0}]",2.0,EVALUATED,83674.92,67.63000000000176,65.67643308000004,1286.9235669200352,True,,
holdout,2026-02-12,2026-02-09,Long Synthetic Future,high,0.14705063334630786,0.8293650793650794,84005.89,83279.70182998064,83736.29169986853,84503.41553119163,84937.22654380661,"{""atm"": 84000.0}",-81.05000000000001,32.91695191508832,30.46519468173562,0.5176,2397.710547674159,3744.6258937514417,3744.6258937514417,2000.0,74892.51787502883,1.0,2.0,True,eligible,2.0,49.03514466705529,37.09263628,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 437.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 435.3, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 356.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",3.0,EVALUATED,83674.92,-406.13000000000176,37.09263628,-8159.692636280035,True,,
holdout,2026-02-12,2026-02-09,Risk Reversal,high,0.14705063334630786,0.8293650793650794,84005.89,83279.70182998064,83736.29169986853,84503.41553119163,84937.22654380661,"{""c65"": 84500.0, ""p35"": 83700.0}",23.850000000000023,31.4168223833423,29.495598135304892,0.6724,1992.280014688844,3339.1953607661267,3339.1953607661267,2000.0,66783.90721532253,1.0,2.0,True,eligible,2.0,38.424484960748586,32.0949058,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 217.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 241.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""SELL"", ""strike"": 83700.0}]",5.0,EVALUATED,83674.92,-1.2300000000017235,32.0949058,-56.69490580003447,True,,
holdout,2026-02-12,2026-02-09,Sell Put,high,0.14705063334630786,0.8293650793650794,84005.89,83279.70182998064,83736.29169986853,84503.41553119163,84937.22654380661,"{""atm"": 84000.0}",356.25,-7.483383567123211,-8.5666758171232,0.6836,1959.0420826908066,3305.9574287680894,3305.9574287680894,2000.0,66119.14857536179,0.0,1.0,False,negative_net_ev,2.0,21.665844999999997,21.665844999999997,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 356.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",5.0,EVALUATED,83674.92,31.169999999998254,21.665844999999997,601.7341549999651,True,,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630786,0.8293650793650794,84005.89,83279.70182998064,83736.29169986853,84503.41553119163,84937.22654380661,"{""c65"": 84500.0, ""c80"": 84900.0, ""p20"": 83300.0, ""p35"": 83700.0}",42.55000000000001,-20.488184403210443,-24.364155445306125,0.7774,1624.0531415388482,2900.501046467629,2900.501046467629,2000.0,58010.02092935258,0.0,6.0,False,negative_net_ev,2.0,77.51942084191361,65.04943308,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 245.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 140.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 217.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 112.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.35, ""side"": ""SELL"", ""strike"": 84900.0}]",2.0,EVALUATED,83674.92,67.63000000000176,65.67643308000004,1286.9235669200352,True,Batman_standalone,
holdout,2026-02-19,2026-02-16,Batman,high,0.1537352853817702,0.8412698412698413,82608.0,81894.69987059328,82364.83859992119,83092.56930090989,83560.0139042363,"{""c65"": 83100.0, ""c80"": 83600.0, ""p20"": 81900.0, ""p35"": 82400.0}",22.950000000000045,42.99706567615864,38.92575794628946,0.825,1427.2578474564755,2497.061716964645,2497.061716964645,2000.0,49941.234339292896,1.0,6.0,True,eligible,2.0,81.42615459738398,68.41844716,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 316.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 314.0, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 171.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 255.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 126.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 128.15, ""side"": ""SELL"", ""strike"": 83600.0}]",2.0,EVALUATED,82498.14,22.950000000000045,68.41844716,390.5815528400009,True,,
holdout,2026-02-19,2026-02-16,Long Synthetic Future,high,0.1537352853817702,0.8412698412698413,82608.0,81894.69987059328,82364.83859992119,83092.56930090989,83560.0139042363,"{""atm"": 82600.0}",-88.5,39.39293152786304,36.87152768461345,0.52,2339.7639517787343,3523.5776313464517,3523.5776313464517,2000.0,70471.55262692903,1.0,2.0,True,eligible,2.0,50.42807686499293,38.48954872,"[{""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 481.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 479.85, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 393.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.35, ""side"": ""SELL"", ""strike"": 82600.0}]",3.0,EVALUATED,82498.14,-190.36000000000058,38.48954872,-3845.6895487200118,True,,
