split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-22,2026-01-19,Risk Reversal,low,0.07368739870461427,0.0873015873015873,83162.53,82479.91538472741,82918.37922931311,83656.891499107,84116.91694721671,"{""c65"": 83700.0, ""p35"": 82900.0}",67.10000000000002,67.46147832946848,65.53714866659587,0.682,1788.7562690716422,2795.4802120273616,2795.4802120273616,2000.0,55909.60424054723,1.0,2.0,True,eligible,2.0,38.486593257452924,32.556715759999996,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 197.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 195.25, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 264.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""SELL"", ""strike"": 82900.0}]",9.0,EVALUATED,82307.37,-525.5300000000046,32.556715759999996,-10543.156715760093,True,,
holdout,2026-01-22,2026-01-19,Batman,low,0.07368739870461427,0.0873015873015873,83162.53,82479.91538472741,82918.37922931311,83656.891499107,84116.91694721671,"{""c65"": 83700.0, ""c80"": 84100.0, ""p20"": 82500.0, ""p35"": 82900.0}",41.099999999999994,-4.19374010960128,-8.040968375434735,0.7882,1461.276242032915,2495.2740799976846,2495.2740799976846,2000.0,49905.481599953695,0.0,6.0,False,negative_net_ev,2.0,76.94456531666916,65.09384728,"[{""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 268.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 149.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 151.65, ""side"": ""SELL"", ""strike"": 82500.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 197.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 195.25, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 103.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.7, ""side"": ""SELL"", ""strike"": 84100.0}]",0.0,STANDALONE_EVALUATED,82307.37,248.46999999999534,79.90959728000013,4889.490402719906,True,Batman_standalone,
holdout,2026-01-29,2026-01-23,Buy Call,low,0.07922451218908784,0.19444444444444445,82452.12,81695.82140755822,82171.87703396722,82909.69987139839,83362.38804179625,"{""atm"": 82500.0}",-568.0,-134.19103418970593,-135.55883363696876,0.297,569.3677994472629,569.3677994472629,569.3677994472629,2000.0,11387.355988945257,0.0,1.0,False,negative_net_ev,2.0,27.35598894525735,16.5107648,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 568.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}]",2.0,EVALUATED,82566.37,-501.63000000000466,18.170014799999883,-10050.770014800093,True,,
holdout,2026-01-29,2026-01-23,Long Synthetic Future,low,0.07922451218908784,0.19444444444444445,82452.12,81695.82140755822,82171.87703396722,82909.69987139839,83362.38804179625,"{""atm"": 82500.0}",-107.94999999999999,-62.62772019368864,-65.22254167495159,0.4704,2398.98031654656,3896.2438885449983,3896.2438885449983,2000.0,77924.87777089997,0.0,2.0,False,negative_net_ev,2.0,51.896429625257355,41.05120548,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 568.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 460.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 462.05, ""side"": ""SELL"", ""strike"": 82500.0}]",4.0,EVALUATED,82566.37,-41.580000000004645,42.71045547999989,-874.3104554800927,True,,
holdout,2026-01-29,2026-01-23,Risk Reversal,low,0.07922451218908784,0.19444444444444445,82452.12,81695.82140755822,82171.87703396722,82909.69987139839,83362.38804179625,"{""c65"": 82900.0, ""p35"": 82200.0}",-34.35000000000002,-37.53265957247536,-39.66422227284425,0.3396,2024.917057765666,3522.180629764104,3522.180629764104,2000.0,70443.61259528209,0.0,2.0,False,negative_net_ev,2.0,42.63125400737648,36.13492804,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 374.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 372.75, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 340.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""SELL"", ""strike"": 82200.0}]",9.0,EVALUATED,82566.37,-34.35000000000002,36.13492804,-723.1349280400004,True,,
holdout,2026-01-29,2026-01-23,Batman,low,0.07922451218908784,0.19444444444444445,82452.12,81695.82140755822,82171.87703396722,82909.69987139839,83362.38804179625,"{""c65"": 82900.0, ""c80"": 83400.0, ""p20"": 81700.0, ""p35"": 82200.0}",120.05000000000001,141.06430314687378,136.59045164767056,0.8478,1401.774640216826,2869.5179735629495,2869.5179735629495,2000.0,57390.35947125899,0.0,6.0,False,no_risk_sized_lot,2.0,89.47702998406486,76.40481156000001,"[{""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 344.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 210.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 212.0, ""side"": ""SELL"", ""strike"": 81700.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 374.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 372.75, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 209.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 211.6, ""side"": ""SELL"", ""strike"": 83400.0}]",0.0,STANDALONE_EVALUATED,82566.37,120.05000000000001,76.40481156000001,2324.59518844,True,Batman_standalone,
holdout,2026-02-05,2026-02-02,Buy Put,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""atm"": 80900.0}",-649.6,-302.42736526335796,-303.7207071847788,0.206,650.8933419214209,650.8933419214209,650.8933419214209,2000.0,13017.866838428417,0.0,1.0,False,negative_net_ev,2.0,25.866838428416052,17.18752256,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 649.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",1.0,EVALUATED,83313.93,-649.6,17.18752256,-13009.18752256,True,,
holdout,2026-02-05,2026-02-02,Put Ratio Spread,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""atm"": 80900.0, ""p35"": 80600.0}",388.69999999999993,277.87575139857864,274.5546962331579,0.8736,1248.3785211609984,2781.472836402003,2781.472836402003,2000.0,55629.45672804006,1.0,3.0,True,eligible,2.0,66.42110330841605,57.74178744,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 649.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 519.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 521.15, ""side"": ""SELL"", ""strike"": 80600.0}]",4.0,EVALUATED,83313.93,388.69999999999993,57.74178744,7716.258212559998,True,,
holdout,2026-02-05,2026-02-02,Short Straddle,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""atm"": 80900.0}",1366.0500000000002,560.5114546252925,557.4399125112925,0.8294,1467.6416384786507,2842.694078300683,2842.694078300683,2000.0,56853.88156601366,1.0,2.0,True,eligible,2.0,61.43084228000001,61.43084228000001,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 720.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""SELL"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 645.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""SELL"", ""strike"": 80900.0}]",4.0,EVALUATED,83313.93,-1047.8799999999928,61.43084228000001,-21019.030842279855,True,,
holdout,2026-02-05,2026-02-02,Short Strangle,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""c65"": 81400.0, ""p35"": 80600.0}",1009.3,543.3379852639262,540.7604277399261,0.844,1408.8588550581624,2812.6131592113147,2812.6131592113147,2000.0,56252.26318422629,1.0,2.0,True,eligible,2.0,51.55115048,51.55115048,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 519.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 521.15, ""side"": ""SELL"", ""strike"": 80600.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 490.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 492.15, ""side"": ""SELL"", ""strike"": 81400.0}]",3.0,EVALUATED,83313.93,-904.6299999999931,51.55115048,-18144.151150479862,True,,
holdout,2026-02-05,2026-02-02,Strip,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""atm"": 80900.0}",-2023.65,-870.9388198886503,-874.3988760457897,0.1518,1986.5972865832714,2020.4961521581295,2020.4961521581295,2000.0,40409.92304316259,0.0,3.0,False,negative_net_ev,2.0,69.20112314278374,40.38334364,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 724.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 649.6, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",3.0,EVALUATED,83313.93,390.2799999999929,100.73159363999983,7704.868406359858,True,,
holdout,2026-02-05,2026-02-02,Batman,medium,0.10571339358318531,0.6626984126984127,80902.64,80227.85201084345,80634.87576499392,81362.93923257518,81818.51960720922,"{""c65"": 81400.0, ""c80"": 81800.0, ""p20"": 80200.0, ""p35"": 80600.0}",462.80000000000007,416.4819465845372,411.06817523411695,0.902,1158.1950688845823,2561.949373037735,2561.949373037735,2000.0,51238.987460754695,0.0,6.0,False,no_risk_sized_lot,2.0,108.27542700840185,96.62637664,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 523.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 521.15, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 388.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 390.6, ""side"": ""SELL"", ""strike"": 80200.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 494.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 492.15, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 351.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 353.45, ""side"": ""SELL"", ""strike"": 81800.0}]",0.0,STANDALONE_EVALUATED,83313.93,-651.129999999993,144.47462663999983,-13167.074626639858,True,Batman_standalone,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630758,0.8293650793650794,84005.89,83287.59502527108,83748.84752647643,84498.3846923725,84931.07149098943,"{""c65"": 84500.0, ""c80"": 84900.0, ""p20"": 83300.0, ""p35"": 83700.0}",42.55000000000001,-19.222149116061708,-23.09099574118593,0.7804,1630.3797209755044,2883.246072356314,2883.246072356314,2000.0,57664.92144712628,0.0,6.0,False,negative_net_ev,2.0,77.37693250248466,65.04943308,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 245.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 140.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 217.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 112.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.35, ""side"": ""SELL"", ""strike"": 84900.0}]",2.0,EVALUATED,83674.92,67.63000000000176,65.67643308000004,1286.9235669200352,True,,
holdout,2026-02-12,2026-02-09,Long Synthetic Future,high,0.14705063334630758,0.8293650793650794,84005.89,83287.59502527108,83748.84752647643,84498.3846923725,84931.07149098943,"{""atm"": 84000.0}",-81.05000000000001,32.98589173514666,30.538392630846232,0.5208,2417.6143188308342,3772.7918804559536,3772.7918804559536,2000.0,75455.83760911907,1.0,2.0,True,eligible,2.0,48.94998208600912,37.09263628,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 437.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 435.3, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 356.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",3.0,EVALUATED,83674.92,-406.13000000000176,37.09263628,-8159.692636280035,True,,
holdout,2026-02-12,2026-02-09,Risk Reversal,high,0.14705063334630758,0.8293650793650794,84005.89,83287.59502527108,83748.84752647643,84498.3846923725,84931.07149098943,"{""c65"": 84500.0, ""p35"": 83700.0}",23.850000000000023,29.872853376747365,27.95615631782476,0.6764,2012.1835167854563,3367.3610784105754,3367.3610784105754,2000.0,67347.2215682115,1.0,2.0,True,eligible,2.0,38.33394117845167,32.0949058,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 217.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 241.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""SELL"", ""strike"": 83700.0}]",5.0,EVALUATED,83674.92,-1.2300000000017235,32.0949058,-56.69490580003447,True,,
holdout,2026-02-12,2026-02-09,Sell Put,high,0.14705063334630758,0.8293650793650794,84005.89,83287.59502527108,83748.84752647643,84498.3846923725,84931.07149098943,"{""atm"": 84000.0}",356.25,-4.007940505218246,-5.0912327552182335,0.688,1978.9501119765337,3334.127673601653,3334.127673601653,2000.0,66682.55347203306,0.0,1.0,False,negative_net_ev,2.0,21.665844999999997,21.665844999999997,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 356.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",5.0,EVALUATED,83674.92,31.169999999998254,21.665844999999997,601.7341549999651,True,,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630758,0.8293650793650794,84005.89,83287.59502527108,83748.84752647643,84498.3846923725,84931.07149098943,"{""c65"": 84500.0, ""c80"": 84900.0, ""p20"": 83300.0, ""p35"": 83700.0}",42.55000000000001,-19.222149116061708,-23.09099574118593,0.7804,1630.3797209755044,2883.246072356314,2883.246072356314,2000.0,57664.92144712628,0.0,6.0,False,negative_net_ev,2.0,77.37693250248466,65.04943308,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 245.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 140.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 217.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 112.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.35, ""side"": ""SELL"", ""strike"": 84900.0}]",2.0,EVALUATED,83674.92,67.63000000000176,65.67643308000004,1286.9235669200352,True,Batman_standalone,
holdout,2026-02-19,2026-02-16,Batman,high,0.15373528538176998,0.8412698412698413,82608.0,81885.63654000132,82366.07412840457,83092.56930090989,83550.93009275882,"{""c65"": 83100.0, ""c80"": 83600.0, ""p20"": 81900.0, ""p35"": 82400.0}",22.950000000000045,46.97512946914421,42.908262920589635,0.8272,1404.1919549958861,2507.5551146744174,2507.5551146744174,2000.0,50151.10229348835,1.0,6.0,True,eligible,2.0,81.33733097109192,68.41844716,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 316.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 314.0, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 171.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 255.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 126.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 128.15, ""side"": ""SELL"", ""strike"": 83600.0}]",2.0,EVALUATED,82498.14,22.950000000000045,68.41844716,390.5815528400009,True,,
holdout,2026-02-19,2026-02-16,Long Synthetic Future,high,0.15373528538176998,0.8412698412698413,82608.0,81885.63654000132,82366.07412840457,83092.56930090989,83550.93009275882,"{""atm"": 82600.0}",-88.5,35.47798345584825,32.961393196773294,0.521,2326.4428257209993,3557.9490872397523,3557.9490872397523,2000.0,71158.98174479505,1.0,2.0,True,eligible,2.0,50.33180518149834,38.48954872,"[{""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 481.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 479.85, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 393.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.35, ""side"": ""SELL"", ""strike"": 82600.0}]",3.0,EVALUATED,82498.14,-190.36000000000058,38.48954872,-3845.6895487200118,True,,
