split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,exit_spot,realized_pnl_inr,primary_strategy,signal,lots
validation,2025-03-18,2025-03-12,Risk Reversal,low,0.10420423822984148,0.2698412698412698,74040.23,73317.30389180381,73780.09894484666,74548.61760093528,74997.08681043376,"{""c65"": 74500.0, ""p35"": 73800.0}",79.19999999999999,76.63981803705643,74.49742105996452,0.6724,1955.2497067978418,3140.72080882603,3140.72080882603,2000.0,62814.4161765206,1.0,2.0,True,eligible,0.5,42.847939541837995,36.27640448,"[{""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 291.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 290.8, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 370.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 371.0, ""side"": ""SELL"", ""strike"": 73800.0}]",9.0,CLOSED,75301.26,880.4599999999948,56.30790447999986,17552.892095519896,True,75301.26,17552.892095519896,Risk Reversal,ENTER,1.0
validation,2025-03-25,2025-03-20,Strip,medium,0.1141562737343796,0.4880952380952381,75996.13,75230.57697430176,75711.88330318563,76491.0514068853,76983.84308738765,"{""atm"": 76000.0}",-1183.4499999999998,54.47933765073047,51.26117293266708,0.3928,1142.9451658279254,1177.241461360416,1177.241461360416,2000.0,23544.82922720832,1.0,3.0,True,eligible,0.5,64.36329436126826,33.41506092,"[{""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 449.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.15, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 366.9, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}]",3.0,CLOSED,78017.19,833.7400000000025,83.84481092000006,16590.95518908005,True,78017.19,16590.95518908005,Strip,ENTER,1.0
validation,2025-04-01,2025-03-26,Short Straddle,medium,0.12984693463042812,0.6150793650793651,78021.14,77249.12233370036,77746.79027230022,78544.34700020154,79036.67060903872,"{""atm"": 78000.0}",1039.3,147.1603116548906,144.54121373089058,0.6614,1918.1608593499611,3180.410133856454,3180.410133856454,2000.0,63608.202677129084,1.0,2.0,True,eligible,0.5,52.38195848,52.38195848,"[{""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 618.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 618.5, ""side"": ""SELL"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 421.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""SELL"", ""strike"": 78000.0}]",4.0,CLOSED,76024.51,-936.1900000000053,52.38195848,-18776.181958480105,True,76024.51,-18776.181958480105,Short Straddle,ENTER,1.0
validation,2025-04-08,2025-04-03,Short Strangle,medium,0.12713183308223389,0.5674603174603174,76273.81,75518.85874880636,75997.53415399264,76766.56969335888,77243.32112527287,"{""c65"": 76800.0, ""p35"": 76000.0}",646.7,134.9852992521605,132.90982669616048,0.6894,1701.573752423891,2695.0897708333687,2695.0897708333687,2000.0,53901.79541666737,1.0,2.0,True,eligible,0.5,41.50945112000001,41.50945112000001,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 381.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 382.0, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 265.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 265.7, ""side"": ""SELL"", ""strike"": 76800.0}]",3.0,CLOSED,74227.08,-1126.2199999999982,41.50945112000001,-22565.909451119966,True,74227.08,-22565.909451119966,Short Strangle,ENTER,1.0
validation,2025-04-15,2025-04-08,Sell Put,high,0.17132774824292207,0.9206349206349206,74374.28,73634.53194399874,74106.82313770807,74853.09465605399,75324.10813122004,"{""atm"": 74400.0}",791.7,409.6212291115281,407.9349779555281,0.808,1559.5206293624244,2798.932037135276,2798.932037135276,2000.0,55978.640742705524,1.0,1.0,True,eligible,0.5,33.725023119999996,33.725023119999996,"[{""expiry"": ""2025-04-15"", ""option_type"": ""PE"", ""premium_points"": 791.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 792.2, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,CLOSED,76734.89,791.7,33.725023119999996,15800.27497688,True,76734.89,15800.27497688,Sell Put,ENTER,1.0
validation,2025-04-22,2025-04-16,Batman,high,0.20401222472637037,0.9206349206349206,76754.11,75992.97005043586,76483.67524232419,77246.21487094488,77694.9370862401,"{""c65"": 77200.0, ""c80"": 77700.0, ""p20"": 76000.0, ""p35"": 76500.0}",118.80000000000001,132.58676470151087,128.1416222924831,0.8326,1330.888683012504,2411.903062662456,2411.903062662456,2000.0,48238.061253249114,1.0,6.0,True,eligible,0.5,88.90284818055477,75.44352416,"[{""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 386.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 385.5, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 232.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 233.1, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 307.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 306.9, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 173.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 174.0, ""side"": ""SELL"", ""strike"": 77700.0}]",2.0,CLOSED,79595.59,-1276.7899999999966,135.33327415999992,-25671.13327415993,True,79595.59,-25671.13327415993,Batman,ENTER,1.0
validation,2025-04-29,2025-04-24,Batman,high,0.20737049855468906,0.9087301587301587,79879.43,79069.50339784405,79565.95315481168,80372.3152016699,80858.92816426806,"{""c65"": 80400.0, ""c80"": 80900.0, ""p20"": 79100.0, ""p35"": 79600.0}",193.60000000000002,190.74406793286457,186.07617270119715,0.8456,1324.4044311893224,2578.674703584674,2578.674703584674,2000.0,51573.49407169348,1.0,6.0,True,eligible,0.5,93.35790463334851,79.71742207999999,"[{""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 386.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 386.15, ""side"": ""BUY"", ""strike"": 79600.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""PE"", ""premium_points"": 252.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 252.9, ""side"": ""SELL"", ""strike"": 79100.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""CE"", ""premium_points"": 367.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 367.45, ""side"": ""BUY"", ""strike"": 80400.0}, {""expiry"": ""2025-04-29"", ""option_type"": ""CE"", ""premium_points"": 221.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 222.2, ""side"": ""SELL"", ""strike"": 80900.0}]",2.0,CLOSED,80288.38,193.60000000000002,79.71742207999999,3792.2825779200007,True,80288.38,3792.2825779200007,Batman,ENTER,1.0
validation,2025-05-06,2025-04-30,Batman,high,0.20540042473941045,0.8968253968253969,80265.86,79511.07095476407,80013.36706299712,80789.13693145692,81298.09614989175,"{""c65"": 80800.0, ""c80"": 81300.0, ""p20"": 79500.0, ""p35"": 80000.0}",293.19999999999993,284.08101850103935,278.9544504271604,0.8658,1246.0850728188325,2385.994448242013,2385.994448242013,2000.0,47719.888964840255,1.0,6.0,True,eligible,0.5,102.53136147757822,88.92101216,"[{""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 538.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 538.45, ""side"": ""BUY"", ""strike"": 80000.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""PE"", ""premium_points"": 381.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 382.0, ""side"": ""SELL"", ""strike"": 79500.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""CE"", ""premium_points"": 394.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 394.25, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-05-06"", ""option_type"": ""CE"", ""premium_points"": 231.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 232.45, ""side"": ""SELL"", ""strike"": 81300.0}]",2.0,CLOSED,80641.07,293.19999999999993,88.92101216,5775.078987839998,True,80641.07,5775.078987839998,Batman,ENTER,1.0
validation,2025-05-13,2025-05-08,Sell Put,high,0.18898138146675036,0.8611111111111112,80727.96,79974.58954982224,80482.18359494748,81292.46106999768,81777.89656955218,"{""atm"": 80700.0}",549.5,182.89183537881212,181.54095371881212,0.753,1904.0475468724214,3284.000330713521,3284.000330713521,2000.0,65680.00661427042,1.0,1.0,True,eligible,0.5,27.0176332,27.0176332,"[{""expiry"": ""2025-05-13"", ""option_type"": ""PE"", ""premium_points"": 549.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 550.0, ""side"": ""SELL"", ""strike"": 80700.0}]",5.0,CLOSED,81148.22,549.5,27.0176332,10962.9823668,True,81148.22,10962.9823668,Sell Put,ENTER,1.0
validation,2025-05-20,2025-05-15,Batman,high,0.18879683046397208,0.8531746031746031,81107.06,80319.22850946806,80842.82035074434,81634.91100009758,82149.24532628866,"{""c65"": 81600.0, ""c80"": 82100.0, ""p20"": 80300.0, ""p35"": 80800.0}",213.29999999999995,197.5057265836186,192.6560821044097,0.8506,1447.560045900679,2693.3114550433875,2693.3114550433875,2000.0,53866.22910086775,1.0,6.0,True,eligible,0.5,96.99288958417708,82.94043368,"[{""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 423.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 423.15, ""side"": ""BUY"", ""strike"": 80800.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""PE"", ""premium_points"": 268.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 269.45, ""side"": ""SELL"", ""strike"": 80300.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""CE"", ""premium_points"": 405.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 404.85, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2025-05-20"", ""option_type"": ""CE"", ""premium_points"": 252.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 252.7, ""side"": ""SELL"", ""strike"": 82100.0}]",2.0,CLOSED,81186.44,213.29999999999995,82.94043368,4183.059566319999,True,81186.44,4183.059566319999,Batman,ENTER,1.0
validation,2025-05-27,2025-05-22,Batman,high,0.17813972718108895,0.8253968253968254,80882.28,80160.73596456087,80634.73592221102,81400.80078846215,81900.32415330007,"{""c65"": 81400.0, ""c80"": 81900.0, ""p20"": 80200.0, ""p35"": 80600.0}",313.3499999999999,277.0699316906888,272.03169032738884,0.8556,1242.392507872598,2399.100397534417,2399.100397534417,2000.0,47982.00795068834,1.0,6.0,True,eligible,0.5,100.76482726599957,87.66708268000001,"[{""expiry"": ""2025-05-27"", ""option_type"": ""PE"", ""premium_points"": 461.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 460.75, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2025-05-27"", ""option_type"": ""PE"", ""premium_points"": 326.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 326.65, ""side"": ""SELL"", ""strike"": 80200.0}, {""expiry"": ""2025-05-27"", ""option_type"": ""CE"", ""premium_points"": 422.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.6, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2025-05-27"", ""option_type"": ""CE"", ""premium_points"": 272.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 272.7, ""side"": ""SELL"", ""strike"": 81900.0}]",2.0,CLOSED,81551.63,464.98000000000457,91.45783268000012,9208.142167320091,True,81551.63,9208.142167320091,Batman,ENTER,1.0
validation,2025-06-03,2025-05-29,Batman,high,0.1781386708938601,0.8095238095238095,81517.53,80789.48953157647,81266.24407491022,82092.65178016991,82596.44482122485,"{""c65"": 82100.0, ""c80"": 82600.0, ""p20"": 80800.0, ""p35"": 81300.0}",229.85000000000008,223.3468446493824,218.3863217800764,0.8568,1330.0873922092505,2420.5924600583007,2420.5924600583007,2000.0,48411.84920116601,1.0,6.0,True,eligible,0.5,99.21045738611956,85.50581331999999,"[{""expiry"": ""2025-06-03"", ""option_type"": ""PE"", ""premium_points"": 476.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 476.1, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-06-03"", ""option_type"": ""PE"", ""premium_points"": 295.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 296.1, ""side"": ""SELL"", ""strike"": 80800.0}, {""expiry"": ""2025-06-03"", ""option_type"": ""CE"", ""premium_points"": 410.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 410.45, ""side"": ""BUY"", ""strike"": 82100.0}, {""expiry"": ""2025-06-03"", ""option_type"": ""CE"", ""premium_points"": 263.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 263.6, ""side"": ""SELL"", ""strike"": 82600.0}]",2.0,CLOSED,80737.51,667.3599999999949,99.56806332000012,13247.631936679898,True,80737.51,13247.631936679898,Batman,ENTER,1.0
validation,2025-06-10,2025-06-05,Sell Put,high,0.1807753908598738,0.8293650793650794,81307.92,80548.35838599928,81048.29915914383,81870.88366823428,82351.46463168964,"{""atm"": 81300.0}",517.35,150.99571936722697,149.689355169227,0.7394,1799.0293447207985,3166.830460840684,3166.830460840684,2000.0,63336.609216813675,1.0,1.0,True,eligible,0.5,26.127283959999996,26.127283959999996,"[{""expiry"": ""2025-06-10"", ""option_type"": ""PE"", ""premium_points"": 517.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 517.85, ""side"": ""SELL"", ""strike"": 81300.0}]",5.0,CLOSED,82391.72,517.35,26.127283959999996,10320.87271604,True,82391.72,10320.87271604,Sell Put,ENTER,1.0
validation,2025-06-17,2025-06-12,Long Synthetic Future,low,0.10490489122201034,0.19047619047619047,82598.1,81852.67020800922,82355.65324475314,83169.26133955263,83660.79618365264,"{""atm"": 82600.0}",-62.94999999999999,96.4444504448297,93.84684395903449,0.536,2473.174953722086,3819.7042879441888,3819.7042879441888,2000.0,76394.08575888377,1.0,2.0,True,eligible,0.5,51.9521297159031,38.65191412,"[{""expiry"": ""2025-06-17"", ""option_type"": ""CE"", ""premium_points"": 466.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 466.2, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2025-06-17"", ""option_type"": ""PE"", ""premium_points"": 403.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 404.25, ""side"": ""SELL"", ""strike"": 82600.0}]",4.0,CLOSED,81583.3,-1079.6499999999971,38.65191412,-21631.651914119942,True,81583.3,-21631.651914119942,Long Synthetic Future,ENTER,1.0
validation,2025-06-24,2025-06-19,Long Synthetic Future,low,0.09620745224481717,0.15079365079365079,81442.37,80653.06404400952,81152.41566423373,81955.01392089366,82433.75816324643,"{""atm"": 81400.0}",-79.44999999999999,71.75329094485868,69.12168233737533,0.5298,2433.258403621379,3743.0758666201295,3743.0758666201295,2000.0,74861.5173324026,1.0,2.0,True,eligible,0.5,52.63217214966673,39.68124108,"[{""expiry"": ""2025-06-24"", ""option_type"": ""CE"", ""premium_points"": 508.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 507.5, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2025-06-24"", ""option_type"": ""PE"", ""premium_points"": 428.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.05, ""side"": ""SELL"", ""strike"": 81400.0}]",4.0,CLOSED,82055.11,575.6600000000005,56.05899108000001,11457.14100892001,True,82055.11,11457.14100892001,Long Synthetic Future,ENTER,1.0
validation,2025-07-01,2025-06-26,Long Synthetic Future,low,0.09714270852741903,0.1746031746031746,83061.15,82296.87960233576,82789.41146271043,83608.96755447147,84075.2264271749,"{""atm"": 83100.0}",45.85000000000002,142.6288384696972,139.88456414304656,0.554,2360.833852774616,3545.2525581740683,3545.2525581740683,2000.0,70905.05116348137,1.0,2.0,True,eligible,0.5,54.885486533012084,42.408113480000004,"[{""expiry"": ""2025-07-01"", ""option_type"": ""CE"", ""premium_points"": 487.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 486.85, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-07-01"", ""option_type"": ""PE"", ""premium_points"": 533.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 533.7, ""side"": ""SELL"", ""strike"": 83100.0}]",4.0,CLOSED,83697.29,643.1399999999936,57.340363479999844,12805.459636519872,True,83697.29,12805.459636519872,Long Synthetic Future,ENTER,1.0
