split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-01-14,2025-01-09,Batman,high,0.13685833147936569,0.6785714285714286,77888.53,77075.60832760618,77624.47261404255,78446.56373428894,78941.52852189426,"{""c65"": 78400.0, ""c80"": 78900.0, ""p20"": 77100.0, ""p35"": 77600.0}",74.34999999999997,49.530057414726436,45.212761453399956,0.8024,1586.9795365551186,2765.3891795743616,2765.3891795743616,2000.0,55307.783591487234,1.0,6.0,True,eligible,0.5,86.34591922652999,71.86437884,"[{""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 332.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 331.6, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""PE"", ""premium_points"": 187.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 188.4, ""side"": ""SELL"", ""strike"": 77100.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 296.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 295.55, ""side"": ""BUY"", ""strike"": 78400.0}, {""expiry"": ""2025-01-14"", ""option_type"": ""CE"", ""premium_points"": 163.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 163.85, ""side"": ""SELL"", ""strike"": 78900.0}]",2.0,EVALUATED,76499.63,-26.019999999995377,99.37362883999988,-619.7736288399075,True,Batman_standalone,
validation,2025-01-21,2025-01-16,Buy Put,medium,0.13236938723536543,0.6190476190476191,77151.37,76309.36938663095,76819.24548470383,77660.9917811438,78181.02617185272,"{""atm"": 77200.0}",-443.7,3.525372220734734,2.1923469894587733,0.3292,445.0330252312759,445.0330252312759,445.0330252312759,2000.0,8900.660504625517,1.0,1.0,True,eligible,0.5,26.66050462551837,15.479870320000002,"[{""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 443.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 443.2, ""side"": ""BUY"", ""strike"": 77200.0}]",1.0,EVALUATED,75838.36,917.9399999999994,49.52087031999999,18309.279129679988,True,,
validation,2025-01-21,2025-01-16,Put Ratio Spread,medium,0.13236938723536543,0.6190476190476191,77151.37,76309.36938663095,76819.24548470383,77660.9917811438,78181.02617185272,"{""atm"": 77200.0, ""p35"": 76800.0}",104.69999999999999,-12.068750183140656,-14.751133926416587,0.8018,1782.1175695892186,3184.0032389177627,3184.0032389177627,2000.0,63680.064778355256,0.0,3.0,False,negative_net_ev,0.5,53.647674865518375,42.46704056000001,"[{""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 443.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 443.2, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 274.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 274.7, ""side"": ""SELL"", ""strike"": 76800.0}]",4.0,EVALUATED,75838.36,-456.93999999999943,76.50804056,-9215.308040559989,True,,
validation,2025-01-21,2025-01-16,Short Straddle,medium,0.13236938723536543,0.6190476190476191,77151.37,76309.36938663095,76819.24548470383,77660.9917811438,78181.02617185272,"{""atm"": 77200.0}",864.15,-55.71772428200513,-58.09429550400518,0.565,2210.2064954152797,3402.698423445048,3402.698423445048,2000.0,68053.96846890096,0.0,2.0,False,negative_net_ev,0.5,47.53142444,47.53142444,"[{""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 421.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 421.95, ""side"": ""SELL"", ""strike"": 77200.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 442.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 443.2, ""side"": ""SELL"", ""strike"": 77200.0}]",4.0,EVALUATED,75838.36,-497.48999999999944,47.53142444,-9997.331424439988,True,,
validation,2025-01-21,2025-01-16,Short Strangle,medium,0.13236938723536543,0.6190476190476191,77151.37,76309.36938663095,76819.24548470383,77660.9917811438,78181.02617185272,"{""c65"": 77700.0, ""p35"": 76800.0}",498.75,-43.63644038576587,-45.50704953576587,0.6058,2130.538414167122,3347.2292699685436,3347.2292699685436,2000.0,66944.58539937087,0.0,2.0,False,negative_net_ev,0.5,37.412183,37.412183,"[{""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 274.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 274.7, ""side"": ""SELL"", ""strike"": 76800.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 224.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 225.05, ""side"": ""SELL"", ""strike"": 77700.0}]",3.0,EVALUATED,75838.36,-462.8899999999994,37.412183,-9295.212182999989,True,,
validation,2025-01-21,2025-01-16,Strip,medium,0.13236938723536543,0.6190476190476191,77151.37,76309.36938663095,76819.24548470383,77660.9917811438,78181.02617185272,"{""atm"": 77200.0}",-1309.85,57.2430965027399,53.81106153411155,0.399,1268.8302698443779,1305.3256775800699,1305.3256775800699,2000.0,26106.513551601398,1.0,3.0,True,eligible,0.5,68.64069937256849,34.46337196,"[{""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 422.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.95, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 443.7, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 443.2, ""side"": ""BUY"", ""strike"": 77200.0}]",3.0,EVALUATED,75838.36,1413.429999999999,102.54537195999998,28166.054628039976,True,,
validation,2025-01-21,2025-01-16,Batman,medium,0.13236938723536543,0.6190476190476191,77151.37,76309.36938663095,76819.24548470383,77660.9917811438,78181.02617185272,"{""c65"": 77700.0, ""c80"": 78200.0, ""p20"": 76300.0, ""p35"": 76800.0}",12.450000000000017,0.4988387143289136,-3.457413122153275,0.8054,1618.924056853605,2835.6149126550263,2835.6149126550263,2000.0,56712.298253100525,0.0,6.0,False,negative_net_ev,0.5,79.12503672964415,65.56537572,"[{""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 275.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 274.7, ""side"": ""BUY"", ""strike"": 76800.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""PE"", ""premium_points"": 143.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 144.15, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 225.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 225.05, ""side"": ""BUY"", ""strike"": 77700.0}, {""expiry"": ""2025-01-21"", ""option_type"": ""CE"", ""premium_points"": 112.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 113.45, ""side"": ""SELL"", ""strike"": 78200.0}]",0.0,STANDALONE_EVALUATED,75838.36,50.8100000000006,89.60637571999999,926.593624280012,True,Batman_standalone,
validation,2025-01-28,2025-01-23,Buy Put,medium,0.1343271996614467,0.6507936507936508,76264.92,75433.48891247368,75958.1110006573,76752.22889265866,77243.14103263947,"{""atm"": 76300.0}",-518.65,-91.72093038379559,-93.0596655028158,0.297,519.9887351190201,519.9887351190201,519.9887351190201,2000.0,10399.774702380402,0.0,1.0,False,negative_net_ev,0.5,26.77470238040511,16.101475639999997,"[{""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 518.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 518.15, ""side"": ""BUY"", ""strike"": 76300.0}]",1.0,EVALUATED,75901.41,-120.06000000000347,26.06622563999991,-2427.2662256400695,True,,
validation,2025-01-28,2025-01-23,Put Ratio Spread,medium,0.1343271996614467,0.6507936507936508,76264.92,75433.48891247368,75958.1110006573,76752.22889265866,77243.14103263947,"{""atm"": 76300.0, ""p35"": 76000.0}",270.95000000000005,95.31220473769343,92.29012629067319,0.8004,1749.4470624432136,3261.7125492787313,3261.7125492787313,2000.0,65234.250985574625,1.0,3.0,True,eligible,0.5,60.441568940405105,49.76834219999999,"[{""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 518.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 518.15, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 394.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 395.3, ""side"": ""SELL"", ""strike"": 76000.0}]",4.0,EVALUATED,75901.41,472.36000000000354,59.7330921999999,9387.46690780007,True,,
validation,2025-01-28,2025-01-23,Short Straddle,medium,0.1343271996614467,0.6507936507936508,76264.92,75433.48891247368,75958.1110006573,76752.22889265866,77243.14103263947,"{""atm"": 76300.0}",1040.6,145.27526443395945,142.65436642595938,0.6666,2060.456732381461,3323.719797742245,3323.719797742245,2000.0,66474.3959548449,1.0,2.0,True,eligible,0.5,52.41796015999999,52.41796015999999,"[{""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 522.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 523.45, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 517.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 518.15, ""side"": ""SELL"", ""strike"": 76300.0}]",4.0,EVALUATED,75901.41,642.0100000000034,52.41796015999999,12787.782039840067,True,,
validation,2025-01-28,2025-01-23,Short Strangle,medium,0.1343271996614467,0.6507936507936508,76264.92,75433.48891247368,75958.1110006573,76752.22889265866,77243.14103263947,"{""c65"": 76800.0, ""p35"": 76000.0}",697.6,141.70960512671627,139.56365235871627,0.688,2002.7213363766075,3293.2019979522565,3293.2019979522565,2000.0,65864.03995904513,1.0,2.0,True,eligible,0.5,42.91905536,42.91905536,"[{""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 394.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.3, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 302.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 303.3, ""side"": ""SELL"", ""strike"": 76800.0}]",3.0,EVALUATED,75901.41,599.0100000000035,42.91905536,11937.28094464007,True,,
validation,2025-01-28,2025-01-23,Strip,medium,0.1343271996614467,0.6507936507936508,76264.92,75433.48891247368,75958.1110006573,76752.22889265866,77243.14103263947,"{""atm"": 76300.0}",-1561.25,-238.99619481775508,-242.476431224233,0.3052,1521.6909973718557,1554.8844089087538,1554.8844089087538,2000.0,31097.688178175078,0.0,3.0,False,negative_net_ev,0.5,69.60472812955612,36.548383,"[{""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 523.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 523.45, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 518.65, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 518.15, ""side"": ""BUY"", ""strike"": 76300.0}]",3.0,EVALUATED,75901.41,-764.070000000007,56.47788299999983,-15337.87788300014,True,,
validation,2025-01-28,2025-01-23,Batman,medium,0.1343271996614467,0.6507936507936508,76264.92,75433.48891247368,75958.1110006573,76752.22889265866,77243.14103263947,"{""c65"": 76800.0, ""c80"": 77200.0, ""p20"": 75400.0, ""p35"": 76000.0}",103.09999999999997,91.2965156760023,86.84005991841073,0.8232,1611.858100647983,2844.8791387085907,2844.8791387085907,2000.0,56897.58277417182,0.0,6.0,False,no_risk_sized_lot,0.5,89.12911515183208,75.23185527999999,"[{""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 395.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 395.3, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""PE"", ""premium_points"": 215.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 215.95, ""side"": ""SELL"", ""strike"": 75400.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 303.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 303.3, ""side"": ""BUY"", ""strike"": 76800.0}, {""expiry"": ""2025-01-28"", ""option_type"": ""CE"", ""premium_points"": 185.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 186.4, ""side"": ""SELL"", ""strike"": 77200.0}]",0.0,STANDALONE_EVALUATED,75901.41,201.68999999999647,77.6966052799999,3956.1033947199294,True,Batman_standalone,
validation,2025-02-04,2025-01-31,Buy Put,medium,0.12543012160841852,0.5436507936507936,76935.91,76096.37762627803,76588.17331590617,77426.19003620524,77933.13200310477,"{""atm"": 76900.0}",-878.6,-473.47860021660915,-474.9393398143384,0.1798,880.0607395977294,880.0607395977294,880.0607395977294,2000.0,17601.214791954586,0.0,1.0,False,negative_net_ev,0.5,29.214791954584772,19.08675696,"[{""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 878.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 878.1, ""side"": ""BUY"", ""strike"": 76900.0}]",1.0,EVALUATED,78583.81,-878.6,19.08675696,-17591.08675696,True,,
validation,2025-02-04,2025-01-31,Put Ratio Spread,medium,0.12543012160841852,0.5436507936507936,76935.91,76096.37762627803,76588.17331590617,77426.19003620524,77933.13200310477,"{""atm"": 76900.0, ""p35"": 76600.0}",627.1,467.5111966669928,463.37554439326357,0.8844,1336.8468125660022,2749.870292166069,2749.870292166069,2000.0,54997.40584332138,1.0,3.0,True,eligible,0.5,82.71304547458476,72.58501048,"[{""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 878.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 878.1, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 752.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 753.35, ""side"": ""SELL"", ""strike"": 76600.0}]",4.0,EVALUATED,78583.81,627.1,72.58501048,12469.41498952,True,,
validation,2025-02-04,2025-01-31,Short Straddle,medium,0.12543012160841852,0.5436507936507936,76935.91,76096.37762627803,76588.17331590617,77426.19003620524,77933.13200310477,"{""atm"": 76900.0}",1902.1,991.0063126162736,987.1925127882738,0.9044,1210.3343509619897,2417.5376517892305,2417.5376517892305,2000.0,48350.75303578461,1.0,2.0,True,eligible,0.5,76.27599656,76.27599656,"[{""expiry"": ""2025-02-04"", ""option_type"": ""CE"", ""premium_points"": 1024.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1025.0, ""side"": ""SELL"", ""strike"": 76900.0}, {""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 877.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 878.1, ""side"": ""SELL"", ""strike"": 76900.0}]",4.0,EVALUATED,78583.81,218.29000000000224,76.27599656,4289.524003440045,True,,
validation,2025-02-04,2025-01-31,Short Strangle,medium,0.12543012160841852,0.5436507936507936,76935.91,76096.37762627803,76588.17331590617,77426.19003620524,77933.13200310477,"{""c65"": 77400.0, ""p35"": 76600.0}",1521.7,956.812910604845,953.5258430488449,0.9096,1186.84385256846,2424.137451150885,2424.137451150885,2000.0,48482.749023017706,1.0,2.0,True,eligible,0.5,65.74135112,65.74135112,"[{""expiry"": ""2025-02-04"", ""option_type"": ""PE"", ""premium_points"": 752.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 753.35, ""side"": ""SELL"", ""strike"": 76600.0}, {""expiry"": ""2025-02-04"", ""option_type"": ""CE"", ""premium_points"": 768.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 769.35, ""side"": ""SELL"", ""strike"": 77400.0}]",3.0,EVALUATED,78583.81,337.8900000000024,65.74135112,6692.058648880047,True,,
