split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-22,2026-01-19,Risk Reversal,low,0.07368739870461477,0.0873015873015873,83162.53,82398.758941891,82852.27114297968,83608.42608480228,84076.78145576511,"{""c65"": 83600.0, ""p35"": 82900.0}",37.400000000000034,24.353224934895934,22.386372914081647,0.643,2042.002836964274,3481.742249284863,3481.742249284863,2000.0,69634.84498569726,1.0,2.0,True,eligible,0.5,39.337040416285774,32.85701648,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 228.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.95, ""side"": ""BUY"", ""strike"": 83600.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 265.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""SELL"", ""strike"": 82900.0}]",9.0,EVALUATED,82307.37,-555.2300000000046,32.85701648,-11137.457016480092,True,,
holdout,2026-01-22,2026-01-19,Batman,low,0.07368739870461477,0.0873015873015873,83162.53,82398.758941891,82852.27114297968,83608.42608480228,84076.78145576511,"{""c65"": 83600.0, ""c80"": 84100.0, ""p20"": 82400.0, ""p35"": 82900.0}",-25.400000000000006,-6.252979495663537,-10.13334249412349,0.506,1527.031872148769,2937.8747128331393,2937.8747128331393,2000.0,58757.49425666279,0.0,6.0,False,negative_net_ev,0.5,77.60725996919915,64.32104272,"[{""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 266.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 129.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 130.25, ""side"": ""SELL"", ""strike"": 82400.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 228.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.95, ""side"": ""BUY"", ""strike"": 83600.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 105.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.7, ""side"": ""SELL"", ""strike"": 84100.0}]",0.0,STANDALONE_EVALUATED,82307.37,381.96999999999537,79.13679272000012,7560.263207279907,True,Batman_standalone,
holdout,2026-01-29,2026-01-23,Buy Call,low,0.07922451218908824,0.19444444444444445,82452.12,81734.04999502825,82195.25742851409,82924.37189081873,83401.89432231357,"{""atm"": 82500.0}",-566.5,-121.59436970997113,-122.97541796783362,0.3018,567.8810482578626,567.8810482578626,567.8810482578626,2000.0,11357.620965157254,0.0,1.0,False,negative_net_ev,0.5,27.62096515725072,16.498324399999998,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 566.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}]",2.0,EVALUATED,82566.37,-500.13000000000466,18.15757439999988,-10020.757574400093,True,,
holdout,2026-01-29,2026-01-23,Long Synthetic Future,low,0.07922451218908824,0.19444444444444445,82452.12,81734.04999502825,82195.25742851409,82924.37189081873,83401.89432231357,"{""atm"": 82500.0}",-104.94999999999999,-35.59451888461995,-38.204666196482535,0.4838,2341.5580458057875,3565.5794031072955,3565.5794031072955,2000.0,71311.58806214591,0.0,2.0,False,negative_net_ev,0.5,52.20294623725072,41.08030548,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 566.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 461.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 462.05, ""side"": ""SELL"", ""strike"": 82500.0}]",4.0,EVALUATED,82566.37,-38.580000000004645,42.739555479999886,-814.3395554800928,True,,
holdout,2026-01-29,2026-01-23,Risk Reversal,low,0.07922451218908824,0.19444444444444445,82452.12,81734.04999502825,82195.25742851409,82924.37189081873,83401.89432231357,"{""c65"": 82900.0, ""p35"": 82200.0}",-31.350000000000023,-15.658057176103204,-17.800676999491213,0.3486,1967.490518317313,3191.511875618821,3191.511875618821,2000.0,63830.237512376414,0.0,2.0,False,negative_net_ev,0.5,42.85239646776007,36.16402804,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 373.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 372.75, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 341.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""SELL"", ""strike"": 82200.0}]",9.0,EVALUATED,82566.37,-31.350000000000023,36.16402804,-663.1640280400004,True,,
holdout,2026-01-29,2026-01-23,Batman,low,0.07922451218908824,0.19444444444444445,82452.12,81734.04999502825,82195.25742851409,82924.37189081873,83401.89432231357,"{""c65"": 82900.0, ""c80"": 83400.0, ""p20"": 81700.0, ""p35"": 82200.0}",129.05,150.00135445817472,145.52482792592858,0.8478,1286.2863239721137,2489.3603374080863,2489.3603374080863,2000.0,49787.20674816173,0.0,6.0,False,no_risk_sized_lot,0.5,89.53053064492275,76.54609236,"[{""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 342.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 211.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 212.0, ""side"": ""SELL"", ""strike"": 81700.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 373.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 372.75, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 211.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 211.6, ""side"": ""SELL"", ""strike"": 83400.0}]",0.0,STANDALONE_EVALUATED,82566.37,129.05,76.54609236,2504.45390764,True,Batman_standalone,
holdout,2026-02-05,2026-02-02,Buy Put,medium,0.10571339358318557,0.6626984126984127,80902.64,80174.47501574256,80605.47354266263,81351.06238123118,81781.72395705315,"{""atm"": 80900.0}",-648.1,-291.5863865049785,-292.89078262984725,0.222,649.404396124869,649.404396124869,649.404396124869,2000.0,12988.08792249738,0.0,1.0,False,negative_net_ev,0.5,26.087922497375537,17.17508216,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",1.0,EVALUATED,83313.93,-648.1,17.17508216,-12979.17508216,True,,
holdout,2026-02-05,2026-02-02,Put Ratio Spread,medium,0.10571339358318557,0.6626984126984127,80902.64,80174.47501574256,80605.47354266263,81351.06238123118,81781.72395705315,"{""atm"": 80900.0, ""p35"": 80600.0}",393.19999999999993,281.3427534364797,278.00649002761105,0.8624,1095.22918699575,2120.704743883173,2120.704743883173,2000.0,42414.094877663454,1.0,3.0,True,eligible,0.5,66.72526817737554,57.81242784,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 520.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 521.15, ""side"": ""SELL"", ""strike"": 80600.0}]",4.0,EVALUATED,83313.93,393.19999999999993,57.81242784,7806.187572159998,True,,
holdout,2026-02-05,2026-02-02,Short Straddle,medium,0.10571339358318557,0.6626984126984127,80902.64,80174.47501574256,80605.47354266263,81351.06238123118,81781.72395705315,"{""atm"": 80900.0}",1369.0500000000002,575.1990100902048,572.1233139362047,0.8354,1255.9696225125244,2285.067641886376,2285.067641886376,2000.0,45701.35283772752,1.0,2.0,True,eligible,0.5,61.513923080000005,61.513923080000005,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 721.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""SELL"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 647.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""SELL"", ""strike"": 80900.0}]",4.0,EVALUATED,83313.93,-1044.8799999999928,61.513923080000005,-20959.113923079858,True,,
holdout,2026-02-05,2026-02-02,Short Strangle,medium,0.10571339358318557,0.6626984126984127,80902.64,80174.47501574256,80605.47354266263,81351.06238123118,81781.72395705315,"{""c65"": 81400.0, ""p35"": 80600.0}",1012.3,554.5401689911691,551.9584574271692,0.852,1193.1942051702636,2217.9024793380163,2217.9024793380163,2000.0,44358.049586760324,1.0,2.0,True,eligible,0.5,51.63423128,51.63423128,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 520.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 521.15, ""side"": ""SELL"", ""strike"": 80600.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 491.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 492.15, ""side"": ""SELL"", ""strike"": 81400.0}]",3.0,EVALUATED,83313.93,-901.6299999999931,51.63423128,-18084.23423127986,True,,
holdout,2026-02-05,2026-02-02,Strip,medium,0.10571339358318557,0.6626984126984127,80902.64,80174.47501574256,80605.47354266263,81351.06238123118,81781.72395705315,"{""atm"": 80900.0}",-2019.15,-868.785396595183,-872.2406534714391,0.1632,1985.794347106894,2015.474112196793,2015.474112196793,2000.0,40309.48224393586,0.0,3.0,False,negative_net_ev,0.5,69.10513752512043,40.34602243999999,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 722.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.1, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",3.0,EVALUATED,83313.93,394.7799999999929,100.69427243999982,7794.905727559859,True,,
holdout,2026-02-05,2026-02-02,Batman,medium,0.10571339358318557,0.6626984126984127,80902.64,80174.47501574256,80605.47354266263,81351.06238123118,81781.72395705315,"{""c65"": 81400.0, ""c80"": 81800.0, ""p20"": 80200.0, ""p35"": 80600.0}",471.80000000000007,441.1190457029337,435.7084630421726,0.9046,936.5230762670245,1961.231350434777,1961.231350434777,2000.0,39224.62700869554,0.0,6.0,False,no_risk_sized_lot,0.5,108.21165321522078,96.76765744000001,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 521.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 521.15, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 390.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 390.6, ""side"": ""SELL"", ""strike"": 80200.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 492.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 492.15, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 352.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 353.45, ""side"": ""SELL"", ""strike"": 81800.0}]",0.0,STANDALONE_EVALUATED,83313.93,-642.129999999993,144.61590743999983,-12987.215907439859,True,Batman_standalone,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630786,0.8293650793650794,84005.89,83290.97814303776,83762.78519089812,84511.8225341777,84968.80715926357,"{""c65"": 84500.0, ""c80"": 85000.0, ""p20"": 83300.0, ""p35"": 83800.0}",-15.649999999999977,-8.440955900261434,-12.338084382702919,0.507,1545.0555906820337,2910.646674335786,2910.646674335786,2000.0,58212.933486715716,0.0,6.0,False,negative_net_ev,0.5,77.94256964882996,64.5604662,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 278.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 277.75, ""side"": ""BUY"", ""strike"": 83800.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 142.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 97.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 97.85, ""side"": ""SELL"", ""strike"": 85000.0}]",2.0,EVALUATED,83674.92,109.43000000000177,67.68746620000003,2120.9125338000354,True,,
holdout,2026-02-12,2026-02-09,Long Synthetic Future,high,0.14705063334630786,0.8293650793650794,84005.89,83290.97814303776,83762.78519089812,84511.8225341777,84968.80715926357,"{""atm"": 84000.0}",-78.05000000000001,58.440277581887486,55.971778499911096,0.5268,2366.3526220601166,3784.3396863353278,3784.3396863353278,2000.0,75686.79372670656,1.0,2.0,True,eligible,0.5,49.36998163952855,37.12173628,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 435.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 435.3, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 357.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",3.0,EVALUATED,83674.92,-403.13000000000176,37.12173628,-8099.721736280035,True,,
holdout,2026-02-12,2026-02-09,Risk Reversal,high,0.14705063334630786,0.8293650793650794,84005.89,83290.97814303776,83762.78519089812,84511.8225341777,84968.80715926357,"{""c65"": 84500.0, ""p35"": 83800.0}",61.05000000000001,49.72226498514998,47.74123588731349,0.6588,2026.7651520759762,3444.7522163511876,3444.7522163511876,2000.0,68895.04432702376,1.0,2.0,True,eligible,0.5,39.62058195672935,33.07112692,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 277.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 277.75, ""side"": ""SELL"", ""strike"": 83800.0}]",5.0,EVALUATED,83674.92,-64.03000000000173,33.07112692,-1313.6711269200348,True,,
holdout,2026-02-12,2026-02-09,Sell Put,high,0.14705063334630786,0.8293650793650794,84005.89,83290.97814303776,83762.78519089812,84511.8225341777,84968.80715926357,"{""atm"": 84000.0}",357.75,4.310463200745749,3.2250939307457367,0.6968,1929.1694922481404,3347.1565565233514,3347.1565565233514,2000.0,66943.13113046702,1.0,1.0,True,eligible,0.5,21.7073854,21.7073854,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 357.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",5.0,EVALUATED,83674.92,32.669999999998254,21.7073854,631.692614599965,True,,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630786,0.8293650793650794,84005.89,83290.97814303776,83762.78519089812,84511.8225341777,84968.80715926357,"{""c65"": 84500.0, ""c80"": 85000.0, ""p20"": 83300.0, ""p35"": 83800.0}",-15.649999999999977,-8.440955900261434,-12.338084382702919,0.507,1545.0555906820337,2910.646674335786,2910.646674335786,2000.0,58212.933486715716,0.0,6.0,False,negative_net_ev,0.5,77.94256964882996,64.5604662,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 278.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 277.75, ""side"": ""BUY"", ""strike"": 83800.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 142.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 97.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 97.85, ""side"": ""SELL"", ""strike"": 85000.0}]",2.0,EVALUATED,83674.92,109.43000000000177,67.68746620000003,2120.9125338000354,True,Batman_standalone,
holdout,2026-02-19,2026-02-16,Batman,high,0.1537352853817702,0.8412698412698413,82608.0,81881.90470852246,82347.98402988807,83074.990513669,83531.43958650008,"{""c65"": 83100.0, ""c80"": 83500.0, ""p20"": 81900.0, ""p35"": 82300.0}",105.25000000000006,47.7938989453752,43.71380772749592,0.8024,1546.47362495584,2771.8870562945417,2771.8870562945417,2000.0,55437.74112589083,1.0,6.0,True,eligible,0.5,81.60182435758571,69.33731428,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 279.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 279.2, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 172.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 146.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.4, ""side"": ""SELL"", ""strike"": 83500.0}]",2.0,EVALUATED,82498.14,105.25000000000006,69.33731428,2035.6626857200008,True,,
holdout,2026-02-19,2026-02-16,Long Synthetic Future,high,0.1537352853817702,0.8412698412698413,82608.0,81881.90470852246,82347.98402988807,83074.990513669,83531.43958650008,"{""atm"": 82600.0}",-85.5,23.999790549278433,21.48677463304951,0.5124,2372.3690480755054,3700.7337178887874,3700.7337178887874,2000.0,74014.67435777574,1.0,2.0,True,eligible,0.5,50.26031832457763,38.51864872,"[{""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 480.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 479.85, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 394.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.35, ""side"": ""SELL"", ""strike"": 82600.0}]",3.0,EVALUATED,82498.14,-187.36000000000058,38.51864872,-3785.7186487200115,True,,
holdout,2026-02-19,2026-02-16,Risk Reversal,high,0.1537352853817702,0.8412698412698413,82608.0,81881.90470852246,82347.98402988807,83074.990513669,83531.43958650008,"{""c65"": 83100.0, ""p35"": 82300.0}",24.25,29.307732784059358,27.326533307129644,0.6724,1962.0872316362065,3290.4519014494886,3290.4519014494886,2000.0,65809.03802898977,1.0,2.0,True,eligible,0.5,39.62398953859359,33.428512839999996,"[{""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 278.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 279.2, ""side"": ""SELL"", ""strike"": 82300.0}]",5.0,EVALUATED,82498.14,24.25,33.428512839999996,451.57148716,True,,
