split,expiry,entry_date,strategy,status,reason,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe
validation,2025-08-05,2025-07-31,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-12,2025-08-07,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-19,2025-08-13,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-26,2025-08-21,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-04,2025-09-01,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-11,2025-09-08,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-18,2025-09-15,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-25,2025-09-22,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-10-01,2025-09-26,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-10-09,2025-10-06,Buy Call,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80471.51552020467,80945.84726766356,81702.01513795655,82173.53787783568,"{""atm"": 81200.0}",-340.7,141.5996020628281,140.2654460842496,0.412,342.0341559785784,342.0341559785784,342.0341559785784,2000.0,6840.683119571568,1.0,1.0,True,eligible,0.5,26.683119571570703,14.62562952,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,82172.1,631.4000000000058,38.92812952000015,12589.071870480117,True,
validation,2025-10-09,2025-10-06,Long Synthetic Future,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80471.51552020467,80945.84726766356,81702.01513795655,82173.53787783568,"{""atm"": 81200.0}",-71.59999999999997,47.420185141440015,45.12341177486145,0.5252,2454.5173900479763,3965.3713943150337,3965.3713943150337,2000.0,79307.42788630068,1.0,2.0,True,eligible,0.5,45.9354673315707,33.877977279999996,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 269.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 269.6, ""side"": ""SELL"", ""strike"": 81200.0}]",4.0,82172.1,900.5000000000059,58.18047728000015,17951.819522720118,True,
validation,2025-10-09,2025-10-06,Risk Reversal,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80471.51552020467,80945.84726766356,81702.01513795655,82173.53787783568,"{""c65"": 81700.0, ""p35"": 80900.0}",30.75,40.09816486278341,38.31598573550405,0.6798,2051.6527958086776,3562.5068000757346,3562.5068000757346,2000.0,71250.1360015147,1.0,2.0,True,eligible,0.5,35.643582545587265,29.23067836,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 132.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 163.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 164.05, ""side"": ""SELL"", ""strike"": 80900.0}]",9.0,82172.1,502.8500000000058,41.03317836000015,10015.966821640117,True,
validation,2025-10-09,2025-10-06,Batman,STANDALONE_EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80471.51552020467,80945.84726766356,81702.01513795655,82173.53787783568,"{""c65"": 81700.0, ""c80"": 82200.0, ""p20"": 80500.0, ""p35"": 80900.0}",-49.05000000000001,-74.5030114593806,-77.95973781386084,0.414,1682.3595929219848,3113.0641791141165,3113.0641791141165,2000.0,62261.28358228233,0.0,6.0,False,negative_net_ev,0.5,69.13452708960494,56.54242284000001,"[{""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 164.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 164.05, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 81.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 82.15, ""side"": ""SELL"", ""strike"": 80500.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 132.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 42.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 43.0, ""side"": ""SELL"", ""strike"": 82200.0}]",0.0,82172.1,423.0500000000058,68.34492284000015,8392.655077160116,True,Batman_standalone
validation,2025-10-16,2025-10-13,Buy Call,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81439.34224030723,81914.52292031558,82690.76858819104,83159.47372022759,"{""atm"": 82200.0}",-402.0,73.45934975384395,72.10832420665163,0.3856,403.3510255471924,403.3510255471924,403.3510255471924,2000.0,8067.020510943848,1.0,1.0,True,eligible,0.5,27.020510943846098,15.134027199999998,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,83467.66,865.6600000000035,46.82552720000009,17266.37447280007,True,
validation,2025-10-16,2025-10-13,Long Synthetic Future,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81439.34224030723,81914.52292031558,82690.76858819104,83159.47372022759,"{""atm"": 82200.0}",-76.75,20.489360906709592,18.097968189517243,0.5118,2449.3359328706206,3877.1107928681367,3877.1107928681367,2000.0,77542.21585736274,1.0,2.0,True,eligible,0.5,47.8278543438461,35.9413706,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 325.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 325.75, ""side"": ""SELL"", ""strike"": 82200.0}]",4.0,83467.66,1190.9100000000035,67.63287060000009,23750.56712940007,True,
validation,2025-10-16,2025-10-13,Risk Reversal,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81439.34224030723,81914.52292031558,82690.76858819104,83159.47372022759,"{""c65"": 82700.0, ""p35"": 81900.0}",34.650000000000006,29.394230656666394,27.522394005542896,0.6666,2037.4163768045507,3465.1912368020676,3465.1912368020676,2000.0,69303.82473604135,1.0,2.0,True,eligible,0.5,37.436733022470655,31.107454280000002,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 181.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 216.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""SELL"", ""strike"": 81900.0}]",9.0,83467.66,802.3100000000035,50.29895428000009,15995.90104572007,True,
validation,2025-10-16,2025-10-13,Batman,STANDALONE_EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81439.34224030723,81914.52292031558,82690.76858819104,83159.47372022759,"{""c65"": 82700.0, ""c80"": 83200.0, ""p20"": 81400.0, ""p35"": 81900.0}",-43.64999999999998,-32.733851891714174,-36.391842483640396,0.4592,1576.707120980815,2933.0776148130426,2933.0776148130426,2000.0,58661.55229626085,0.0,6.0,False,negative_net_ev,0.5,73.15981183852465,60.36986012000001,"[{""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 217.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 105.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.8, ""side"": ""SELL"", ""strike"": 81400.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 181.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 72.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 73.15, ""side"": ""SELL"", ""strike"": 83200.0}]",0.0,83467.66,188.68999999999653,79.5613601200001,3694.2386398799304,True,Batman_standalone
validation,2025-10-23,2025-10-17,Buy Call,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82745.37999014127,83239.46934906064,84040.0556138461,84537.10909692774,"{""atm"": 83500.0}",-471.5,37.45638884322901,36.03467173717497,0.3754,472.9217171060541,472.9217171060541,472.9217171060541,2000.0,9458.434342121081,1.0,1.0,True,eligible,0.5,28.434342121080725,15.7104324,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,84556.4,584.8999999999942,42.120432399999856,11655.879567599884,True,
validation,2025-10-23,2025-10-17,Long Synthetic Future,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82745.37999014127,83239.46934906064,84040.0556138461,84537.10909692774,"{""atm"": 83500.0}",-118.64999999999998,21.09482901103925,18.594527566985192,0.5138,2424.3551848446564,3634.3047124862846,3634.3047124862846,2000.0,72686.09424972569,1.0,2.0,True,eligible,0.5,50.00602888108074,37.28211916000001,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 352.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 353.35, ""side"": ""SELL"", ""strike"": 83500.0}]",4.0,84556.4,937.7499999999942,63.69211915999986,18691.307880839882,True,
validation,2025-10-23,2025-10-17,Risk Reversal,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82745.37999014127,83239.46934906064,84040.0556138461,84537.10909692774,"{""c65"": 84000.0, ""p35"": 83200.0}",4.950000000000017,30.85809097731616,28.888782362426166,0.666,2000.2241920154931,3210.1737196571207,3210.1737196571207,2000.0,64203.47439314242,1.0,2.0,True,eligible,0.5,39.386172297799604,32.43518956,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 241.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 241.2, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 246.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 247.15, ""side"": ""SELL"", ""strike"": 83200.0}]",9.0,84556.4,561.3499999999942,46.34518955999985,11180.654810439884,True,
validation,2025-10-23,2025-10-17,Batman,STANDALONE_EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82745.37999014127,83239.46934906064,84040.0556138461,84537.10909692774,"{""c65"": 84000.0, ""c80"": 84500.0, ""p20"": 82700.0, ""p35"": 83200.0}",1.6499999999999773,9.57042295604359,5.664908257985258,0.5024,1471.708687072111,2555.786090196038,2555.786090196038,2000.0,51115.72180392076,0.0,6.0,False,no_risk_sized_lot,0.5,78.11029396116632,64.85603076000001,"[{""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 247.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 247.15, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 134.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 134.95, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 241.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 241.2, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 111.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 111.55, ""side"": ""SELL"", ""strike"": 84500.0}]",0.0,84556.4,445.2500000000058,78.76603075999986,8826.233969240116,True,Batman_standalone
validation,2025-11-06,2025-10-31,Buy Call,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83861.11673362592,84334.50495998889,85097.37580509928,85566.79783215914,"{""atm"": 84600.0}",-530.0,-44.80203272773426,-46.21831058682458,0.3382,531.4162778590903,531.4162778590903,531.4162778590903,2000.0,10628.325557181806,0.0,1.0,False,negative_net_ev,0.5,28.325557181806644,16.195608,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 530.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}]",2.0,83311.01,-530.0,16.195608,-10616.195608,True,
validation,2025-11-06,2025-10-31,Long Synthetic Future,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83861.11673362592,84334.50495998889,85097.37580509928,85566.79783215914,"{""atm"": 84600.0}",-138.60000000000002,-20.887702279409556,-23.435943890499864,0.4934,2462.8441055291137,3842.0674678972955,3842.0674678972955,2000.0,76841.3493579459,0.0,2.0,False,negative_net_ev,0.5,50.964832221806645,38.83488304,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 530.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 391.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 391.9, ""side"": ""SELL"", ""strike"": 84600.0}]",4.0,83311.01,-1427.5900000000051,38.83488304,-28590.634883040104,True,
validation,2025-11-06,2025-10-31,Risk Reversal,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83861.11673362592,84334.50495998889,85097.37580509928,85566.79783215914,"{""c65"": 85100.0, ""p35"": 84300.0}",-17.05000000000001,-5.297473695933415,-7.311789072972072,0.3418,2040.7601792950625,3419.9835416632454,3419.9835416632454,2000.0,68399.67083326491,0.0,2.0,False,negative_net_ev,0.5,40.28630754077295,33.75664363999999,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 295.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 278.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""SELL"", ""strike"": 84300.0}]",9.0,83311.01,-1006.0400000000052,33.75664363999999,-20154.556643640106,True,
validation,2025-11-06,2025-10-31,Batman,STANDALONE_EVALUATED,,low,0.06615486381556678,0.0,84580.72,83861.11673362592,84334.50495998889,85097.37580509928,85566.79783215914,"{""c65"": 85100.0, ""c80"": 85600.0, ""p20"": 83900.0, ""p35"": 84300.0}",57.849999999999966,29.192047860152403,25.079666165955185,0.8038,1573.2287180192338,2809.12687107255,2809.12687107255,2000.0,56182.537421450994,0.0,6.0,False,no_risk_sized_lot,0.5,82.24763388394426,69.48211924,"[{""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 279.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""BUY"", ""strike"": 84300.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 167.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 83900.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 295.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 148.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 149.25, ""side"": ""SELL"", ""strike"": 85600.0}]",0.0,83311.01,-131.14000000000527,94.20686924000013,-2717.006869240106,True,Batman_standalone
validation,2025-11-13,2025-11-10,Buy Call,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82634.6678115346,83114.23579509434,83874.88308440238,84346.56430592705,"{""atm"": 83400.0}",-425.9,52.583833918895515,51.219116914496894,0.3678,427.26471700439873,427.26471700439873,427.26471700439873,2000.0,8545.294340087974,1.0,1.0,True,eligible,0.5,27.294340087972387,15.33224424,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 425.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,84478.67,652.7699999999983,42.298994239999956,13013.101005759965,True,
validation,2025-11-13,2025-11-10,Long Synthetic Future,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82634.6678115346,83114.23579509434,83874.88308440238,84346.56430592705,"{""atm"": 83400.0}",-68.75,33.22674313592693,30.777487669528334,0.5108,2327.1744823199892,3497.008454429994,3497.008454429994,2000.0,69940.16908859988,1.0,2.0,True,eligible,0.5,48.98510932797238,37.023013479999996,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 425.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 357.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 357.65, ""side"": ""SELL"", ""strike"": 83400.0}]",4.0,84478.67,1009.9199999999983,63.98976347999995,20134.410236519965,True,
validation,2025-11-13,2025-11-10,Risk Reversal,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82634.6678115346,83114.23579509434,83874.88308440238,84346.56430592705,"{""c65"": 83900.0, ""p35"": 83100.0}",35.900000000000006,39.83247666050917,37.910038321140796,0.665,1921.997665192959,3091.8316373029643,3091.8316373029643,2000.0,61836.63274605929,1.0,2.0,True,eligible,0.5,38.44876678736718,31.94818456,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 204.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 203.85, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 240.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 240.75, ""side"": ""SELL"", ""strike"": 83100.0}]",9.0,84478.67,614.5699999999982,46.414934559999956,12244.985065439965,True,
validation,2025-11-13,2025-11-10,Batman,STANDALONE_EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82634.6678115346,83114.23579509434,83874.88308440238,84346.56430592705,"{""c65"": 83900.0, ""c80"": 84300.0, ""p20"": 82600.0, ""p35"": 83100.0}",-6.400000000000006,-37.180242250805,-40.97831774171607,0.458,1606.1254455249052,2740.069955699422,2740.069955699422,2000.0,54801.39911398844,0.0,6.0,False,negative_net_ev,0.5,75.96150981822161,63.05865727999999,"[{""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 241.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 240.75, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 116.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 117.35, ""side"": ""SELL"", ""strike"": 82600.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 204.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 203.85, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 102.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 103.25, ""side"": ""SELL"", ""strike"": 84300.0}]",0.0,84478.67,214.93000000000174,77.52540727999995,4221.074592720035,True,Batman_standalone
validation,2025-11-20,2025-11-17,Buy Call,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84069.06573659141,84526.25576770004,85304.64384880329,85771.69129246465,"{""atm"": 84800.0}",-451.95,28.62016322888727,27.24203589885114,0.369,453.3281273300362,453.3281273300362,453.3281273300362,2000.0,9066.562546600724,1.0,1.0,True,eligible,0.5,27.56254660072218,15.54829252,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}]",2.0,85632.68,380.729999999993,36.36529251999983,7578.234707479861,True,
