split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-22,2026-01-19,Risk Reversal,low,0.07368739870461427,0.0873015873015873,83162.53,82466.91855175857,82912.75772671982,83655.09286366205,84073.44232303907,"{""c65"": 83700.0, ""p35"": 82900.0}",70.10000000000002,53.75594770948888,51.845036919995344,0.6836,1894.0759760751716,3262.660216897227,3262.660216897227,2000.0,65253.204337944546,1.0,2.0,True,eligible,0.5,38.21821578987168,32.58581576,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 195.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 195.25, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 265.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""SELL"", ""strike"": 82900.0}]",9.0,EVALUATED,82307.37,-522.5300000000046,32.58581576,-10483.185815760093,True,,
holdout,2026-01-22,2026-01-19,Batman,low,0.07368739870461427,0.0873015873015873,83162.53,82466.91855175857,82912.75772671982,83655.09286366205,84073.44232303907,"{""c65"": 83700.0, ""c80"": 84100.0, ""p20"": 82500.0, ""p35"": 82900.0}",50.099999999999994,7.927652071721571,4.082225599371271,0.8016,1545.749422742486,2913.5370631934184,2913.5370631934184,2000.0,58270.74126386837,0.0,6.0,False,no_risk_sized_lot,0.5,76.90852944700612,65.23512808,"[{""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 266.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 151.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 151.65, ""side"": ""SELL"", ""strike"": 82500.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 195.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 195.25, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 105.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.7, ""side"": ""SELL"", ""strike"": 84100.0}]",0.0,STANDALONE_EVALUATED,82307.37,257.46999999999537,80.05087808000012,5069.349121919907,True,Batman_standalone,
holdout,2026-01-29,2026-01-23,Buy Call,low,0.07922451218908784,0.19444444444444445,82452.12,81767.96889159842,82188.29865072946,82949.02317677507,83395.98308067034,"{""atm"": 82500.0}",-566.5,-120.05539724900727,-121.438369222446,0.3032,567.8829719734387,567.8829719734387,567.8829719734387,2000.0,11357.659439468773,0.0,1.0,False,negative_net_ev,0.5,27.65943946877482,16.498324399999998,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 566.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}]",2.0,EVALUATED,82566.37,-500.13000000000466,18.15757439999988,-10020.757574400093,True,,
holdout,2026-01-29,2026-01-23,Long Synthetic Future,low,0.07922451218908784,0.19444444444444445,82452.12,81767.96889159842,82188.29865072946,82949.02317677507,83395.98308067034,"{""atm"": 82500.0}",-104.94999999999999,-23.417791331212218,-26.02986235865103,0.4986,2290.9581324096257,3428.8789061231446,3428.8789061231446,2000.0,68577.57812246289,0.0,2.0,False,negative_net_ev,0.5,52.24142054877482,41.08030548,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 566.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 461.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 462.05, ""side"": ""SELL"", ""strike"": 82500.0}]",4.0,EVALUATED,82566.37,-38.580000000004645,42.739555479999886,-814.3395554800928,True,,
holdout,2026-01-29,2026-01-23,Risk Reversal,low,0.07922451218908784,0.19444444444444445,82452.12,81767.96889159842,82188.29865072946,82949.02317677507,83395.98308067034,"{""c65"": 82900.0, ""p35"": 82200.0}",-31.350000000000023,-10.17820664175774,-12.316975042667105,0.3548,1916.8848297830966,3054.8056034966153,3054.8056034966153,2000.0,61096.11206993231,0.0,2.0,False,negative_net_ev,0.5,42.77536801818672,36.16402804,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 373.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 372.75, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 341.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""SELL"", ""strike"": 82200.0}]",9.0,EVALUATED,82566.37,-31.350000000000023,36.16402804,-663.1640280400004,True,,
holdout,2026-01-29,2026-01-23,Batman,low,0.07922451218908784,0.19444444444444445,82452.12,81767.96889159842,82188.29865072946,82949.02317677507,83395.98308067034,"{""c65"": 82900.0, ""c80"": 83400.0, ""p20"": 81800.0, ""p35"": 82200.0}",175.45,169.65805636816955,165.13183334204868,0.8412,1264.0262250581393,2429.9146752182264,2429.9146752182264,2000.0,48598.29350436453,0.0,6.0,False,no_risk_sized_lot,0.5,90.5244605224174,77.83107540000002,"[{""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 342.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 234.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 235.2, ""side"": ""SELL"", ""strike"": 81800.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 373.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 372.75, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 211.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 211.6, ""side"": ""SELL"", ""strike"": 83400.0}]",0.0,STANDALONE_EVALUATED,82566.37,175.45,77.83107540000002,3431.1689246,True,Batman_standalone,
holdout,2026-02-05,2026-02-02,Buy Put,medium,0.10571339358318531,0.6626984126984127,80902.64,80195.18514869115,80628.3823990376,81344.08052669732,81768.33792484135,"{""atm"": 80900.0}",-648.1,-297.0941174912061,-298.391628952342,0.2152,649.3975114611359,649.3975114611359,649.3975114611359,2000.0,12987.950229222717,0.0,1.0,False,negative_net_ev,0.5,25.950229222719848,17.17508216,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",1.0,EVALUATED,83313.93,-648.1,17.17508216,-12979.17508216,True,,
holdout,2026-02-05,2026-02-02,Put Ratio Spread,medium,0.10571339358318531,0.6626984126984127,80902.64,80195.18514869115,80628.3823990376,81344.08052669732,81768.33792484135,"{""atm"": 80900.0, ""p35"": 80600.0}",393.19999999999993,282.08145740136507,278.7520786562291,0.8676,1134.5193907972584,2217.2959181732977,2217.2959181732977,2000.0,44345.91836346596,1.0,3.0,True,eligible,0.5,66.58757490271985,57.81242784,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 520.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 521.15, ""side"": ""SELL"", ""strike"": 80600.0}]",4.0,EVALUATED,83313.93,393.19999999999993,57.81242784,7806.187572159998,True,,
holdout,2026-02-05,2026-02-02,Short Straddle,medium,0.10571339358318531,0.6626984126984127,80902.64,80195.18514869115,80628.3823990376,81344.08052669732,81768.33792484135,"{""atm"": 80900.0}",1369.0500000000002,580.5504880766945,577.4747919226944,0.8414,1317.5886197107145,2430.9154718428817,2430.9154718428817,2000.0,48618.309436857635,1.0,2.0,True,eligible,0.5,61.513923080000005,61.513923080000005,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 721.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""SELL"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 647.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""SELL"", ""strike"": 80900.0}]",4.0,EVALUATED,83313.93,-1044.8799999999928,61.513923080000005,-20959.113923079858,True,,
holdout,2026-02-05,2026-02-02,Short Strangle,medium,0.10571339358318531,0.6626984126984127,80902.64,80195.18514869115,80628.3823990376,81344.08052669732,81768.33792484135,"{""c65"": 81300.0, ""p35"": 80600.0}",1050.5,563.5985885917045,560.9639822517047,0.8526,1277.4708969508654,2386.9084397244305,2386.9084397244305,2000.0,47738.16879448861,1.0,2.0,True,eligible,0.5,52.692126800000004,52.692126800000004,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 520.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 521.15, ""side"": ""SELL"", ""strike"": 80600.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 529.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 530.35, ""side"": ""SELL"", ""strike"": 81300.0}]",3.0,EVALUATED,83313.93,-963.429999999993,52.692126800000004,-19321.29212679986,True,,
holdout,2026-02-05,2026-02-02,Strip,medium,0.10571339358318531,0.6626984126984127,80902.64,80195.18514869115,80628.3823990376,81344.08052669732,81768.33792484135,"{""atm"": 80900.0}",-2019.15,-879.6446055679003,-883.0862884329407,0.1592,1980.190932000545,2013.0544127915543,2013.0544127915543,2000.0,40261.088255831084,0.0,3.0,False,negative_net_ev,0.5,68.83365730080249,40.34602243999999,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 722.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.1, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",3.0,EVALUATED,83313.93,394.7799999999929,100.69427243999982,7794.905727559859,True,,
holdout,2026-02-05,2026-02-02,Batman,medium,0.10571339358318531,0.6626984126984127,80902.64,80195.18514869115,80628.3823990376,81344.08052669732,81768.33792484135,"{""c65"": 81300.0, ""c80"": 81800.0, ""p20"": 80200.0, ""p35"": 80600.0}",433.6,434.0958984517936,428.6330480395332,0.9066,993.0573345910188,2088.139255075983,2088.139255075983,2000.0,41762.78510151966,0.0,6.0,False,no_risk_sized_lot,0.5,109.2570082452074,97.08447296000001,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 521.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 521.15, ""side"": ""BUY"", ""strike"": 80600.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 390.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 390.6, ""side"": ""SELL"", ""strike"": 80200.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 530.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 530.35, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 352.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 353.45, ""side"": ""SELL"", ""strike"": 81800.0}]",0.0,STANDALONE_EVALUATED,83313.93,-580.329999999993,147.43272295999984,-11754.03272295986,True,Batman_standalone,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630758,0.8293650793650794,84005.89,83268.17118168574,83726.21499364953,84488.01036050152,84923.94407687437,"{""c65"": 84500.0, ""c80"": 84900.0, ""p20"": 83300.0, ""p35"": 83700.0}",51.55000000000001,-3.2047847272440295,-7.07155244852015,0.7838,1566.7887451487425,2807.565344506,2807.565344506,2000.0,56151.30689012,0.0,6.0,False,negative_net_ev,0.5,77.33535442552247,65.19071388,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 244.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 142.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 113.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.35, ""side"": ""SELL"", ""strike"": 84900.0}]",2.0,EVALUATED,83674.92,76.63000000000176,65.81771388000004,1466.7822861200352,True,,
holdout,2026-02-12,2026-02-09,Long Synthetic Future,high,0.14705063334630758,0.8293650793650794,84005.89,83268.17118168574,83726.21499364953,84488.01036050152,84923.94407687437,"{""atm"": 84000.0}",-78.05000000000001,29.201668248771476,26.76284327462187,0.5106,2342.062412517503,3652.553532720509,3652.553532720509,2000.0,73051.07065441017,1.0,2.0,True,eligible,0.5,48.776499482991554,37.12173628,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 435.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 435.3, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 357.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",3.0,EVALUATED,83674.92,-403.13000000000176,37.12173628,-8099.721736280035,True,,
holdout,2026-02-12,2026-02-09,Risk Reversal,high,0.14705063334630758,0.8293650793650794,84005.89,83268.17118168574,83726.21499364953,84488.01036050152,84923.94407687437,"{""c65"": 84500.0, ""p35"": 83700.0}",26.850000000000023,32.446759970159285,30.53344569153987,0.6696,1936.6369018219732,3247.128022024979,3247.128022024979,2000.0,64942.56044049958,1.0,2.0,True,eligible,0.5,38.26628557238822,32.1240058,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 243.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""SELL"", ""strike"": 83700.0}]",5.0,EVALUATED,83674.92,1.7699999999982765,32.1240058,3.275994199965531,True,,
holdout,2026-02-12,2026-02-09,Sell Put,high,0.14705063334630758,0.8293650793650794,84005.89,83268.17118168574,83726.21499364953,84488.01036050152,84923.94407687437,"{""atm"": 84000.0}",357.75,-1.1888598708906881,-2.274229140890701,0.6828,1904.9089568133538,3215.4000770163593,3215.4000770163593,2000.0,64308.00154032718,0.0,1.0,False,negative_net_ev,0.5,21.7073854,21.7073854,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 357.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",5.0,EVALUATED,83674.92,32.669999999998254,21.7073854,631.692614599965,True,,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630758,0.8293650793650794,84005.89,83268.17118168574,83726.21499364953,84488.01036050152,84923.94407687437,"{""c65"": 84500.0, ""c80"": 84900.0, ""p20"": 83300.0, ""p35"": 83700.0}",51.55000000000001,-3.2047847272440295,-7.07155244852015,0.7838,1566.7887451487425,2807.565344506,2807.565344506,2000.0,56151.30689012,0.0,6.0,False,negative_net_ev,0.5,77.33535442552247,65.19071388,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 244.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 142.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 113.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 114.35, ""side"": ""SELL"", ""strike"": 84900.0}]",2.0,EVALUATED,83674.92,76.63000000000176,65.81771388000004,1466.7822861200352,True,Batman_standalone,
holdout,2026-02-19,2026-02-16,Batman,high,0.15373528538176998,0.8412698412698413,82608.0,81855.6549243915,82322.70623238076,83066.99502469914,83530.0162233041,"{""c65"": 83100.0, ""c80"": 83500.0, ""p20"": 81900.0, ""p35"": 82300.0}",105.25000000000006,48.686550076395235,44.60768526861688,0.8016,1519.7528172873194,2720.6705696346303,2720.6705696346303,2000.0,54413.41139269261,1.0,6.0,True,eligible,0.5,81.57729615556765,69.33731428,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 279.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 279.2, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 172.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 146.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.4, ""side"": ""SELL"", ""strike"": 83500.0}]",2.0,EVALUATED,82498.14,105.25000000000006,69.33731428,2035.6626857200008,True,,
holdout,2026-02-19,2026-02-16,Long Synthetic Future,high,0.15373528538176998,0.8412698412698413,82608.0,81855.6549243915,82322.70623238076,83066.99502469914,83530.0162233041,"{""atm"": 82600.0}",-85.5,10.152699391105346,7.648337118961243,0.5006,2402.5617682654943,3858.54339555727,3858.54339555727,2000.0,77170.8679111454,1.0,2.0,True,eligible,0.5,50.08724544288099,38.51864872,"[{""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 480.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 479.85, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 394.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.35, ""side"": ""SELL"", ""strike"": 82600.0}]",3.0,EVALUATED,82498.14,-187.36000000000058,38.51864872,-3785.7186487200115,True,,
