split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-01-22,2026-01-19,Risk Reversal,low,0.07368739870461477,0.0873015873015873,83162.53,82416.80530605161,82853.74569232398,83624.02362532825,84048.61322675207,"{""c65"": 83600.0, ""p35"": 82900.0}",37.400000000000034,20.676655562387168,18.718711393716962,0.6468,2069.66399751168,3557.0032714020517,3557.0032714020517,2000.0,71140.06542804104,1.0,2.0,True,eligible,0.5,39.15888337340439,32.85701648,"[{""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 228.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.95, ""side"": ""BUY"", ""strike"": 83600.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 265.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""SELL"", ""strike"": 82900.0}]",9.0,EVALUATED,82307.37,-555.2300000000046,32.85701648,-11137.457016480092,True,,
holdout,2026-01-22,2026-01-19,Batman,low,0.07368739870461477,0.0873015873015873,83162.53,82416.80530605161,82853.74569232398,83624.02362532825,84048.61322675207,"{""c65"": 83600.0, ""c80"": 84000.0, ""p20"": 82400.0, ""p35"": 82900.0}",11.299999999999983,-6.917189935856457,-10.835150697743897,0.7956,1635.1726905147998,2943.713570668156,2943.713570668156,2000.0,58874.27141336312,0.0,6.0,False,negative_net_ev,0.5,78.35921523774911,65.33739784,"[{""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 266.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 266.35, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""PE"", ""premium_points"": 129.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 130.25, ""side"": ""SELL"", ""strike"": 82400.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 228.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.95, ""side"": ""BUY"", ""strike"": 83600.0}, {""expiry"": ""2026-01-22"", ""option_type"": ""CE"", ""premium_points"": 123.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 124.05, ""side"": ""SELL"", ""strike"": 84000.0}]",0.0,STANDALONE_EVALUATED,82307.37,418.6699999999953,80.15314784000012,8293.246852159908,True,Batman_standalone,
holdout,2026-01-29,2026-01-23,Buy Call,low,0.07922451218908824,0.19444444444444445,82452.12,81756.10682907507,82188.52449078124,82934.35578893434,83387.68118993574,"{""atm"": 82500.0}",-566.5,-125.65554051408759,-127.03151230844502,0.2978,567.8759717943575,567.8759717943575,567.8759717943575,2000.0,11357.51943588715,0.0,1.0,False,negative_net_ev,0.5,27.519435887147807,16.498324399999998,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 566.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}]",2.0,EVALUATED,82566.37,-500.13000000000466,18.15757439999988,-10020.757574400093,True,,
holdout,2026-01-29,2026-01-23,Long Synthetic Future,low,0.07922451218908824,0.19444444444444445,82452.12,81756.10682907507,82188.52449078124,82934.35578893434,83387.68118993574,"{""atm"": 82500.0}",-104.94999999999999,-41.34160762931187,-43.94667847766928,0.472,2376.965901988215,3750.218671733285,3750.218671733285,2000.0,75004.3734346657,0.0,2.0,False,negative_net_ev,0.5,52.10141696714781,41.08030548,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 566.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 566.0, ""side"": ""BUY"", ""strike"": 82500.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 461.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 462.05, ""side"": ""SELL"", ""strike"": 82500.0}]",4.0,EVALUATED,82566.37,-38.580000000004645,42.739555479999886,-814.3395554800928,True,,
holdout,2026-01-29,2026-01-23,Risk Reversal,low,0.07922451218908824,0.19444444444444445,82452.12,81756.10682907507,82188.52449078124,82934.35578893434,83387.68118993574,"{""c65"": 82900.0, ""p35"": 82200.0}",-31.350000000000023,-17.5920449355236,-19.731956874472537,0.3502,2002.900743078807,3376.1535128238775,3376.1535128238775,2000.0,67523.07025647754,0.0,2.0,False,negative_net_ev,0.5,42.79823877897903,36.16402804,"[{""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 373.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 372.75, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 341.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""SELL"", ""strike"": 82200.0}]",9.0,EVALUATED,82566.37,-31.350000000000023,36.16402804,-663.1640280400004,True,,
holdout,2026-01-29,2026-01-23,Batman,low,0.07922451218908824,0.19444444444444445,82452.12,81756.10682907507,82188.52449078124,82934.35578893434,83387.68118993574,"{""c65"": 82900.0, ""c80"": 83400.0, ""p20"": 81800.0, ""p35"": 82200.0}",175.45,157.10790905213548,152.57013165206814,0.8396,1411.9238609293714,2761.41817512669,2761.41817512669,2000.0,55228.3635025338,0.0,6.0,False,no_risk_sized_lot,0.5,90.75554800134617,77.83107540000002,"[{""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 342.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 342.4, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""PE"", ""premium_points"": 234.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 235.2, ""side"": ""SELL"", ""strike"": 81800.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 373.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 372.75, ""side"": ""BUY"", ""strike"": 82900.0}, {""expiry"": ""2026-01-29"", ""option_type"": ""CE"", ""premium_points"": 211.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 211.6, ""side"": ""SELL"", ""strike"": 83400.0}]",0.0,STANDALONE_EVALUATED,82566.37,175.45,77.83107540000002,3431.1689246,True,Batman_standalone,
holdout,2026-02-05,2026-02-02,Buy Put,medium,0.10571339358318557,0.6626984126984127,80902.64,80203.69328014055,80653.16662098924,81368.7181067941,81786.66977789586,"{""atm"": 80900.0}",-648.1,-290.65594677587245,-291.96150595040257,0.2134,649.40555917453,649.40555917453,649.40555917453,2000.0,12988.1111834906,0.0,1.0,False,negative_net_ev,0.5,26.11118349060319,17.17508216,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",1.0,EVALUATED,83313.93,-648.1,17.17508216,-12979.17508216,True,,
holdout,2026-02-05,2026-02-02,Put Ratio Spread,medium,0.10571339358318557,0.6626984126984127,80902.64,80203.69328014055,80653.16662098924,81368.7181067941,81786.66977789586,"{""atm"": 80900.0, ""p35"": 80700.0}",462.4999999999999,269.6150821053962,266.1816973228661,0.8434,1469.797317256015,3013.9541698614894,3013.9541698614894,2000.0,60279.083397229784,1.0,3.0,True,eligible,0.5,68.66769565060319,59.731594320000006,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 555.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 555.8, ""side"": ""SELL"", ""strike"": 80700.0}]",4.0,EVALUATED,83313.93,462.4999999999999,59.731594320000006,9190.268405679999,True,,
holdout,2026-02-05,2026-02-02,Short Straddle,medium,0.10571339358318557,0.6626984126984127,80902.64,80203.69328014055,80653.16662098924,81368.7181067941,81786.66977789586,"{""atm"": 80900.0}",1369.0500000000002,566.7323451143424,563.6566489603423,0.8322,1448.301265996411,2914.6651871816557,2914.6651871816557,2000.0,58293.303743633114,1.0,2.0,True,eligible,0.5,61.513923080000005,61.513923080000005,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 721.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""SELL"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 647.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 647.6, ""side"": ""SELL"", ""strike"": 80900.0}]",4.0,EVALUATED,83313.93,-1044.8799999999928,61.513923080000005,-20959.113923079858,True,,
holdout,2026-02-05,2026-02-02,Short Strangle,medium,0.10571339358318557,0.6626984126984127,80902.64,80203.69328014055,80653.16662098924,81368.7181067941,81786.66977789586,"{""c65"": 81400.0, ""p35"": 80700.0}",1046.9499999999998,547.3126019846673,544.6829112586672,0.841,1423.7584504978834,2925.7736161160474,2925.7736161160474,2000.0,58515.472322320944,1.0,2.0,True,eligible,0.5,52.593814519999995,52.593814519999995,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 555.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 555.8, ""side"": ""SELL"", ""strike"": 80700.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 491.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 492.15, ""side"": ""SELL"", ""strike"": 81400.0}]",3.0,EVALUATED,83313.93,-866.9799999999932,52.593814519999995,-17392.193814519866,True,,
holdout,2026-02-05,2026-02-02,Strip,medium,0.10571339358318557,0.6626984126984127,80902.64,80203.69328014055,80653.16662098924,81368.7181067941,81786.66977789586,"{""atm"": 80900.0}",-2019.15,-859.3882918902145,-862.855295147352,0.1552,1984.4772177596087,2014.1195272033283,2014.1195272033283,2000.0,40282.39054406657,0.0,3.0,False,negative_net_ev,0.5,69.34006514274463,40.34602243999999,"[{""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 722.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 722.45, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 648.1, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 647.6, ""side"": ""BUY"", ""strike"": 80900.0}]",3.0,EVALUATED,83313.93,394.7799999999929,100.69427243999982,7794.905727559859,True,,
holdout,2026-02-05,2026-02-02,Batman,medium,0.10571339358318557,0.6626984126984127,80902.64,80203.69328014055,80653.16662098924,81368.7181067941,81786.66977789586,"{""c65"": 81400.0, ""c80"": 81800.0, ""p20"": 80200.0, ""p35"": 80700.0}",437.1500000000001,428.63136818475976,423.1540699032406,0.903,1129.6165131277394,2609.027437619769,2609.027437619769,2000.0,52180.54875239538,0.0,6.0,False,no_risk_sized_lot,0.5,109.54596563038332,97.05503068,"[{""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 556.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 555.8, ""side"": ""BUY"", ""strike"": 80700.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""PE"", ""premium_points"": 390.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 390.6, ""side"": ""SELL"", ""strike"": 80200.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 492.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 492.15, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2026-02-05"", ""option_type"": ""CE"", ""premium_points"": 352.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 353.45, ""side"": ""SELL"", ""strike"": 81800.0}]",0.0,STANDALONE_EVALUATED,83313.93,-676.7799999999929,144.90328067999982,-13680.503280679859,True,Batman_standalone,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630786,0.8293650793650794,84005.89,83261.27461407699,83704.64211104318,84472.96495587438,84965.86350056916,"{""c65"": 84500.0, ""c80"": 85000.0, ""p20"": 83300.0, ""p35"": 83700.0}",18.55000000000001,-17.647273306479743,-21.514145801590114,0.7924,1750.833301984487,3403.858460887479,3403.858460887479,2000.0,68077.16921774959,0.0,6.0,False,negative_net_ev,0.5,77.33744990220772,64.27682508,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 244.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 142.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 97.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 97.85, ""side"": ""SELL"", ""strike"": 85000.0}]",2.0,EVALUATED,83674.92,43.63000000000176,64.90382508000003,807.6961749200351,True,,
holdout,2026-02-12,2026-02-09,Long Synthetic Future,high,0.14705063334630786,0.8293650793650794,84005.89,83261.27461407699,83704.64211104318,84472.96495587438,84965.86350056916,"{""atm"": 84000.0}",-78.05000000000001,24.020686186335197,21.5618166120888,0.5002,2493.691011871245,4131.4355862572875,4131.4355862572875,2000.0,82628.71172514575,1.0,2.0,True,eligible,0.5,49.17739148492848,37.12173628,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 435.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 435.3, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 357.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",3.0,EVALUATED,83674.92,-403.13000000000176,37.12173628,-8099.721736280035,True,,
holdout,2026-02-12,2026-02-09,Risk Reversal,high,0.14705063334630786,0.8293650793650794,84005.89,83261.27461407699,83704.64211104318,84472.96495587438,84965.86350056916,"{""c65"": 84500.0, ""p35"": 83700.0}",26.850000000000023,33.919680401035585,31.982545940229762,0.6606,2088.269276757804,3726.013851143847,3726.013851143847,2000.0,74520.27702287695,1.0,2.0,True,eligible,0.5,38.74268921611681,32.1240058,"[{""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 243.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""SELL"", ""strike"": 83700.0}]",5.0,EVALUATED,83674.92,1.7699999999982765,32.1240058,3.275994199965531,True,,
holdout,2026-02-12,2026-02-09,Sell Put,high,0.14705063334630786,0.8293650793650794,84005.89,83261.27461407699,83704.64211104318,84472.96495587438,84965.86350056916,"{""atm"": 84000.0}",357.75,-22.405522010803978,-23.490891280803996,0.6738,2056.5175115669986,3694.2620859530407,3694.2620859530407,2000.0,73885.24171906081,0.0,1.0,False,negative_net_ev,0.5,21.7073854,21.7073854,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 357.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84000.0}]",5.0,EVALUATED,83674.92,32.669999999998254,21.7073854,631.692614599965,True,,
holdout,2026-02-12,2026-02-09,Batman,high,0.14705063334630786,0.8293650793650794,84005.89,83261.27461407699,83704.64211104318,84472.96495587438,84965.86350056916,"{""c65"": 84500.0, ""c80"": 85000.0, ""p20"": 83300.0, ""p35"": 83700.0}",18.55000000000001,-17.647273306479743,-21.514145801590114,0.7924,1750.833301984487,3403.858460887479,3403.858460887479,2000.0,68077.16921774959,0.0,6.0,False,negative_net_ev,0.5,77.33744990220772,64.27682508,"[{""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 244.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 243.55, ""side"": ""BUY"", ""strike"": 83700.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""PE"", ""premium_points"": 142.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 142.55, ""side"": ""SELL"", ""strike"": 83300.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 216.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.7, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2026-02-12"", ""option_type"": ""CE"", ""premium_points"": 97.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 97.85, ""side"": ""SELL"", ""strike"": 85000.0}]",2.0,EVALUATED,83674.92,43.63000000000176,64.90382508000003,807.6961749200351,True,Batman_standalone,
holdout,2026-02-19,2026-02-16,Batman,high,0.1537352853817702,0.8412698412698413,82608.0,81899.18558145333,82327.50316546715,83063.48279670054,83484.1957805438,"{""c65"": 83100.0, ""c80"": 83500.0, ""p20"": 81900.0, ""p35"": 82300.0}",105.25000000000006,55.524452371155434,51.47177131202078,0.8138,1522.6296829997152,2891.60333701643,2891.60333701643,2000.0,57832.0667403286,1.0,6.0,True,eligible,0.5,81.05362118269362,69.33731428,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 279.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 279.2, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 172.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 146.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.4, ""side"": ""SELL"", ""strike"": 83500.0}]",2.0,EVALUATED,82498.14,105.25000000000006,69.33731428,2035.6626857200008,True,,
holdout,2026-02-19,2026-02-16,Long Synthetic Future,high,0.1537352853817702,0.8412698412698413,82608.0,81899.18558145333,82327.50316546715,83063.48279670054,83484.1957805438,"{""atm"": 82600.0}",-85.5,12.224019815588035,9.732017678469685,0.509,2353.6455836227715,3809.5514743676777,3809.5514743676777,2000.0,76191.02948735355,1.0,2.0,True,eligible,0.5,49.840042742367814,38.51864872,"[{""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 480.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 479.85, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 394.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.35, ""side"": ""SELL"", ""strike"": 82600.0}]",3.0,EVALUATED,82498.14,-187.36000000000058,38.51864872,-3785.7186487200115,True,,
