split,expiry,entry_date,strategy,status,reason,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe
validation,2025-08-05,2025-07-31,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-12,2025-08-07,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-19,2025-08-13,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-26,2025-08-21,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-04,2025-09-01,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-11,2025-09-08,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-18,2025-09-15,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-09-25,2025-09-22,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-10-01,2025-09-26,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-10-09,2025-10-06,Buy Call,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80477.92851506107,80931.09745561724,81677.53214654067,82163.8265649268,"{""atm"": 81200.0}",-340.7,131.3859996669946,130.06461069141088,0.403,342.02138897558365,342.02138897558365,342.02138897558365,2000.0,6840.427779511673,1.0,1.0,True,eligible,0.5,26.427779511674863,14.62562952,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,82172.1,631.4000000000058,38.92812952000015,12589.071870480117,True,
validation,2025-10-09,2025-10-06,Long Synthetic Future,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80477.92851506107,80931.09745561724,81677.53214654067,82163.8265649268,"{""atm"": 81200.0}",-71.59999999999997,37.757224585255244,35.47321822167153,0.5152,2380.0850381452547,3734.9085857978366,3734.9085857978366,2000.0,74698.17171595673,1.0,2.0,True,eligible,0.5,45.68012727167486,33.877977279999996,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 269.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 269.6, ""side"": ""SELL"", ""strike"": 81200.0}]",4.0,82172.1,900.5000000000059,58.18047728000015,17951.819522720118,True,
validation,2025-10-09,2025-10-06,Risk Reversal,EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80477.92851506107,80931.09745561724,81677.53214654067,82163.8265649268,"{""c65"": 81700.0, ""p35"": 80900.0}",30.75,37.87100409325197,36.09565803610196,0.6694,1977.2263778388217,3332.049925491403,3332.049925491403,2000.0,66640.99850982806,1.0,2.0,True,eligible,0.5,35.506921142999936,29.23067836,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 132.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 163.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 164.05, ""side"": ""SELL"", ""strike"": 80900.0}]",9.0,82172.1,502.8500000000058,41.03317836000015,10015.966821640117,True,
validation,2025-10-09,2025-10-06,Batman,STANDALONE_EVALUATED,,low,0.0764881668742261,0.03968253968253968,81213.64,80477.92851506107,80931.09745561724,81677.53214654067,82163.8265649268,"{""c65"": 81700.0, ""c80"": 82200.0, ""p20"": 80500.0, ""p35"": 80900.0}",-49.05000000000001,-67.53360500534858,-70.97944917053199,0.4226,1579.4917897864725,2794.428874496778,2794.428874496778,2000.0,55888.57748993556,0.0,6.0,False,negative_net_ev,0.5,68.91688330366858,56.54242284000001,"[{""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 164.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 164.05, ""side"": ""BUY"", ""strike"": 80900.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""PE"", ""premium_points"": 81.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 82.15, ""side"": ""SELL"", ""strike"": 80500.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 132.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 132.3, ""side"": ""BUY"", ""strike"": 81700.0}, {""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 42.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 43.0, ""side"": ""SELL"", ""strike"": 82200.0}]",0.0,82172.1,423.0500000000058,68.34492284000015,8392.655077160116,True,Batman_standalone
validation,2025-10-16,2025-10-13,Buy Call,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81463.93017307874,81914.51764006115,82696.83560302854,83175.88788887832,"{""atm"": 82200.0}",-402.0,83.34766775509303,81.9842818103992,0.3844,403.3633859446938,403.3633859446938,403.3633859446938,2000.0,8067.267718893876,1.0,1.0,True,eligible,0.5,27.267718893877323,15.134027199999998,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,83467.66,865.6600000000035,46.82552720000009,17266.37447280007,True,
validation,2025-10-16,2025-10-13,Long Synthetic Future,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81463.93017307874,81914.51764006115,82696.83560302854,83175.88788887832,"{""atm"": 82200.0}",-76.75,39.41743881329533,37.013685698601456,0.5058,2378.3679308591063,3679.6002733231226,3679.6002733231226,2000.0,73592.00546646245,1.0,2.0,True,eligible,0.5,48.07506229387732,35.9413706,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 325.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 325.75, ""side"": ""SELL"", ""strike"": 82200.0}]",4.0,83467.66,1190.9100000000035,67.63287060000009,23750.56712940007,True,
validation,2025-10-16,2025-10-13,Risk Reversal,EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81463.93017307874,81914.51764006115,82696.83560302854,83175.88788887832,"{""c65"": 82700.0, ""p35"": 81900.0}",34.650000000000006,49.694136874299474,47.80928540467895,0.6682,1966.4490292140329,3267.68137167805,3267.68137167805,2000.0,65353.62743356099,1.0,2.0,True,eligible,0.5,37.69702939241076,31.107454280000002,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 181.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 216.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""SELL"", ""strike"": 81900.0}]",9.0,83467.66,802.3100000000035,50.29895428000009,15995.90104572007,True,
validation,2025-10-16,2025-10-13,Batman,STANDALONE_EVALUATED,,low,0.08045118683775147,0.07936507936507936,82189.39,81463.93017307874,81914.51764006115,82696.83560302854,83175.88788887832,"{""c65"": 82700.0, ""c80"": 83200.0, ""p20"": 81500.0, ""p35"": 81900.0}",-11.049999999999983,-37.06528802708893,-40.769073941237146,0.469,1604.3810098959016,2850.8670368306834,2850.8670368306834,2000.0,57017.34073661367,0.0,6.0,False,negative_net_ev,0.5,74.07571828296403,61.27267148000001,"[{""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 217.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 217.1, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""PE"", ""premium_points"": 121.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 122.1, ""side"": ""SELL"", ""strike"": 81500.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 181.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 181.45, ""side"": ""BUY"", ""strike"": 82700.0}, {""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 72.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 73.15, ""side"": ""SELL"", ""strike"": 83200.0}]",0.0,83467.66,221.28999999999652,80.46417148000009,4345.33582851993,True,Batman_standalone
validation,2025-10-23,2025-10-17,Buy Call,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82780.05837436384,83248.11246948242,84025.060047968,84509.04673699096,"{""atm"": 83500.0}",-471.5,29.474235508137465,28.062496093752298,0.369,472.91173941438507,472.91173941438507,472.91173941438507,2000.0,9458.234788287702,1.0,1.0,True,eligible,0.5,28.234788287703438,15.7104324,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,84556.4,584.8999999999942,42.120432399999856,11655.879567599884,True,
validation,2025-10-23,2025-10-17,Long Synthetic Future,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82780.05837436384,83248.11246948242,84025.060047968,84509.04673699096,"{""atm"": 83500.0}",-118.64999999999998,23.77219066403304,21.28186691164786,0.5088,2368.5502476335896,3615.5722322390025,3615.5722322390025,2000.0,72311.44464478004,1.0,2.0,True,eligible,0.5,49.806475047703444,37.28211916000001,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 352.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 353.35, ""side"": ""SELL"", ""strike"": 83500.0}]",4.0,84556.4,937.7499999999942,63.69211915999986,18691.307880839882,True,
validation,2025-10-23,2025-10-17,Risk Reversal,EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82780.05837436384,83248.11246948242,84025.060047968,84509.04673699096,"{""c65"": 84000.0, ""p35"": 83200.0}",4.950000000000017,35.00055644730751,33.03866856993267,0.6688,1944.4218117585795,3191.4437963639925,3191.4437963639925,2000.0,63828.87592727985,1.0,2.0,True,eligible,0.5,39.23775754749762,32.43518956,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 241.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 241.2, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 246.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 247.15, ""side"": ""SELL"", ""strike"": 83200.0}]",9.0,84556.4,561.3499999999942,46.34518955999985,11180.654810439884,True,
validation,2025-10-23,2025-10-17,Batman,STANDALONE_EVALUATED,,low,0.08778065076690904,0.15873015873015872,83536.33,82780.05837436384,83248.11246948242,84025.060047968,84509.04673699096,"{""c65"": 84000.0, ""c80"": 84500.0, ""p20"": 82800.0, ""p35"": 83200.0}",36.85000000000002,12.481191523522618,8.546955646331998,0.8008,1524.5621555244636,2751.967533724963,2751.967533724963,2000.0,55039.350674499256,0.0,6.0,False,no_risk_sized_lot,0.5,78.68471754381258,65.83084548000001,"[{""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 247.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 247.15, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""PE"", ""premium_points"": 152.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 152.55, ""side"": ""SELL"", ""strike"": 82800.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 241.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 241.2, ""side"": ""BUY"", ""strike"": 84000.0}, {""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 111.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 111.55, ""side"": ""SELL"", ""strike"": 84500.0}]",0.0,84556.4,480.45000000000584,79.74084547999986,9529.259154520116,True,Batman_standalone
validation,2025-11-06,2025-10-31,Buy Call,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83887.11664880857,84345.39231365365,85124.65060247369,85587.53016601663,"{""atm"": 84600.0}",-530.0,-33.57760276236306,-35.00791115891007,0.3466,531.4303083965472,531.4303083965472,531.4303083965472,2000.0,10628.606167930942,0.0,1.0,False,negative_net_ev,0.5,28.60616793094092,16.195608,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 530.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}]",2.0,83311.01,-530.0,16.195608,-10616.195608,True,
validation,2025-11-06,2025-10-31,Long Synthetic Future,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83887.11664880857,84345.39231365365,85124.65060247369,85587.53016601663,"{""atm"": 84600.0}",-138.60000000000002,-2.429458973577012,-4.991731122124074,0.498,2451.8533758923018,3702.5486825228727,3702.5486825228727,2000.0,74050.97365045745,0.0,2.0,False,negative_net_ev,0.5,51.24544297094092,38.83488304,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 530.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 529.5, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 391.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 391.9, ""side"": ""SELL"", ""strike"": 84600.0}]",4.0,83311.01,-1427.5900000000051,38.83488304,-28590.634883040104,True,
validation,2025-11-06,2025-10-31,Risk Reversal,EVALUATED,,low,0.06615486381556678,0.0,84580.72,83887.11664880857,84345.39231365365,85124.65060247369,85587.53016601663,"{""c65"": 85100.0, ""p35"": 84300.0}",-17.05000000000001,7.039233387120767,5.016376097976977,0.3516,2029.7639610328981,3280.45926766347,3280.45926766347,2000.0,65609.18535326941,1.0,2.0,True,eligible,0.5,40.45714578287625,33.75664363999999,"[{""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 295.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 278.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""SELL"", ""strike"": 84300.0}]",9.0,83311.01,-1006.0400000000052,33.75664363999999,-20154.556643640106,True,
validation,2025-11-06,2025-10-31,Batman,STANDALONE_EVALUATED,,low,0.06615486381556678,0.0,84580.72,83887.11664880857,84345.39231365365,85124.65060247369,85587.53016601663,"{""c65"": 85100.0, ""c80"": 85600.0, ""p20"": 83900.0, ""p35"": 84300.0}",57.849999999999966,30.46421384199156,26.350169207437848,0.8048,1541.424445724521,2676.5083954080683,2676.5083954080683,2000.0,53530.16790816137,0.0,6.0,False,no_risk_sized_lot,0.5,82.2808926910745,69.48211924,"[{""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 279.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 278.8, ""side"": ""BUY"", ""strike"": 84300.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""PE"", ""premium_points"": 167.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 83900.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 295.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 294.85, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-06"", ""option_type"": ""CE"", ""premium_points"": 148.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 149.25, ""side"": ""SELL"", ""strike"": 85600.0}]",0.0,83311.01,-131.14000000000527,94.20686924000013,-2717.006869240106,True,Batman_standalone
validation,2025-11-13,2025-11-10,Buy Call,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82665.80003720046,83157.89160937161,83883.71827183709,84342.54288572914,"{""atm"": 83400.0}",-425.9,49.08943048766331,47.72908148755376,0.3748,427.26034900010956,427.26034900010956,427.26034900010956,2000.0,8545.20698000219,1.0,1.0,True,eligible,0.5,27.206980002191585,15.33224424,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 425.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,84478.67,652.7699999999983,42.298994239999956,13013.101005759965,True,
validation,2025-11-13,2025-11-10,Long Synthetic Future,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82665.80003720046,83157.89160937161,83883.71827183709,84342.54288572914,"{""atm"": 83400.0}",-68.75,49.52124453549106,47.07635707338152,0.5218,2313.666501877075,3661.9550181488803,3661.9550181488803,2000.0,73239.10036297761,1.0,2.0,True,eligible,0.5,48.89774924219158,37.023013479999996,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 425.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 357.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 357.65, ""side"": ""SELL"", ""strike"": 83400.0}]",4.0,84478.67,1009.9199999999983,63.98976347999995,20134.410236519965,True,
validation,2025-11-13,2025-11-10,Risk Reversal,EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82665.80003720046,83157.89160937161,83883.71827183709,84342.54288572914,"{""c65"": 83900.0, ""p35"": 83200.0}",69.54999999999998,45.637667951581456,43.67972332211313,0.661,1974.879559044434,3323.168075316239,3323.168075316239,2000.0,66463.36150632479,1.0,2.0,True,eligible,0.5,39.158892589366324,32.8800742,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 204.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 203.85, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 273.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 274.4, ""side"": ""SELL"", ""strike"": 83200.0}]",9.0,84478.67,648.2199999999982,47.34682419999996,12917.053175799965,True,
validation,2025-11-13,2025-11-10,Batman,STANDALONE_EVALUATED,,low,0.08404233452106556,0.16666666666666666,83350.13,82665.80003720046,83157.89160937161,83883.71827183709,84342.54288572914,"{""c65"": 83900.0, ""c80"": 84300.0, ""p20"": 82700.0, ""p35"": 83200.0}",-1.4499999999999602,-29.403542690849992,-33.28165043884715,0.4894,1647.8081002073272,2921.9441597968307,2921.9441597968307,2000.0,58438.883195936614,0.0,6.0,False,negative_net_ev,0.5,77.5621549599431,64.40670988,"[{""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 274.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 274.4, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""PE"", ""premium_points"": 136.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 136.65, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 204.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 203.85, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 102.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 103.25, ""side"": ""SELL"", ""strike"": 84300.0}]",0.0,84478.67,219.8800000000018,78.87345987999996,4318.726540120036,True,Batman_standalone
validation,2025-11-20,2025-11-17,Buy Call,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84057.29227497223,84534.6296057319,85293.85914052172,85769.18072876747,"{""atm"": 84800.0}",-451.95,28.636819778603368,27.258671627880098,0.3656,453.3281481507233,453.3281481507233,453.3281481507233,2000.0,9066.562963014465,1.0,1.0,True,eligible,0.5,27.562963014465083,15.54829252,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}]",2.0,85632.68,380.729999999993,36.36529251999983,7578.234707479861,True,
